year;pollutant;unit;sector;subsector_new;emission;source
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;75.720466389;Ostluft & BAFU
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2.576199732;Ostluft & BAFU
2021;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;89.444832789;Ostluft & BAFU
2021;PM2.5;t/a;Haushalte;Haushalte / verschiedene;2.6557738658;Ostluft & BAFU
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;34.970524785;Ostluft & BAFU
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.136890736;Ostluft & BAFU
2021;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454;Ostluft & BAFU
2021;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.216842238;Ostluft & BAFU
2021;PM2.5;t/a;Industrie;Industrie / verschiedene;1.8807872565400001;Ostluft & BAFU
2021;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.695227021;Ostluft & BAFU
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;25.212005701603;Ostluft & BAFU
2021;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382;Ostluft & BAFU
2021;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;175.529648694;Ostluft & BAFU
2021;PM2.5;t/a;Verkehr;Verkehr / verschiedene;2.913290041;Ostluft & BAFU
2021;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;18.963573982;Ostluft & BAFU
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;55.64595838018;Ostluft & BAFU
2021;SO2;t/a;Haushalte;Haushalte / verschiedene;69.61995942164;Ostluft & BAFU
2021;SO2;t/a;Industrie;Industrie / Punktquellen KVA;41.046043999999995;Ostluft & BAFU
2021;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;173.98058577199998;Ostluft & BAFU
2021;SO2;t/a;Industrie;Industrie / verschiedene;11.8824792136119;Ostluft & BAFU
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.2562489796396;Ostluft & BAFU
2021;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.555881499;Ostluft & BAFU
2021;SO2;t/a;Verkehr;Verkehr / verschiedene;8.4712976922;Ostluft & BAFU
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;676.618912098;Ostluft & BAFU
2030;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;920.005938085;Ostluft & BAFU
2030;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;1731.826394458;Ostluft & BAFU
2030;CO;t/a;Haushalte;Haushalte / verschiedene;932.133076072;Ostluft & BAFU
2030;CO;t/a;Industrie;Industrie / Punktquellen KVA;54.575784;Ostluft & BAFU
2030;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1018.232099286;Ostluft & BAFU
2030;CO;t/a;Industrie;Industrie / verschiedene;562.2784828734;Ostluft & BAFU
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;835.296110032;Ostluft & BAFU
2030;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1440.40932649;Ostluft & BAFU
2030;CO;t/a;Verkehr;Verkehr / Strassenverkehr;2943.73455153;Ostluft & BAFU
2030;CO;t/a;Verkehr;Verkehr / Zonenverkehr;2301.766973491;Ostluft & BAFU
2030;CO;t/a;Verkehr;Verkehr / verschiedene;47.148344763000004;Ostluft & BAFU
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;7.821901027;Ostluft & BAFU
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.06331665825;Ostluft & BAFU
2030;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;27.72076741;Ostluft & BAFU
2030;eBC;t/a;Haushalte;Haushalte / verschiedene;2.75669790868;Ostluft & BAFU
2030;eBC;t/a;Industrie;Industrie / verschiedene;4.5129243784512;Ostluft & BAFU
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;0.63986520371478;Ostluft & BAFU
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;2.8109803606;Ostluft & BAFU
2030;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;4.9041501940000005;Ostluft & BAFU
2030;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;22.669459791;Ostluft & BAFU
2030;eBC;t/a;Verkehr;Verkehr / verschiedene;0.4620295432;Ostluft & BAFU
2030;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.009146235;Ostluft & BAFU
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;3.969570061196;Ostluft & BAFU
2030;NH3;t/a;Haushalte;Haushalte / verschiedene;11.254331806548;Ostluft & BAFU
2030;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;77.780844973;Ostluft & BAFU
2030;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.4867862;Ostluft & BAFU
2030;NH3;t/a;Industrie;Industrie / verschiedene;78.9523789276103;Ostluft & BAFU
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;44.0508851218881;Ostluft & BAFU
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1379.831495497;Ostluft & BAFU
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1247.610612407;Ostluft & BAFU
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;176.192618516;Ostluft & BAFU
2030;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;125.551639646;Ostluft & BAFU
2030;NH3;t/a;Verkehr;Verkehr / verschiedene;0.0047452861;Ostluft & BAFU
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;105.184319973;Ostluft & BAFU
2030;NMVOC;t/a;Haushalte;Haushalte / verschiedene;245.141864519;Ostluft & BAFU
2030;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1343.634698842;Ostluft & BAFU
2030;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;21.223916;Ostluft & BAFU
2030;NMVOC;t/a;Industrie;Industrie / verschiedene;123.07176395586;Ostluft & BAFU
2030;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5248.289039828;Ostluft & BAFU
2030;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;331.478122906;Ostluft & BAFU
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;281.4009098457;Ostluft & BAFU
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;925.580344298;Ostluft & BAFU
2030;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001;Ostluft & BAFU
2030;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;127.139256887;Ostluft & BAFU
2030;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;291.893735712;Ostluft & BAFU
2030;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;350.697586554;Ostluft & BAFU
2030;NMVOC;t/a;Verkehr;Verkehr / verschiedene;3.895598727;Ostluft & BAFU
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;364.015879707;Ostluft & BAFU
2030;NOx;t/a;Haushalte;Haushalte / verschiedene;429.374729504;Ostluft & BAFU
2030;NOx;t/a;Industrie;Industrie / Punktquellen KVA;285.006872;Ostluft & BAFU
2030;NOx;t/a;Industrie;Industrie / verschiedene;784.3828305368;Ostluft & BAFU
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;323.15134969709;Ostluft & BAFU
2030;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1943.31305062;Ostluft & BAFU
2030;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;2016.068772803;Ostluft & BAFU
2030;NOx;t/a;Verkehr;Verkehr / verschiedene;147.022038203;Ostluft & BAFU
2030;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;11.70423126;Ostluft & BAFU
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;31.668964446;Ostluft & BAFU
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;1.4247671847999999;Ostluft & BAFU
2030;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;69.703477046;Ostluft & BAFU
2030;PM10;t/a;Haushalte;Haushalte / verschiedene;25.6133482379;Ostluft & BAFU
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;38.172948942;Ostluft & BAFU
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;88.10369278900001;Ostluft & BAFU
2030;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754;Ostluft & BAFU
2030;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;238.247810377;Ostluft & BAFU
2030;PM10;t/a;Industrie;Industrie / verschiedene;2.125329919483;Ostluft & BAFU
2030;PM10;t/a;Industrie;Industrie / Baumaschinen;277.484014201;Ostluft & BAFU
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;54.10095030084;Ostluft & BAFU
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.013694152;Ostluft & BAFU
2030;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794;Ostluft & BAFU
2030;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;491.542006426;Ostluft & BAFU
2030;PM10;t/a;Verkehr;Verkehr / verschiedene;1.50678661;Ostluft & BAFU
2030;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;149.664820794;Ostluft & BAFU
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;29.968041835999998;Ostluft & BAFU
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;1.4247671847999999;Ostluft & BAFU
2030;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;65.938613585;Ostluft & BAFU
2030;PM2.5;t/a;Haushalte;Haushalte / verschiedene;1.9478252506999998;Ostluft & BAFU
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;35.566471775;Ostluft & BAFU
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.051668844;Ostluft & BAFU
2030;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754;Ostluft & BAFU
2030;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;166.784565444;Ostluft & BAFU
2030;PM2.5;t/a;Industrie;Industrie / verschiedene;0.895629841195;Ostluft & BAFU
2030;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.322599192;Ostluft & BAFU
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;17.143252996533;Ostluft & BAFU
2030;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794;Ostluft & BAFU
2030;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;183.192815064;Ostluft & BAFU
2030;PM2.5;t/a;Verkehr;Verkehr / verschiedene;1.50678661;Ostluft & BAFU
2030;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;22.760269761;Ostluft & BAFU
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;16.46338342681;Ostluft & BAFU
2030;SO2;t/a;Haushalte;Haushalte / verschiedene;30.22371833339;Ostluft & BAFU
2030;SO2;t/a;Industrie;Industrie / Punktquellen KVA;39.415844;Ostluft & BAFU
2030;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;192.926944889;Ostluft & BAFU
2030;SO2;t/a;Industrie;Industrie / verschiedene;12.3153291116498;Ostluft & BAFU
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.0340461524861;Ostluft & BAFU
2030;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;126.779692622;Ostluft & BAFU
2030;SO2;t/a;Verkehr;Verkehr / verschiedene;7.8778878111;Ostluft & BAFU
