year;pollutant;unit;sector;subsector_new;emission
2030;NMVOC;t/a;Verkehr;Verkehr / verschiedene;3.895598727
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;364.015879707
2030;NOx;t/a;Haushalte;Haushalte / verschiedene;429.374729504
2030;NOx;t/a;Industrie;Industrie / Punktquellen KVA;285.006872
2030;NOx;t/a;Industrie;Industrie / verschiedene;784.3828305368
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;323.15134969709
2030;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1943.31305062
2030;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;2016.068772803
2030;NOx;t/a;Verkehr;Verkehr / verschiedene;147.022038203
2030;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;11.70423126
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;31.668964446
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;1.4247671847999999
2030;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;69.703477046
2030;PM10;t/a;Haushalte;Haushalte / verschiedene;25.6133482379
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;38.172948942
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;88.10369278900001
2030;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;238.247810377
2030;PM10;t/a;Industrie;Industrie / verschiedene;2.125329919483
2030;PM10;t/a;Industrie;Industrie / Baumaschinen;277.484014201
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;54.10095030084
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.013694152
2030;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;491.542006426
2030;PM10;t/a;Verkehr;Verkehr / verschiedene;1.50678661
2030;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;149.664820794
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;29.968041835999998
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;1.4247671847999999
2030;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;65.938613585
2030;PM2.5;t/a;Haushalte;Haushalte / verschiedene;1.9478252506999998
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;35.566471775
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.051668844
2030;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;166.784565444
2030;PM2.5;t/a;Industrie;Industrie / verschiedene;0.895629841195
2030;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.322599192
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;17.143252996533
2030;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;183.192815064
2030;PM2.5;t/a;Verkehr;Verkehr / verschiedene;1.50678661
2030;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;22.760269761
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;16.46338342681
2030;SO2;t/a;Haushalte;Haushalte / verschiedene;30.22371833339
2030;SO2;t/a;Industrie;Industrie / Punktquellen KVA;39.415844
2030;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;192.926944889
2030;SO2;t/a;Industrie;Industrie / verschiedene;12.3153291116498
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.0340461524861
2030;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;126.779692622
2030;SO2;t/a;Verkehr;Verkehr / verschiedene;7.8778878111
