year;pollutant;metric;unit;sector;subsector_new;emission;source
2021;NH3;Jahresmenge;t/a;Verkehr;Strassenverkehr;127.908280736;Ostluft & BAFU
2021;NH3;Jahresmenge;t/a;Verkehr;verschiedene;0.0047620319;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;102.477359837;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;52.167285266;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Dienstleistungen;verschiedene;39.389879255;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;170.357289061;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;77.035124193;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Haushalte;Lösungsmittel;1262.212700183;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Haushalte;verschiedene;80.446304526;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Industrie;Baumaschinen;88.680975237;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;22.101716;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Industrie;Lösungsmittel;5267.442704977;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Industrie;verschiedene;515.08863899299;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Ställe;941.668536947;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Land- und Forstw.;verschiedene;193.8921005577;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;natürl. Emissionen;Wälder;4289.386099001;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Verkehr;Flugverkehr;41.665932163;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Verkehr;Strassenverkehr;396.038976376;Ostluft & BAFU
2021;NMVOC;Jahresmenge;t/a;Verkehr;verschiedene;566.77613796;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;265.21687572;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;345.95686025599997;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Dienstleistungen;verschiedene;5.337154993;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;165.081849658;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;375.22031024;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Haushalte;verschiedene;16.070453223;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Industrie;Baumaschinen;149.275908463;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;296.794472;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Industrie;verschiedene;648.8297705384;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Land- und Forstw.;Ställe;45.192964165;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Land- und Forstw.;verschiedene;213.7918728678;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Land- und Forstw.;Weiden;123.224975266;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Verkehr;Flugverkehr;611.000007387;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Verkehr;Strassenverkehr;3686.532896578;Ostluft & BAFU
2021;NOx;Jahresmenge;t/a;Verkehr;verschiedene;167.09312977;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;80.632436201;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;2.576199732;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;94.875412833;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;2.416728181;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Haushalte;verschiedene;133.669792141;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Industrie;Baumaschinen;266.999200131;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;6.4726454;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Industrie;verschiedene;227.80974527368;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Land- und Forstw.;Ställe;39.315114826;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Land- und Forstw.;verschiedene;98.70632932363;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Verkehr;Flugverkehr;10.000000382;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Verkehr;Strassenverkehr;447.52444965300003;Ostluft & BAFU
2021;PM10;Jahresmenge;t/a;Verkehr;verschiedene;127.628893871;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;75.720466389;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;2.576199732;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;89.444832789;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;2.416728181;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Haushalte;verschiedene;92.3464612058;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Industrie;Baumaschinen;43.695227021;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;6.4726454;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Industrie;verschiedene;156.09762949454;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Land- und Forstw.;Ställe;5.06114512;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Land- und Forstw.;verschiedene;20.150860581603;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Verkehr;Flugverkehr;10.000000382;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Verkehr;Strassenverkehr;175.529648694;Ostluft & BAFU
2021;PM2.5;Jahresmenge;t/a;Verkehr;verschiedene;21.876864023;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;9.667168702;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;45.971081874;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Dienstleistungen;verschiedene;0.00770780418;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;16.467940359;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;50.276260709;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Haushalte;verschiedene;2.8757583536399998;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Industrie;Baumaschinen;9.791852012;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;41.046043999999995;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Industrie;verschiedene;176.0712129736119;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Land- und Forstw.;verschiedene;1.2562489796396;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Verkehr;Flugverkehr;41.555881499;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Verkehr;Strassenverkehr;8.242633355;Ostluft & BAFU
2021;SO2;Jahresmenge;t/a;Verkehr;verschiedene;0.2286643372;Ostluft & BAFU
