sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2000;NOx;Jahresmenge;t/a;135.76097958554604;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2000;NOx;Jahresmenge;t/a;21.95341684626735;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2000;NOx;Jahresmenge;t/a;613.9946891395376;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2000;NOx;Jahresmenge;t/a;579.9709004337838;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2000;NOx;Jahresmenge;t/a;473.7426599478115;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2000;NOx;Jahresmenge;t/a;448.56236484131387;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2000;NOx;Jahresmenge;t/a;120.24523180170219;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2000;NOx;Jahresmenge;t/a;52.590323569336135;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2000;NOx;Jahresmenge;t/a;8717.290852967379;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2000;NOx;Jahresmenge;t/a;1209.8800480790292;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2000;NOx;Jahresmenge;t/a;509.1060688918814;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2000;PM10;Jahresmenge;t/a;244.1540553857702;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2000;PM10;Jahresmenge;t/a;10.717520322719363;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2000;PM10;Jahresmenge;t/a;632.3932611397469;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2000;PM10;Jahresmenge;t/a;173.59562700646043;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2000;PM10;Jahresmenge;t/a;4.194651993052602;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2000;PM10;Jahresmenge;t/a;266.8379388765964;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2000;PM10;Jahresmenge;t/a;266.4227465388831;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2000;PM10;Jahresmenge;t/a;54.0066632340506;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2000;PM10;Jahresmenge;t/a;143.134866502097;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2000;PM10;Jahresmenge;t/a;29.036896708189303;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2000;PM10;Jahresmenge;t/a;686.2108060251317;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2000;PM10;Jahresmenge;t/a;123.3214552665708;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2000;PM10;Jahresmenge;t/a;39.50638245050228;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2000;PM2.5;Jahresmenge;t/a;230.97536499891802;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2000;PM2.5;Jahresmenge;t/a;10.717520322719363;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2000;PM2.5;Jahresmenge;t/a;598.7872658772684;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2000;PM2.5;Jahresmenge;t/a;120.57088153954648;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2000;PM2.5;Jahresmenge;t/a;4.194651993052602;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2000;PM2.5;Jahresmenge;t/a;175.87357166569535;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2000;PM2.5;Jahresmenge;t/a;78.95859295560511;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2000;PM2.5;Jahresmenge;t/a;39.79438343561628;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2000;PM2.5;Jahresmenge;t/a;60.758563070984536;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2000;PM2.5;Jahresmenge;t/a;3.863810317291591;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2000;PM2.5;Jahresmenge;t/a;452.8464851661104;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2000;PM2.5;Jahresmenge;t/a;40.08736393967316;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2000;PM2.5;Jahresmenge;t/a;37.5310633282957;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2000;SO2;Jahresmenge;t/a;366.7063025999302;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2000;SO2;Jahresmenge;t/a;6.964839317239013;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2000;SO2;Jahresmenge;t/a;0.24628105058764005;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2000;SO2;Jahresmenge;t/a;501.99669023508426;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2000;SO2;Jahresmenge;t/a;17.83679966409909;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2000;SO2;Jahresmenge;t/a;3.9621148499114716;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2000;SO2;Jahresmenge;t/a;243.0678982403355;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2000;SO2;Jahresmenge;t/a;128.8580035058047;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2000;SO2;Jahresmenge;t/a;19.046606829098888;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2000;SO2;Jahresmenge;t/a;16.228250042526856;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2000;SO2;Jahresmenge;t/a;261.6694442521331;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2000;SO2;Jahresmenge;t/a;107.30135400000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2000;SO2;Jahresmenge;t/a;10.394754927015583;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2000;eBC;Jahresmenge;t/a;51.46767328327314;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2000;eBC;Jahresmenge;t/a;0.6523866887871342;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2000;eBC;Jahresmenge;t/a;152.03628953248696;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2000;eBC;Jahresmenge;t/a;4.641731425811713;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2000;eBC;Jahresmenge;t/a;0.18472121654131907;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2000;eBC;Jahresmenge;t/a;23.689901982385837;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2000;eBC;Jahresmenge;t/a;20.87610258687752;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2000;eBC;Jahresmenge;t/a;0.63443617020211;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2000;eBC;Jahresmenge;t/a;21.076866784552358;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2000;eBC;Jahresmenge;t/a;193.28524297137344;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2000;eBC;Jahresmenge;t/a;18.626437545747105;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2000;eBC;Jahresmenge;t/a;13.451266000000002;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;CO;Jahresmenge;t/a;2029.3941845222737;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2001;CO;Jahresmenge;t/a;796.4537205547095;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;CO;Jahresmenge;t/a;261.81402802163194;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;CO;Jahresmenge;t/a;5682.10278777592;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;CO;Jahresmenge;t/a;959.0759851813617;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;CO;Jahresmenge;t/a;329.45949336855114;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;CO;Jahresmenge;t/a;1464.9425400180453;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;CO;Jahresmenge;t/a;776.0408070608971;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;CO;Jahresmenge;t/a;95.32913112277868;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;CO;Jahresmenge;t/a;1894.5050549844816;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;CO;Jahresmenge;t/a;25866.92344541018;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;CO;Jahresmenge;t/a;19371.395020589858;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;CO;Jahresmenge;t/a;1641.6792991001378;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;NH3;Jahresmenge;t/a;5.497564424472891;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;NH3;Jahresmenge;t/a;1.9599272428777679;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2001;NH3;Jahresmenge;t/a;0.0024800405033005286;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;NH3;Jahresmenge;t/a;90.41487040387476;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;NH3;Jahresmenge;t/a;9.149068306987372;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;NH3;Jahresmenge;t/a;0.14033060270844214;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;NH3;Jahresmenge;t/a;97.97922422194598;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;NH3;Jahresmenge;t/a;3.396100296248999;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;NH3;Jahresmenge;t/a;0.19489999076586137;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2001;NH3;Jahresmenge;t/a;1578.6874369039451;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2001;NH3;Jahresmenge;t/a;1301.7735878096953;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;NH3;Jahresmenge;t/a;272.8598623349486;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;NH3;Jahresmenge;t/a;686.4473014416694;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;NH3;Jahresmenge;t/a;0.04178217766957451;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2001;NMVOC;Jahresmenge;t/a;188.8074261117726;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;NMVOC;Jahresmenge;t/a;156.85615126980323;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;NMVOC;Jahresmenge;t/a;146.0788639407875;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2001;NMVOC;Jahresmenge;t/a;2089.997738811883;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;NMVOC;Jahresmenge;t/a;447.7009366530401;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;NMVOC;Jahresmenge;t/a;144.15759559838622;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;NMVOC;Jahresmenge;t/a;116.41040903279894;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;2001;NMVOC;Jahresmenge;t/a;7967.120628128641;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;NMVOC;Jahresmenge;t/a;2805.9764754227836;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;NMVOC;Jahresmenge;t/a;654.3373415619134;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;NMVOC;Jahresmenge;t/a;37.2379418448354;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2001;NMVOC;Jahresmenge;t/a;711.6640500381083;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;NMVOC;Jahresmenge;t/a;291.6336038566879;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2001;NMVOC;Jahresmenge;t/a;20.798030130646566;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;NMVOC;Jahresmenge;t/a;6145.142995384366;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;NMVOC;Jahresmenge;t/a;3630.5342012300466;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;NMVOC;Jahresmenge;t/a;351.9401392935232;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;2001;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;NOx;Jahresmenge;t/a;860.3028718352722;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;NOx;Jahresmenge;t/a;113.47151706353165;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2001;NOx;Jahresmenge;t/a;3.7136372494860557;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;NOx;Jahresmenge;t/a;819.9968666209994;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;NOx;Jahresmenge;t/a;143.32704541143175;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;NOx;Jahresmenge;t/a;22.546634886582318;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;NOx;Jahresmenge;t/a;611.1418988293377;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;NOx;Jahresmenge;t/a;602.0206983350217;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;NOx;Jahresmenge;t/a;417.0649486621576;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;NOx;Jahresmenge;t/a;445.10913186078324;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2001;NOx;Jahresmenge;t/a;120.450318480546;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2001;NOx;Jahresmenge;t/a;52.093018282267785;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;NOx;Jahresmenge;t/a;8308.225793565845;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;NOx;Jahresmenge;t/a;1140.6575495030845;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;NOx;Jahresmenge;t/a;499.65983807875983;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;PM10;Jahresmenge;t/a;248.6670259810637;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;PM10;Jahresmenge;t/a;11.452868488566526;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;PM10;Jahresmenge;t/a;621.1193225115712;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;PM10;Jahresmenge;t/a;172.22791214398495;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;PM10;Jahresmenge;t/a;4.324842820666554;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;PM10;Jahresmenge;t/a;266.2476624727715;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;PM10;Jahresmenge;t/a;258.8809437634608;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;PM10;Jahresmenge;t/a;39.67082071203136;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;PM10;Jahresmenge;t/a;138.53239703742074;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2001;PM10;Jahresmenge;t/a;29.17483144422509;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;PM10;Jahresmenge;t/a;658.764136588566;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;PM10;Jahresmenge;t/a;124.16548899483985;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;PM10;Jahresmenge;t/a;34.72358564880603;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;PM2.5;Jahresmenge;t/a;235.16867388770353;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;PM2.5;Jahresmenge;t/a;11.452868488566526;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;PM2.5;Jahresmenge;t/a;588.0430427377581;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;PM2.5;Jahresmenge;t/a;120.04487645959763;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;PM2.5;Jahresmenge;t/a;4.324842820666554;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;PM2.5;Jahresmenge;t/a;177.18319311398176;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;PM2.5;Jahresmenge;t/a;77.02428330632391;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;PM2.5;Jahresmenge;t/a;29.74070288674178;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;PM2.5;Jahresmenge;t/a;57.044937173167234;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2001;PM2.5;Jahresmenge;t/a;3.875100620632563;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;PM2.5;Jahresmenge;t/a;426.67974467064744;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;PM2.5;Jahresmenge;t/a;39.50660779069169;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;PM2.5;Jahresmenge;t/a;32.98740636664571;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;SO2;Jahresmenge;t/a;467.860605085458;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;SO2;Jahresmenge;t/a;7.407057680056607;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2001;SO2;Jahresmenge;t/a;0.18634481735352865;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;SO2;Jahresmenge;t/a;565.368451483204;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;SO2;Jahresmenge;t/a;18.41248572188669;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;SO2;Jahresmenge;t/a;3.8621632585844723;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;SO2;Jahresmenge;t/a;314.0018169105291;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;SO2;Jahresmenge;t/a;103.372526561263;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;SO2;Jahresmenge;t/a;16.75139358799788;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;SO2;Jahresmenge;t/a;15.494838630894918;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;SO2;Jahresmenge;t/a;203.0378377358291;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;SO2;Jahresmenge;t/a;101.036012;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;SO2;Jahresmenge;t/a;8.258206543928035;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2001;eBC;Jahresmenge;t/a;52.39926996430415;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2001;eBC;Jahresmenge;t/a;0.6911680022546997;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2001;eBC;Jahresmenge;t/a;151.35011482580012;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2001;eBC;Jahresmenge;t/a;4.911138447758503;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2001;eBC;Jahresmenge;t/a;0.18969147190116514;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2001;eBC;Jahresmenge;t/a;22.5128277565098;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2001;eBC;Jahresmenge;t/a;20.98564110420926;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2001;eBC;Jahresmenge;t/a;0.42253041458378315;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2001;eBC;Jahresmenge;t/a;20.465900387781243;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2001;eBC;Jahresmenge;t/a;184.20640742517756;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2001;eBC;Jahresmenge;t/a;18.001889191955275;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2001;eBC;Jahresmenge;t/a;11.822933000000003;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;CO;Jahresmenge;t/a;1905.6314554269775;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2002;CO;Jahresmenge;t/a;804.8468075022109;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;CO;Jahresmenge;t/a;235.35249712198112;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;CO;Jahresmenge;t/a;5133.2407068451885;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;CO;Jahresmenge;t/a;938.5165326364801;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;CO;Jahresmenge;t/a;312.780658364843;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;CO;Jahresmenge;t/a;1403.6998850956147;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;CO;Jahresmenge;t/a;807.8018706403674;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;CO;Jahresmenge;t/a;89.07109963264719;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;CO;Jahresmenge;t/a;1895.9182195217797;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;CO;Jahresmenge;t/a;24083.147565929903;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;CO;Jahresmenge;t/a;18000.38824899072;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;2002;CO;Jahresmenge;t/a;1529.3382511526108;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;NH3;Jahresmenge;t/a;5.262458199309778;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;NH3;Jahresmenge;t/a;1.9396551622323863;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2002;NH3;Jahresmenge;t/a;0.0024878300565944764;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;NH3;Jahresmenge;t/a;93.75052807986305;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;NH3;Jahresmenge;t/a;8.397901565098893;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;2002;NH3;Jahresmenge;t/a;0.14176987844531197;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;2002;NH3;Jahresmenge;t/a;99.12447551184846;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;2002;NH3;Jahresmenge;t/a;3.7471290190285957;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;2002;NH3;Jahresmenge;t/a;0.25441660511341946;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;2002;NH3;Jahresmenge;t/a;1514.7897536679502;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;2002;NH3;Jahresmenge;t/a;1323.5707932407604;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;2002;NH3;Jahresmenge;t/a;264.90747475542145;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;2002;NH3;Jahresmenge;t/a;649.2049100643507;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;2002;NH3;Jahresmenge;t/a;0.04204519685617923;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;2002;NMVOC;Jahresmenge;t/a;177.01483235321942;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;2002;NMVOC;Jahresmenge;t/a;147.0936092449191;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;2002;NMVOC;Jahresmenge;t/a;134.94176118842356;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;2002;NMVOC;Jahresmenge;t/a;2031.920338269672;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;2002;NMVOC;Jahresmenge;t/a;403.3993753680551;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;2002;NMVOC;Jahresmenge;t/a;139.75578343166856;Ostluft & BAFU
