sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Haushalte;verschiedene;Green;5;#4A6E67;1999;NMVOC;Jahresmenge;t/a;769.6478056675357;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1999;NMVOC;Jahresmenge;t/a;8869.336620279706;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1999;NMVOC;Jahresmenge;t/a;2560.8476683317035;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1999;NMVOC;Jahresmenge;t/a;1814.146083379541;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1999;NMVOC;Jahresmenge;t/a;1034.0885286573262;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1999;NMVOC;Jahresmenge;t/a;6886.561323687471;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1999;NMVOC;Jahresmenge;t/a;4172.783369140768;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1999;NMVOC;Jahresmenge;t/a;536.491112321706;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1999;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1999;NOx;Jahresmenge;t/a;826.2876814311604;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1999;NOx;Jahresmenge;t/a;111.37610210432477;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1999;NOx;Jahresmenge;t/a;900.7087992552595;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1999;NOx;Jahresmenge;t/a;170.66067349866836;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1999;NOx;Jahresmenge;t/a;1753.959920182286;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1999;NOx;Jahresmenge;t/a;625.5124856984866;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1999;NOx;Jahresmenge;t/a;8763.805987207079;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1999;NOx;Jahresmenge;t/a;1150.1988860381812;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1999;NOx;Jahresmenge;t/a;501.15029892454925;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1999;PM10;Jahresmenge;t/a;273.1171317390728;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1999;PM10;Jahresmenge;t/a;10.245983900221725;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1999;PM10;Jahresmenge;t/a;742.1881288737931;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1999;PM10;Jahresmenge;t/a;187.15013210929564;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;1999;PM10;Jahresmenge;t/a;265.9002030879492;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1999;PM10;Jahresmenge;t/a;254.37624953202618;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1999;PM10;Jahresmenge;t/a;82.46601309436927;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1999;PM10;Jahresmenge;t/a;171.01479402191134;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1999;PM10;Jahresmenge;t/a;682.3466888330838;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;1999;PM10;Jahresmenge;t/a;99.66754289367235;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1999;PM10;Jahresmenge;t/a;61.95693317986067;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1999;PM2.5;Jahresmenge;t/a;258.4504012553772;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1999;PM2.5;Jahresmenge;t/a;10.245983900221725;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1999;PM2.5;Jahresmenge;t/a;702.8214296130317;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;1999;PM2.5;Jahresmenge;t/a;98.72280068639144;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1999;PM2.5;Jahresmenge;t/a;30.5464467648078;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1999;PM2.5;Jahresmenge;t/a;165.71317095936323;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1999;PM2.5;Jahresmenge;t/a;142.21507127447188;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1999;PM2.5;Jahresmenge;t/a;64.0546200495787;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1999;PM2.5;Jahresmenge;t/a;455.00162849805855;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1999;PM2.5;Jahresmenge;t/a;80.30160715578654;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1999;SO2;Jahresmenge;t/a;408.8421556514363;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1999;SO2;Jahresmenge;t/a;7.478785595841369;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1999;SO2;Jahresmenge;t/a;573.2164548385825;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1999;SO2;Jahresmenge;t/a;23.887033901565246;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1999;SO2;Jahresmenge;t/a;334.42009867649176;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;1999;SO2;Jahresmenge;t/a;146.85671338705922;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1999;SO2;Jahresmenge;t/a;25.470301037892256;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1999;SO2;Jahresmenge;t/a;17.483103471502407;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1999;SO2;Jahresmenge;t/a;306.21284964990974;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1999;SO2;Jahresmenge;t/a;103.02314500000003;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1999;SO2;Jahresmenge;t/a;12.063372225051328;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1999;eBC;Jahresmenge;t/a;57.52785785434384;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1999;eBC;Jahresmenge;t/a;0.6154575590108464;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1999;eBC;Jahresmenge;t/a;176.0451405444765;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1999;eBC;Jahresmenge;t/a;4.804907771821016;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1999;eBC;Jahresmenge;t/a;46.4963412280353;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1999;eBC;Jahresmenge;t/a;21.165021512014544;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1999;eBC;Jahresmenge;t/a;191.37621439817417;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1999;eBC;Jahresmenge;t/a;33.12326592396854;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;CO;Jahresmenge;t/a;2975.1404321848045;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2000;CO;Jahresmenge;t/a;5620.189513519874;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;CO;Jahresmenge;t/a;1247.1879545986117;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;CO;Jahresmenge;t/a;2342.689680385936;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;CO;Jahresmenge;t/a;1945.7631337487624;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;CO;Jahresmenge;t/a;27813.064344814098;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2000;CO;Jahresmenge;t/a;19903.730740477073;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;CO;Jahresmenge;t/a;2678.7643710572834;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;NH3;Jahresmenge;t/a;6.974811222421859;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;NH3;Jahresmenge;t/a;101.8259178333841;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;NH3;Jahresmenge;t/a;99.46953099231263;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2000;NH3;Jahresmenge;t/a;1610.855575206866;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2000;NH3;Jahresmenge;t/a;1252.2089837361068;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2000;NH3;Jahresmenge;t/a;278.4199651796371;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;NH3;Jahresmenge;t/a;2.9622295915815187;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;NH3;Jahresmenge;t/a;696.1711428881639;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;NH3;Jahresmenge;t/a;0.041505881972625516;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;NMVOC;Jahresmenge;t/a;482.4414886872295;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2000;NMVOC;Jahresmenge;t/a;2151.2680870926692;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;NMVOC;Jahresmenge;t/a;696.8570345063503;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2000;NMVOC;Jahresmenge;t/a;8381.79312270089;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;NMVOC;Jahresmenge;t/a;2336.3271342081794;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2000;NMVOC;Jahresmenge;t/a;1605.4578507907586;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;NMVOC;Jahresmenge;t/a;1024.8414046674955;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2000;NMVOC;Jahresmenge;t/a;6556.506814900258;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;NMVOC;Jahresmenge;t/a;3972.792996523314;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;NMVOC;Jahresmenge;t/a;536.1082457550658;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2000;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2000;NOx;Jahresmenge;t/a;772.604807193697;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;NOx;Jahresmenge;t/a;107.38257227143191;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2000;NOx;Jahresmenge;t/a;792.9891532406668;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;NOx;Jahresmenge;t/a;157.71439643181338;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;NOx;Jahresmenge;t/a;1667.708249521133;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;NOx;Jahresmenge;t/a;621.3979202123522;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;NOx;Jahresmenge;t/a;8717.290852967379;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2000;NOx;Jahresmenge;t/a;1209.8800480790292;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;NOx;Jahresmenge;t/a;509.1060688918814;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2000;PM10;Jahresmenge;t/a;244.1540553857702;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;PM10;Jahresmenge;t/a;10.717520322719363;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2000;PM10;Jahresmenge;t/a;632.3932611397469;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;PM10;Jahresmenge;t/a;177.79027899951302;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2000;PM10;Jahresmenge;t/a;266.4227465388831;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2000;PM10;Jahresmenge;t/a;248.9678678371602;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;PM10;Jahresmenge;t/a;71.87673427348679;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;PM10;Jahresmenge;t/a;172.17176321028631;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;PM10;Jahresmenge;t/a;686.2108060251317;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2000;PM10;Jahresmenge;t/a;104.37666937196626;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;PM10;Jahresmenge;t/a;58.451168345106815;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2000;PM2.5;Jahresmenge;t/a;230.97536499891802;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;PM2.5;Jahresmenge;t/a;10.717520322719363;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2000;PM2.5;Jahresmenge;t/a;598.7872658772684;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2000;PM2.5;Jahresmenge;t/a;99.11020110106621;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;PM2.5;Jahresmenge;t/a;25.65533243153287;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2000;PM2.5;Jahresmenge;t/a;159.6073976700136;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;PM2.5;Jahresmenge;t/a;135.01915038690314;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;PM2.5;Jahresmenge;t/a;64.62237338827613;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;PM2.5;Jahresmenge;t/a;452.8464851661104;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;PM2.5;Jahresmenge;t/a;77.61842726796887;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2000;SO2;Jahresmenge;t/a;366.7063025999302;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;SO2;Jahresmenge;t/a;7.211120367826654;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2000;SO2;Jahresmenge;t/a;501.99669023508426;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;SO2;Jahresmenge;t/a;21.798914514010562;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2000;SO2;Jahresmenge;t/a;238.1958106020757;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2000;SO2;Jahresmenge;t/a;128.8580035058047;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;SO2;Jahresmenge;t/a;23.91869446735867;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;SO2;Jahresmenge;t/a;16.228250042526856;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;SO2;Jahresmenge;t/a;261.6694442521331;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2000;SO2;Jahresmenge;t/a;107.30135400000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;SO2;Jahresmenge;t/a;10.394754927015583;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2000;eBC;Jahresmenge;t/a;51.46767328327314;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2000;eBC;Jahresmenge;t/a;0.6523866887871342;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2000;eBC;Jahresmenge;t/a;152.03628953248696;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2000;eBC;Jahresmenge;t/a;4.826452642353032;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2000;eBC;Jahresmenge;t/a;45.20044073946547;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2000;eBC;Jahresmenge;t/a;21.076866784552358;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2000;eBC;Jahresmenge;t/a;193.28524297137344;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2000;eBC;Jahresmenge;t/a;32.077703545747106;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;CO;Jahresmenge;t/a;3087.661933098615;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2001;CO;Jahresmenge;t/a;5682.10278777592;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;CO;Jahresmenge;t/a;1288.5354785499128;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;CO;Jahresmenge;t/a;2336.312478201721;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;CO;Jahresmenge;t/a;1894.5050549844816;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;CO;Jahresmenge;t/a;25866.92344541018;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2001;CO;Jahresmenge;t/a;18511.023199713483;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;CO;Jahresmenge;t/a;2502.0511199765133;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;NH3;Jahresmenge;t/a;7.45997170785396;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;NH3;Jahresmenge;t/a;99.70426931357058;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;NH3;Jahresmenge;t/a;101.57022450896085;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;2001;NH3;Jahresmenge;t/a;1578.6874369039451;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;2001;NH3;Jahresmenge;t/a;1301.7735878096953;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;2001;NH3;Jahresmenge;t/a;270.06587083451456;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;NH3;Jahresmenge;t/a;2.7939915004340383;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;NH3;Jahresmenge;t/a;686.4473014416694;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;NH3;Jahresmenge;t/a;0.04178217766957451;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;NMVOC;Jahresmenge;t/a;491.74244132236333;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;2001;NMVOC;Jahresmenge;t/a;2089.997738811883;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;NMVOC;Jahresmenge;t/a;708.2689412842253;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;2001;NMVOC;Jahresmenge;t/a;7967.120628128641;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;NMVOC;Jahresmenge;t/a;2087.502163821016;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2001;NMVOC;Jahresmenge;t/a;1410.0495950085162;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;NMVOC;Jahresmenge;t/a;1024.0956840254428;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;2001;NMVOC;Jahresmenge;t/a;5991.6593320931615;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;NMVOC;Jahresmenge;t/a;3630.5342012300466;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;NMVOC;Jahresmenge;t/a;505.4238025847279;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;2001;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2001;NOx;Jahresmenge;t/a;860.3028718352722;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;NOx;Jahresmenge;t/a;117.1851543130177;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2001;NOx;Jahresmenge;t/a;819.9968666209994;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;NOx;Jahresmenge;t/a;165.87368029801408;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;NOx;Jahresmenge;t/a;1630.227545826517;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;NOx;Jahresmenge;t/a;617.652468623597;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;NOx;Jahresmenge;t/a;8308.225793565845;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2001;NOx;Jahresmenge;t/a;1140.6575495030845;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;NOx;Jahresmenge;t/a;499.65983807875983;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2001;PM10;Jahresmenge;t/a;248.6670259810637;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;PM10;Jahresmenge;t/a;11.452868488566526;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2001;PM10;Jahresmenge;t/a;621.1193225115712;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;PM10;Jahresmenge;t/a;176.5527549646515;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;2001;PM10;Jahresmenge;t/a;266.2476624727715;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2001;PM10;Jahresmenge;t/a;241.68626258968288;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;PM10;Jahresmenge;t/a;56.86550188580923;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;PM10;Jahresmenge;t/a;167.7072284816458;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;PM10;Jahresmenge;t/a;658.764136588566;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;2001;PM10;Jahresmenge;t/a;105.48702351399699;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;PM10;Jahresmenge;t/a;53.40205112964889;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2001;PM2.5;Jahresmenge;t/a;235.16867388770353;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;PM2.5;Jahresmenge;t/a;11.452868488566526;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2001;PM2.5;Jahresmenge;t/a;588.0430427377581;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;2001;PM2.5;Jahresmenge;t/a;102.16642422253884;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;PM2.5;Jahresmenge;t/a;22.203295057725345;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2001;PM2.5;Jahresmenge;t/a;161.5926709638916;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;PM2.5;Jahresmenge;t/a;122.35550834315585;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;PM2.5;Jahresmenge;t/a;60.92003779379979;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;PM2.5;Jahresmenge;t/a;426.67974467064744;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;PM2.5;Jahresmenge;t/a;72.4940141573374;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;2001;SO2;Jahresmenge;t/a;467.860605085458;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;SO2;Jahresmenge;t/a;7.5934024974101355;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;2001;SO2;Jahresmenge;t/a;565.368451483204;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;SO2;Jahresmenge;t/a;22.274648980471163;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;2001;SO2;Jahresmenge;t/a;310.15296288896934;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;2001;SO2;Jahresmenge;t/a;103.372526561263;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;SO2;Jahresmenge;t/a;20.600247609557677;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;SO2;Jahresmenge;t/a;15.494838630894918;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;2001;SO2;Jahresmenge;t/a;203.0378377358291;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;2001;SO2;Jahresmenge;t/a;101.036012;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;2001;SO2;Jahresmenge;t/a;8.258206543928035;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;2001;eBC;Jahresmenge;t/a;52.39926996430415;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;2001;eBC;Jahresmenge;t/a;0.6911680022546997;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;2001;eBC;Jahresmenge;t/a;151.35011482580012;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;2001;eBC;Jahresmenge;t/a;5.1008299196596685;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;2001;eBC;Jahresmenge;t/a;43.92099927530285;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;2001;eBC;Jahresmenge;t/a;20.465900387781243;Ostluft & BAFU
