year;pollutant;unit;sector;subsector_new;emission
2021;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;567.999997754
2021;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4266.53628704
2021;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3326.677126073
2021;CO;t/a;Verkehr;Verkehr / sonstige;48.119705342
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;20.751774637
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.10383341174
2021;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;42.825092849
2021;eBC;t/a;Haushalte;Haushalte / sonstige;0.12092695709
2021;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;2.433764719
2021;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.1916744373
2021;eBC;t/a;Industrie;Industrie / Baumaschinen;1.913885348
2021;eBC;t/a;Industrie;Industrie / sonstige;0.736825070979
2021;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;3.885143069
2021;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.058253808
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.413313059
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0627333634698
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;6.8944641866
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.510413261
2021;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3.74755708
2021;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;29.583287361
2021;eBC;t/a;Verkehr;Verkehr / sonstige;1.542753198
2021;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.034882985
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.002579605717
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;5.7093313939999994
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;1.1736903853
2021;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;5.290998374
2021;NH3;t/a;Haushalte;Haushalte / sonstige;0.018834669959
2021;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;75.89750117
2021;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;6.546904287
2021;NH3;t/a;Industrie;Industrie / sonstige;51.0430072936263
2021;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.6309962000000002
2021;NH3;t/a;Industrie;Industrie / Deponien;22.874983046
2021;NH3;t/a;Industrie;Industrie / Kläranlagen;16.686028174
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;21.7637619336984
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1407.424622042
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1267.279398386
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;198.795053497
2021;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;127.908280736
2021;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.003302734
2021;NH3;t/a;Verkehr;Verkehr / Schifffahrt Seen;0.0014592979000000001
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;39.389879255
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;102.477359837
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;52.167285266
2021;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;170.357289061
2021;NMVOC;t/a;Haushalte;Haushalte / sonstige;80.446304526
2021;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1262.212700183
2021;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;77.035124193
2021;NMVOC;t/a;Industrie;Industrie / sonstige;133.69583412699
2021;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;22.101716
2021;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5267.442704977
2021;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;470.073780103
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;43.8804455627
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;53.799966981
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;941.668536947
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;96.211688014
2021;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2021;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.665932163
2021;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;396.038976376
2021;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;561.831388949
2021;NMVOC;t/a;Verkehr;Verkehr / sonstige;4.944749011
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;5.337154993
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;265.21687572
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;345.95686025599997
2021;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;165.081849658
2021;NOx;t/a;Haushalte;Haushalte / sonstige;7.515142054
2021;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;8.555311169
2021;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;375.22031024
2021;NOx;t/a;Industrie;Industrie / Baumaschinen;149.275908463
2021;NOx;t/a;Industrie;Industrie / sonstige;49.7247438114
2021;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;599.105026727
2021;NOx;t/a;Industrie;Industrie / Punktquellen KVA;296.794472
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;65.0087577378
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;129.957039605
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;123.224975266
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;64.01903969
2021;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;611.000007387
2021;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3686.532896578
2021;NOx;t/a;Verkehr;Verkehr / sonstige;150.07428135
2021;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.01884842
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;80.632436201
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.576199732
2021;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;94.875412833
2021;PM10;t/a;Haushalte;Haushalte / sonstige;26.321296853
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;38.085761353
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;71.679462116
2021;PM10;t/a;Industrie;Industrie / Baumaschinen;266.999200131
2021;PM10;t/a;Industrie;Industrie / sonstige;3.2030429906799998
2021;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;224.606702283
2021;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;9.15642294363
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;14.52339148
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;39.315114826
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.0265149
2021;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;447.52444965300003
2021;PM10;t/a;Verkehr;Verkehr / sonstige;2.913290041
2021;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;124.71560383
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;75.720466389
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.576199732
2021;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;89.444832789
2021;PM2.5;t/a;Haushalte;Haushalte / sonstige;2.6557738658
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;34.970524785
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.136890736
2021;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.695227021
2021;PM2.5;t/a;Industrie;Industrie / sonstige;1.8807872565400001
2021;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.216842238
2021;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;5.8110126276030005
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;10.972931275
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;5.06114512
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.366916679
2021;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;175.529648694
2021;PM2.5;t/a;Verkehr;Verkehr / sonstige;2.913290041
2021;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;18.963573982
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.00770780418
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;9.667168702
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;45.971081874
2021;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;16.467940359
2021;SO2;t/a;Haushalte;Haushalte / sonstige;1.62348545164
2021;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;1.252272902
2021;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;50.276260709
2021;SO2;t/a;Industrie;Industrie / sonstige;9.8427464526119
2021;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;173.98058577199998
2021;SO2;t/a;Industrie;Industrie / Punktquellen KVA;41.046043999999995
2021;SO2;t/a;Industrie;Industrie / Kläranlagen;2.0397327610000002
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0227540681296
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.12052098851
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.080880657
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;1.032093266
2021;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.555881499
2021;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;8.242633355
2021;SO2;t/a;Verkehr;Verkehr / sonstige;0.22273223920000002
2021;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.005932098
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;776.210521416
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;676.618912098
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;143.795416669
2030;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;1731.826394458
2030;CO;t/a;Haushalte;Haushalte / sonstige;307.139899334
2030;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;154.424263218
2030;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;470.56891352
2030;CO;t/a;Industrie;Industrie / Baumaschinen;441.192331643
2030;CO;t/a;Industrie;Industrie / sonstige;121.0861512304
2030;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1018.232099286
2030;CO;t/a;Industrie;Industrie / Punktquellen KVA;54.575784
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;57.917669036
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;22.159015503
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;46.777455212
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;708.441970281
2030;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1440.40932649
2030;CO;t/a;Verkehr;Verkehr / Strassenverkehr;2943.73455153
2030;CO;t/a;Verkehr;Verkehr / Zonenverkehr;2301.766973491
2030;CO;t/a;Verkehr;Verkehr / sonstige;47.148344763000004
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;7.821901027
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.06331665825
2030;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;27.72076741
2030;eBC;t/a;Haushalte;Haushalte / sonstige;0.09292798518
2030;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;2.474771588
2030;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.1889983355
2030;eBC;t/a;Industrie;Industrie / Baumaschinen;0.357360205
2030;eBC;t/a;Industrie;Industrie / sonstige;0.0697580144512
2030;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;4.029865981
2030;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.055940178
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.413313059
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.00218065571478
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;2.8109803606
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.22437148899999998
2030;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;4.9041501940000005
2030;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;22.669459791
2030;eBC;t/a;Verkehr;Verkehr / sonstige;0.4620295432
2030;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.009146235
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.002526369896
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;3.336081137
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.6309625543
2030;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;4.784361286
2030;NH3;t/a;Haushalte;Haushalte / sonstige;0.014470269548
2030;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;77.780844973
2030;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;6.455500251
2030;NH3;t/a;Industrie;Industrie / sonstige;45.7895429506103
2030;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.4867862
2030;NH3;t/a;Industrie;Industrie / Deponien;15.101272759
2030;NH3;t/a;Industrie;Industrie / Kläranlagen;18.061563218
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;44.0508851218881
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1379.831495497
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1247.610612407
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;176.192618516
2030;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;125.551639646
2030;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.00330278
2030;NH3;t/a;Verkehr;Verkehr / Schifffahrt Seen;0.0014425061
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;34.071179934999996
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;43.248018599
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;27.865121439
2030;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;114.236415172
2030;NMVOC;t/a;Haushalte;Haushalte / sonstige;74.5696036
2030;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1343.634698842
2030;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;56.335845747
2030;NMVOC;t/a;Industrie;Industrie / sonstige;123.07176395586
2030;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;21.223916
2030;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5248.289039828
2030;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;331.478122906
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;42.2708709947
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;38.126865083
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;925.580344298
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;201.003173768
2030;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2030;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;127.139256887
2030;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;291.893735712
2030;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;350.697586554
2030;NMVOC;t/a;Verkehr;Verkehr / sonstige;3.895598727
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;4.014303411
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;165.729502891
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;194.27207340500001
2030;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;172.41437889
2030;NOx;t/a;Haushalte;Haushalte / sonstige;6.216813141
2030;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;7.924791356
2030;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;242.818746117
2030;NOx;t/a;Industrie;Industrie / Baumaschinen;123.568361133
2030;NOx;t/a;Industrie;Industrie / sonstige;37.6255384488
2030;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;623.188930955
2030;NOx;t/a;Industrie;Industrie / Punktquellen KVA;285.006872
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;61.81692565209
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;83.724715409
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;121.039009497
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;56.570699139
2030;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1943.31305062
2030;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;2016.068772803
2030;NOx;t/a;Verkehr;Verkehr / sonstige;147.022038203
2030;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;11.70423126
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;31.668964446
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;1.4247671847999999
2030;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;69.703477046
2030;PM10;t/a;Haushalte;Haushalte / sonstige;25.6133482379
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;38.172948942
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;88.10369278900001
2030;PM10;t/a;Industrie;Industrie / Baumaschinen;277.484014201
2030;PM10;t/a;Industrie;Industrie / sonstige;2.125329919483
2030;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;238.247810377
2030;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;6.93939203234
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;8.3971241495
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;38.764434119
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.013694152
2030;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;491.542006426
2030;PM10;t/a;Verkehr;Verkehr / sonstige;1.50678661
2030;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;149.664820794
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;29.968041835999998
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;1.4247671847999999
2030;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;65.938613585
2030;PM2.5;t/a;Haushalte;Haushalte / sonstige;1.9478252506999998
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;35.566471775
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;65.051668844
2030;PM2.5;t/a;Industrie;Industrie / Baumaschinen;44.322599192
2030;PM2.5;t/a;Industrie;Industrie / sonstige;0.895629841195
2030;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;166.784565444
2030;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;3.759791125333
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;5.0110603432
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;5.006169238
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.36623229
2030;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;13.082830794
2030;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;183.192815064
2030;PM2.5;t/a;Verkehr;Verkehr / sonstige;1.50678661
2030;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;22.760269761
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.00753271081
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;5.964369353
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;10.491481363
2030;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;13.744966355
2030;SO2;t/a;Haushalte;Haushalte / sonstige;2.0110593843899998
2030;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;1.029420009
2030;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;13.438272585
2030;SO2;t/a;Industrie;Industrie / sonstige;9.9776518016498
2030;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;192.926944889
2030;SO2;t/a;Industrie;Industrie / Punktquellen KVA;39.415844
2030;SO2;t/a;Industrie;Industrie / Kläranlagen;2.33767731
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0226931191561
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.11851007493
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.1689738474
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.723869111
2030;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;126.779692622
2030;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;7.688785512
2030;SO2;t/a;Verkehr;Verkehr / sonstige;0.18315333009999998
2030;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.005948969
