year;site;parameter;type;reference_year;pollutant;metric;class;value
2019;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.13328749776992
2020;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.350569349617471
2021;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.940300473667274
2022;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.627602107112854
2023;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.426033689003046
2024;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.381574973483424
2013;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.64379795054794
2015;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.157974188268156
2016;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.374735594818944
2017;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.156592285506846
2018;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.85039205634349
2019;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.428285452575345
2020;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.05774671042896
2021;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.07477765171348
2022;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.800518196491716
2023;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.395533363442304
2024;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.577789244285714
2013;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.97755496177583
2015;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.97256227210223
2016;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.27036412694034
2017;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.6617317067549
2018;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.599938183993984
2019;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.835517359162814
2020;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.27883728619869
2021;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.30103846226965
2022;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.1401644915124
2023;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.310290824926746
2024;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.85772900390459
1990;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;116.38808686086054
1991;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;125.08496775524927
1992;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;111.56760094227405
1993;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;104.5603442992068
1994;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;96.13442505889807
1995;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;92.34296128779006
1996;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.3739508584573
1997;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.81271399792244
1998;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;85.72383665242253
1999;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;81.35912045767124
2000;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;94.30361282266476
2001;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.52864603794444
2002;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;65.92846721407821
2003;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.21859519358543
2005;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.83801590358543
2007;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.79854227504202
2009;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.06044407935635
2011;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.12252103758904
2012;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.430190180008196
2013;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.9384195104011
2014;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.263302270714284
2015;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.919196685862744
2016;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.56939561051912
2017;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.13402556971233
2018;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.23503205752909
2019;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.26428997915703
2020;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.906092351144068
2021;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.7947955020831
2022;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.241360145252056
2023;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.095833791725212
2024;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.459723925042614
1990;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;113.0578406583093
1991;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;112.2827770849206
1992;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;107.2733645298307
1993;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;102.05413863760762
1994;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;98.28514306807277
1995;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;94.63277357962694
1996;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;91.89597683536533
1997;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.2693573252491
1998;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.59444317210504
1999;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;87.12562923684392
2000;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;89.33640756584118
2001;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;75.70387018833017
2002;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;68.33032316489076
2003;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;65.76145338020429
2005;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.921070840009875
2007;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.300152450819475
2009;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.7561945967427
2011;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.89804700502935
2012;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.181341537347606
2013;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.65850666268108
2014;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.55033260235688
2015;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.0380959911847
2016;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.47013644300184
2017;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.82390455130955
2018;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.76092071863018
2019;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.12643026758629
2020;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.866213301796044
2021;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.27583845406279
2022;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.17336848990921
2023;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.021945317487692
2024;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.538618734740204
2003;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.99019453711864
2004;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.91386152854749
2006;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.00752034689751
2008;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.018728725882355
2010;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.8698246060452
2016;Zch_Schwamendingen;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;69.45243431496708
2004;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;64.65429963684821
2006;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2007;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.71509890139527
2008;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2009;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.151214280832626
2010;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.5972534749982
2016;Zch_Schwamendingen;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1990;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;82.34585286833334
1991;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;74.22383292509804
1992;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.54657055137884
1993;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.56094743845304
1994;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.13174173687671
1995;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.3917406416741
1996;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.80210198911233
1997;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.50411604050281
1998;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.46406070548493
1999;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.79106208847383
2000;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.64655798265374
2001;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.178512635925415
2002;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.66237443858517
2003;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.08878824885511
2004;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.372401118124294
2005;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.463804465043836
2006;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.83048137819178
2007;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.57680357493699
2008;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.78643740227933
2009;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.459881703602775
2010;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.91154368609066
2011;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.15954470043454
2012;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.11237960015028
2013;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.34916964516438
2014;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.9568347922137
2015;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.19528308565206
2016;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.70211777909315
2017;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.324426661147946
2018;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.332941796505494
2019;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.10828992367671
2020;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.27195270763014
2021;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.77940398470685
2022;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.00718871851781
2023;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.190164889443835
2024;Zch_Stampfenbachstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.809563328662088
1990;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;75.37423674802403
1991;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;70.42382247730995
1992;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.67774308809757
1993;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.307007758780486
1994;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.456240255261946
1995;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.484243534755805
1996;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.30222416920232
1997;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.87585549650754
1998;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.899967825809746
1999;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.16793027164212
2000;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.005173826248914
2001;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.74274971529831
2002;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;42.078819149821534
2003;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.88402993423079
2004;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.13491975787054
2005;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.943449655567925
2006;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.48516806137121
2007;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.73612870999186
2008;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.48292668787584
2009;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.28112871228875
2010;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.899914576237954
2011;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.53974508801615
2012;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.24423257420637
2013;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.91462133347922
2014;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.87607077602308
2015;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.39034609222704
2016;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.692697369307915
2017;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.397351251252623
2018;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.251414695817644
2019;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.014556137238856
2020;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.59512843762199
2021;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;21.381558521808497
2022;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.866167433478708
2023;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.430931148298647
2024;Zch_Stampfenbachstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.289162680564047
2000;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;62.533701657458565
2001;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.73030303030303
2002;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.26308539944903
2003;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.29944903581267
2004;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.41160220994475
2005;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.52575342465754
2006;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.13095890410959
2007;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.378787878787875
2008;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.864657534246575
2009;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.10328767123288
2010;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.95922865013774
2011;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.55835616438356
2012;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.19016393442623
2013;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.049863013698634
2014;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.97068493150685
2015;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.35702479338843
2016;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.08164383561644
2017;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.648189415041784
2018;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.408767123287674
2019;Zürich-Kaserne;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.36961325966851
