year;site;pollutant;type;value;relative Immission;reference_year
2018;Zürich-Kaserne;Feinstaub PM2.5;Trend;9.840185477118213;1.1015941354128385;2021
2019;Zürich-Kaserne;Feinstaub PM2.5;Trend;9.466835297571675;1.059798137847532;2021
2020;Zürich-Kaserne;Feinstaub PM2.5;Trend;9.10474521817446;1.0192626917542988;2021
2021;Zürich-Kaserne;Feinstaub PM2.5;Trend;8.932677799188228;1;2021
2022;Zürich-Kaserne;Feinstaub PM2.5;Trend;8.584598360371391;0.9610330242910509;2021
2023;Zürich-Kaserne;Feinstaub PM2.5;Trend;8.091820397970574;0.9058672639805648;2021
2024;Zürich-Kaserne;Feinstaub PM2.5;Trend;8.031235340062741;0.8990848568155668;2021
1990;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1991;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1992;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1993;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1994;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1995;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1996;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1997;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1998;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1999;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2000;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2001;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2002;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2003;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2004;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2005;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2006;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2007;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2008;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2009;Bachtel/Wald;Feinstaub PM10;gemessen;12.946289146575419;1.326007115011455;2015
2010;Bachtel/Wald;Feinstaub PM10;gemessen;13.207491709814814;1.3527604536240323;2015
2011;Bachtel/Wald;Feinstaub PM10;gemessen;12.737804204956165;1.3046533113979302;2015
2012;Bachtel/Wald;Feinstaub PM10;gemessen;10.74951832563662;1.101005672077907;2015
2013;Bachtel/Wald;Feinstaub PM10;gemessen;12.051588574852055;1.2343685527579755;2015
2014;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2015;Bachtel/Wald;Feinstaub PM10;gemessen;9.763363258019607;1;2015
2016;Bachtel/Wald;Feinstaub PM10;gemessen;8.803315849681441;0.9016683715471115;2015
2017;Bachtel/Wald;Feinstaub PM10;gemessen;9.735065761441096;0.9971016650891005;2015
2018;Bachtel/Wald;Feinstaub PM10;gemessen;10.66927932548415;1.0927872950666282;2015
2019;Bachtel/Wald;Feinstaub PM10;gemessen;8.863768657402204;0.9078601730936849;2015
2020;Bachtel/Wald;Feinstaub PM10;gemessen;8.266983605885246;0.8467352271354609;2015
2021;Bachtel/Wald;Feinstaub PM10;gemessen;8.583298725871233;0.8791333989156788;2015
2022;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
2023;Bachtel/Wald;Feinstaub PM10;gemessen;8.632856539862258;0.8842092946578882;2015
2024;Bachtel/Wald;Feinstaub PM10;gemessen;NA;NA;2015
1990;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1991;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1992;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1993;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1994;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1995;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1996;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1997;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1998;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
1999;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2000;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2001;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2002;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2003;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2004;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2005;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2006;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2007;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2008;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2009;Bachtel/Wald;Feinstaub PM10;Trend;12.588253762819729;1.2466083425182466;2015
2010;Bachtel/Wald;Feinstaub PM10;Trend;12.051269322081154;1.1934310475383545;2015
2011;Bachtel/Wald;Feinstaub PM10;Trend;11.62999789977169;1.1517127536899572;2015
2012;Bachtel/Wald;Feinstaub PM10;Trend;11.12276661906523;1.1014818989559603;2015
2013;Bachtel/Wald;Feinstaub PM10;Trend;11.307472588578939;1.1197732368052804;2015
2014;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2015;Bachtel/Wald;Feinstaub PM10;Trend;10.098002181976794;1;2015
2016;Bachtel/Wald;Feinstaub PM10;Trend;9.795681854325782;0.9700613723187145;2015
2017;Bachtel/Wald;Feinstaub PM10;Trend;9.75537646963192;0.9660699506525753;2015
2018;Bachtel/Wald;Feinstaub PM10;Trend;9.742794072580995;0.9648239222972457;2015
2019;Bachtel/Wald;Feinstaub PM10;Trend;9.57970153022382;0.9486729511033329;2015
2020;Bachtel/Wald;Feinstaub PM10;Trend;9.42424078824497;0.9332777532040574;2015
2021;Bachtel/Wald;Feinstaub PM10;Trend;9.340553664912589;0.9249902601114386;2015
2022;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2023;Bachtel/Wald;Feinstaub PM10;Trend;9.64398420135747;0.9550388312027039;2015
2024;Bachtel/Wald;Feinstaub PM10;Trend;NA;NA;2015
2000;Dübendorf-EMPA;Feinstaub PM10;gemessen;NA;NA;2015
2001;Dübendorf-EMPA;Feinstaub PM10;gemessen;19.160194174757283;1.1972866196069931;2015
2002;Dübendorf-EMPA;Feinstaub PM10;gemessen;23.164364640883978;1.4475001444800897;2015
2003;Dübendorf-EMPA;Feinstaub PM10;gemessen;26.947802197802197;1.6839204605635585;2015
2004;Dübendorf-EMPA;Feinstaub PM10;gemessen;22.093972602739726;1.3806132406567255;2015
2005;Dübendorf-EMPA;Feinstaub PM10;gemessen;21.320821917808217;1.332300422865556;2015
2006;Dübendorf-EMPA;Feinstaub PM10;gemessen;23.856868131868133;1.4907734618705155;2015
2007;Dübendorf-EMPA;Feinstaub PM10;gemessen;20.380672268907563;1.2735521354113541;2015
2008;Dübendorf-EMPA;Feinstaub PM10;gemessen;18.502739726027396;1.1562034548287137;2015
2009;Dübendorf-EMPA;Feinstaub PM10;gemessen;18.711019283746555;1.1692184757267454;2015
2010;Dübendorf-EMPA;Feinstaub PM10;gemessen;18.334246575342465;1.145674616082587;2015
2011;Dübendorf-EMPA;Feinstaub PM10;gemessen;18.472727272727273;1.154328029745331;2015
2012;Dübendorf-EMPA;Feinstaub PM10;gemessen;16.354520547945206;1.0219650408313503;2015
2013;Dübendorf-EMPA;Feinstaub PM10;gemessen;17.716483516483517;1.1070716960018632;2015
2014;Dübendorf-EMPA;Feinstaub PM10;gemessen;13.791780821917808;0.8618239715122151;2015
2015;Dübendorf-EMPA;Feinstaub PM10;gemessen;16.003013698630138;1;2015
2016;Dübendorf-EMPA;Feinstaub PM10;gemessen;13.772252747252747;0.8606036966919334;2015
2017;Dübendorf-EMPA;Feinstaub PM10;gemessen;13.782191780821918;0.8612247693071511;2015
2018;Dübendorf-EMPA;Feinstaub PM10;gemessen;14.844383561643836;0.9275992535652531;2015
2019;Dübendorf-EMPA;Feinstaub PM10;gemessen;12.72082191780822;0.7949016452380545;2015
2020;Dübendorf-EMPA;Feinstaub PM10;gemessen;11.922252747252747;0.7450004712720639;2015
2021;Dübendorf-EMPA;Feinstaub PM10;gemessen;12.792857142857143;0.7994029989458932;2015
2022;Dübendorf-EMPA;Feinstaub PM10;gemessen;13.77041095890411;0.8604886065980722;2015
2023;Dübendorf-EMPA;Feinstaub PM10;gemessen;11.425205479452055;0.7139408673023916;2015
2024;Dübendorf-EMPA;Feinstaub PM10;gemessen;11.077049180327869;0.6921851964218506;2015
2000;Dübendorf-EMPA;Feinstaub PM10;Trend;NA;NA;2015
2001;Dübendorf-EMPA;Feinstaub PM10;Trend;22.481767697411005;1.4784794077340928;2015
2002;Dübendorf-EMPA;Feinstaub PM10;Trend;22.224262866840597;1.4615449924997317;2015
2003;Dübendorf-EMPA;Feinstaub PM10;Trend;21.97822483358771;1.445364673826406;2015
2004;Dübendorf-EMPA;Feinstaub PM10;Trend;21.52199582095383;1.4153614636932577;2015
2005;Dübendorf-EMPA;Feinstaub PM10;Trend;21.12580859756469;1.3893068109065176;2015
2006;Dübendorf-EMPA;Feinstaub PM10;Trend;20.87451293823769;1.3727807324162256;2015
2007;Dübendorf-EMPA;Feinstaub PM10;Trend;20.451976532316632;1.3449932655417145;2015
2008;Dübendorf-EMPA;Feinstaub PM10;Trend;19.641864554388636;1.291717478092705;2015
2009;Dübendorf-EMPA;Feinstaub PM10;Trend;18.940118266350375;1.245568196137537;2015
2010;Dübendorf-EMPA;Feinstaub PM10;Trend;18.192548937189244;1.196405431274274;2015
2011;Dübendorf-EMPA;Feinstaub PM10;Trend;17.33655759338697;1.1401124568051872;2015
2012;Dübendorf-EMPA;Feinstaub PM10;Trend;16.607132364753205;1.0921429112368934;2015
2013;Dübendorf-EMPA;Feinstaub PM10;Trend;16.271403472701902;1.0700642090565309;2015
2014;Dübendorf-EMPA;Feinstaub PM10;Trend;15.469553980611726;1.0173317914764892;2015
2015;Dübendorf-EMPA;Feinstaub PM10;Trend;15.206006644263246;1;2015
2016;Dübendorf-EMPA;Feinstaub PM10;Trend;14.830909608029536;0.9753323114339673;2015
2017;Dübendorf-EMPA;Feinstaub PM10;Trend;14.529672207059505;0.9555218899329562;2015
2018;Dübendorf-EMPA;Feinstaub PM10;Trend;14.339249098688121;0.9429990025749381;2015
2019;Dübendorf-EMPA;Feinstaub PM10;Trend;14.01224846984127;0.9214943014067178;2015
2020;Dübendorf-EMPA;Feinstaub PM10;Trend;13.743745136032619;0.9038365862622918;2015
2021;Dübendorf-EMPA;Feinstaub PM10;Trend;13.716379613196988;0.9020369340935249;2015
2022;Dübendorf-EMPA;Feinstaub PM10;Trend;13.666800051069073;0.8987764092701572;2015
2023;Dübendorf-EMPA;Feinstaub PM10;Trend;13.401992098325723;0.8813617152654526;2015
2024;Dübendorf-EMPA;Feinstaub PM10;Trend;13.479701824739065;0.8864721777446111;2015
2001;Opf_Balsberg;Feinstaub PM10;gemessen;NA;NA;2015
2002;Opf_Balsberg;Feinstaub PM10;gemessen;NA;NA;2015
2003;Opf_Balsberg;Feinstaub PM10;gemessen;NA;NA;2015
2004;Opf_Balsberg;Feinstaub PM10;gemessen;26.01396016032044;1.5299243336264827;2015
2006;Opf_Balsberg;Feinstaub PM10;gemessen;27.871677384129576;1.6391797783256654;2015
2007;Opf_Balsberg;Feinstaub PM10;gemessen;NA;NA;2015
2008;Opf_Balsberg;Feinstaub PM10;gemessen;22.37479963473178;1.315899240647235;2015
2009;Opf_Balsberg;Feinstaub PM10;gemessen;22.295069860279778;1.3112101997900598;2015
2010;Opf_Balsberg;Feinstaub PM10;gemessen;21.561533359473685;1.2680696961808378;2015
2011;Opf_Balsberg;Feinstaub PM10;gemessen;21.85951289504696;1.2855943690713438;2015
2012;Opf_Balsberg;Feinstaub PM10;gemessen;18.381279537430135;1.0810336709287287;2015
2013;Opf_Balsberg;Feinstaub PM10;gemessen;20.403726018823203;1.199977117688524;2015
2014;Opf_Balsberg;Feinstaub PM10;gemessen;16.143311945936812;0.949415068647802;2015
2015;Opf_Balsberg;Feinstaub PM10;gemessen;17.003429247156163;1;2015
2016;Opf_Balsberg;Feinstaub PM10;gemessen;15.97178818065374;0.9393274702704476;2015
2017;Opf_Balsberg;Feinstaub PM10;gemessen;16.96483445978082;0.9977301762594862;2015
2018;Opf_Balsberg;Feinstaub PM10;gemessen;16.375392976257533;0.9630641406642328;2015
2019;Opf_Balsberg;Feinstaub PM10;gemessen;14.872667885379121;0.8746863746833061;2015
2020;Opf_Balsberg;Feinstaub PM10;gemessen;13.765986736286886;0.8096006126875411;2015
2021;Opf_Balsberg;Feinstaub PM10;gemessen;14.065839196506849;0.8272354353966198;2015
2022;Opf_Balsberg;Feinstaub PM10;gemessen;14.235531527593922;0.8372153240779254;2015
2023;Opf_Balsberg;Feinstaub PM10;gemessen;13.245311700832877;0.778978846461114;2015
2024;Opf_Balsberg;Feinstaub PM10;gemessen;12.392279828472677;0.7288106209837228;2015
2001;Opf_Balsberg;Feinstaub PM10;Trend;NA;NA;2015
2002;Opf_Balsberg;Feinstaub PM10;Trend;NA;NA;2015
2003;Opf_Balsberg;Feinstaub PM10;Trend;NA;NA;2015
2004;Opf_Balsberg;Feinstaub PM10;Trend;24.94221615725587;1.4869466606926407;2015
2006;Opf_Balsberg;Feinstaub PM10;Trend;23.74045690185781;1.415302990358608;2015
2007;Opf_Balsberg;Feinstaub PM10;Trend;NA;NA;2015
2008;Opf_Balsberg;Feinstaub PM10;Trend;22.68905636662105;1.352623054258946;2015
2009;Opf_Balsberg;Feinstaub PM10;Trend;22.153323666925477;1.3206849961564207;2015
2010;Opf_Balsberg;Feinstaub PM10;Trend;21.275293505782123;1.268340649211944;2015
2011;Opf_Balsberg;Feinstaub PM10;Trend;20.587533736833336;1.227339397143986;2015
2012;Opf_Balsberg;Feinstaub PM10;Trend;19.242722578194194;1.147167593283688;2015
2013;Opf_Balsberg;Feinstaub PM10;Trend;18.614505392561007;1.1097160115766933;2015
2014;Opf_Balsberg;Feinstaub PM10;Trend;17.34545317086001;1.034060626690057;2015
2015;Opf_Balsberg;Feinstaub PM10;Trend;16.774116258909675;1;2015
2016;Opf_Balsberg;Feinstaub PM10;Trend;16.62042521442688;0.9908376070541922;2015
2017;Opf_Balsberg;Feinstaub PM10;Trend;16.46926656856699;0.9818261847219067;2015
2018;Opf_Balsberg;Feinstaub PM10;Trend;16.180200462529825;0.9645933182283515;2015
2019;Opf_Balsberg;Feinstaub PM10;Trend;15.56877735537361;0.9281429265821476;2015
2020;Opf_Balsberg;Feinstaub PM10;Trend;15.14221538259438;0.9027131533413272;2015
2021;Opf_Balsberg;Feinstaub PM10;Trend;14.966426817612154;0.8922334021419843;2015
2022;Opf_Balsberg;Feinstaub PM10;Trend;14.80803332921665;0.882790669901985;2015
2023;Opf_Balsberg;Feinstaub PM10;Trend;14.546379214508164;0.8671919873442969;2015
2024;Opf_Balsberg;Feinstaub PM10;Trend;14.632593584768584;0.8723317138687644;2015
2013;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2014;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;19.636076793327433;0.9685215348778952;2015
2015;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;20.27428000948169;1;2015
2016;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;17.85592784747159;0.8807182222560256;2015
2017;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;17.600396913639663;0.8681145227060331;2015
2018;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;18.27709517100554;0.9014917009362541;2015
2019;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;16.383141315985835;0.8080751231769472;2015
2020;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;15.33411819846685;0.7563335512430296;2015
2021;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;15.529086984270423;0.7659501090548183;2015
2022;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;15.376218970464087;0.7584101118892054;2015
2023;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;13.988328481520547;0.6899543892546919;2015
2024;Zch_Rosengartenstrasse;Feinstaub PM10;gemessen;13.259901529264438;0.6540257667874355;2015
2013;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;NA;NA;2015
2014;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;19.853564841458077;1.0505566571377913;2015
2015;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;18.89813815044349;1;2015
2016;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;18.14316323804368;0.9600503019720971;2015
2017;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;17.395419640541625;0.9204832508928082;2015
2018;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;17.115797832367655;0.9056869886394597;2015
2019;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;16.644475628354805;0.880746849020373;2015
2020;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;16.066678129700655;0.850172540903116;2015
2021;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;15.692683226547285;0.8303825012613223;2015
2022;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;15.397017787226044;0.8147372860042679;2015
2023;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;15.09469527036818;0.7987398097210939;2015
2024;Zch_Rosengartenstrasse;Feinstaub PM10;Trend;14.90766850325252;0.7888432386606654;2015
1990;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1991;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1992;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1993;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1994;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1995;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1996;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1997;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1998;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1999;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2000;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2001;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2002;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;30.895399630473538;NA;2015
2003;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2004;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;28.647996161835692;NA;2015
2005;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2006;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;33.36917918533524;NA;2015
2007;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2008;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;24.75465498681268;NA;2015
2009;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2010;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;23.529285924107345;1.2242441070120018;2015
2011;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;25.68857647219663;1.3365934038564327;2015
2012;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;20.56479330755874;1.0699996208938831;2015
2013;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;23.030372280378153;1.1982853044281312;2015
2014;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;17.53168591237569;0.9121850630503371;2015
2015;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;19.21943980725788;1;2015
2016;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;17.474765167236768;0.9092234395217769;2015
2017;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;17.55628814368595;0.9134651332062306;2015
2018;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;18.154653405329608;0.9445984683941633;2015
2019;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;15.689137562460054;0.816316069552419;2015
2020;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;14.759379589450143;0.7679401552524192;2015
2021;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;14.965855770177285;0.7786832457273648;2015
2022;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;15.930068319835616;0.8288518541430072;2015
2023;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;12.632992769396601;0.657302860857889;2015
2024;Zch_Schimmelstrasse;Feinstaub PM10;gemessen;11.5922800084573;0.603153896508455;2015
1990;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1991;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1992;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1993;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1994;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1995;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1996;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1997;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1998;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
1999;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2000;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2001;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2002;Zch_Schimmelstrasse;Feinstaub PM10;Trend;30.921858486638968;NA;2015
2003;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2004;Zch_Schimmelstrasse;Feinstaub PM10;Trend;29.37304917317024;NA;2015
2005;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2006;Zch_Schimmelstrasse;Feinstaub PM10;Trend;28.429803694472138;NA;2015
2007;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2008;Zch_Schimmelstrasse;Feinstaub PM10;Trend;25.7365038662486;NA;2015
2009;Zch_Schimmelstrasse;Feinstaub PM10;Trend;NA;NA;2015
2010;Zch_Schimmelstrasse;Feinstaub PM10;Trend;24.33934199857228;1.3350199566865035;2015
2011;Zch_Schimmelstrasse;Feinstaub PM10;Trend;23.991844901538144;1.3159596402877114;2015
2012;Zch_Schimmelstrasse;Feinstaub PM10;Trend;21.684019645863607;1.1893747567254784;2015
2013;Zch_Schimmelstrasse;Feinstaub PM10;Trend;20.245810876035822;1.1104885892311285;2015
2014;Zch_Schimmelstrasse;Feinstaub PM10;Trend;18.594280498083805;1.019901669758561;2015
2015;Zch_Schimmelstrasse;Feinstaub PM10;Trend;18.231444314122545;1;2015
2016;Zch_Schimmelstrasse;Feinstaub PM10;Trend;18.00389624572923;0.9875189225563962;2015
2017;Zch_Schimmelstrasse;Feinstaub PM10;Trend;17.61522585208442;0.9662002389157515;2015
2018;Zch_Schimmelstrasse;Feinstaub PM10;Trend;17.222801626259795;0.9446756564930279;2015
2019;Zch_Schimmelstrasse;Feinstaub PM10;Trend;16.602180626477907;0.910634414938669;2015
2020;Zch_Schimmelstrasse;Feinstaub PM10;Trend;16.058655706863146;0.880821915706574;2015
2021;Zch_Schimmelstrasse;Feinstaub PM10;Trend;15.768237048617236;0.8648923682038046;2015
2022;Zch_Schimmelstrasse;Feinstaub PM10;Trend;15.43699915724962;0.8467238739440804;2015
2023;Zch_Schimmelstrasse;Feinstaub PM10;Trend;14.42361478620593;0.7911394477415609;2015
2024;Zch_Schimmelstrasse;Feinstaub PM10;Trend;13.841053329102557;0.7591857831242104;2015
2003;Zch_Schwamendingen;Feinstaub PM10;gemessen;34.27768508118391;1.713981150100934;2015
2004;Zch_Schwamendingen;Feinstaub PM10;gemessen;NA;NA;2015
2005;Zch_Schwamendingen;Feinstaub PM10;gemessen;28.77874941372191;1.4390188223554914;2015
2006;Zch_Schwamendingen;Feinstaub PM10;gemessen;NA;NA;2015
2007;Zch_Schwamendingen;Feinstaub PM10;gemessen;25.836191296532213;1.291882598482889;2015
2008;Zch_Schwamendingen;Feinstaub PM10;gemessen;NA;NA;2015
2009;Zch_Schwamendingen;Feinstaub PM10;gemessen;25.040864528878874;1.2521140118732634;2015
2010;Zch_Schwamendingen;Feinstaub PM10;gemessen;NA;NA;2015
2015;Zch_Schwamendingen;Feinstaub PM10;gemessen;19.998869345304843;1;2015
2016;Zch_Schwamendingen;Feinstaub PM10;gemessen;NA;NA;2015
2003;Zch_Schwamendingen;Feinstaub PM10;Trend;32.73465188124054;1.4837141412739636;2015
2004;Zch_Schwamendingen;Feinstaub PM10;Trend;NA;NA;2015
2005;Zch_Schwamendingen;Feinstaub PM10;Trend;28.5545334767588;1.2942482257227617;2015
2006;Zch_Schwamendingen;Feinstaub PM10;Trend;NA;NA;2015
2007;Zch_Schwamendingen;Feinstaub PM10;Trend;27.01060990595579;1.2242691331282445;2015
2008;Zch_Schwamendingen;Feinstaub PM10;Trend;NA;NA;2015
2009;Zch_Schwamendingen;Feinstaub PM10;Trend;25.335789146775173;1.1483570613117866;2015
2010;Zch_Schwamendingen;Feinstaub PM10;Trend;NA;NA;2015
2015;Zch_Schwamendingen;Feinstaub PM10;Trend;22.062640619663796;1;2015
2016;Zch_Schwamendingen;Feinstaub PM10;Trend;NA;NA;2015
1990;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1991;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1992;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1993;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1994;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1995;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1996;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1997;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1998;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
1999;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;NA;NA;2015
2000;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;24.470729969774855;1.374874399422534;2015
2001;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;25.611921345953622;1.4389916043399154;2015
2002;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;27.837974754894738;1.5640611812377294;2015
2003;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;31.98551056094253;1.7970881815547075;2015
2004;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;25.493436092524078;1.4323345760514017;2015
2005;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;26.30285855313881;1.4778115283446653;2015
2006;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;29.665280395135213;1.6667273357737866;2015
2007;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;24.374854613874653;1.3694876956942217;2015
2008;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;22.48332106396857;1.2632129316546172;2015
2009;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;24.09454260596532;1.3537385209045325;2015
2010;Zch_Stampfenbachstrasse;Feinstaub PM10;gemessen;22.527264310707245;1.2656818586152405;2015
