year;site;parameter;type;reference_year;pollutant;metric;class;value
2024;Zch_Stampfenbachstrasse;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.998760540621406
2000;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;25.879889807162535
2003;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;29.19196675900277
2004;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;24.66346153846154
2005;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;24.167397260273972
2006;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.113774104683195
2007;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.421875
2008;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.648767123287673
2009;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.323204419889503
2010;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.512602739726027
2011;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.26
2012;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.38021978021978
2013;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.71731843575419
2014;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.624383561643835
2015;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.796164383561646
2016;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.579889807162534
2017;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.827222222222222
2018;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;15.849041095890412
2019;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.578787878787878
2020;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.107650273224044
2021;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.923287671232877
2022;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.861432506887052
2023;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.097808219178082
2024;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.813934426229508
2000;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;25.96226836147915
2003;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;25.565585975479635
2004;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;24.515860384106634
2005;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;23.54534233734145
2006;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.774728082338537
2007;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.799699795349326
2008;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.028487347488586
2009;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.46094375225087
2010;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.691672688787417
2011;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.796336407965498
2012;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.584420669464794
2013;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.07493284869646
2014;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.049535255910705
2015;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.686960374023338
2016;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.485606662993572
2017;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.29039616718107
2018;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.037493661339422
2019;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.527840369503112
2020;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.040447072859745
2021;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.977464108269913
2022;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.862436290786654
2023;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.576966397970573
2024;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.616066237856709
2000;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.480167597765366
2001;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.287921348314605
2002;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.02073863636364
2003;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.39587912087912
2004;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.26401098901099
2005;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.37961432506887
2006;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.41745152354571
2007;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.244383561643836
2008;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.97349726775956
2009;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.254120879120876
2010;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.77616438356164
2011;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.99116022099447
2012;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.043169398907104
2013;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.310192837465564
2014;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.30849315068493
2015;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.38947368421053
2016;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.881967213114756
2017;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.796164383561646
2018;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.535833333333336
2019;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.78027397260274
2020;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.259836065573772
2021;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.806371191135735
2022;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.81095890410959
2023;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.179726027397262
2024;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.05013698630137
2000;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.998139666060716
2001;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.52030563483889
2002;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.62821090002706
2003;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.10574315153497
2004;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.14603169400837
2005;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.412572753582
2006;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.989165687801375
2007;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.5292200624846
2008;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.47324924542458
2009;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.07622289214489
2010;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.603008370457346
2011;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.0722320107501
2012;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.424337136865006
2013;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.962993847843514
2014;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.50710809715156
2015;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.920816308578466
2016;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.5309296631321
2017;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.275305295912155
2018;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.890527350551146
2019;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.60940709902877
2020;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.11277721190043
2021;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.179928319790704
2022;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.819763772754946
2023;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.2197565499239
2024;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.24387110629122
2001;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.02571606239875
2002;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.71760069679775
2003;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.33223562054571
2006;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.30047240146974
2007;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.28326081791218
2009;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.22763460496953
2010;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.79882454331405
2011;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.615841335925
2012;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.335200608134244
2013;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.64862622522802
2014;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.17046597077686
2015;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.22028538139011
2016;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.84358913618132
2017;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.13908432345455
2018;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.90520131350411
2019;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.47535355889011
2020;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.996627919206613
2021;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.30197092719452
2022;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.128484048129835
2023;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.42282700848077
2024;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.82530907159726
2001;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.27251042065553
2002;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.25946502571941
2003;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.65793915219403
2006;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.712065927527995
2007;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.761238668249234
2009;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.10663118463262
2010;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.83542184551976
2011;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.78701970229581
2012;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.69179208974469
2013;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.570974326436406
2014;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.05715402151582
2015;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.24650029331321
2016;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.598311892444556
2017;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.249790401396744
2018;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.670492329311564
2019;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.529538670867844
2020;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.99725472323816
2021;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.535641195105285
2022;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.794014584345984
2023;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.35385510127801
2024;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.077343287432683
2015;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.152795456674156
2016;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2018;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.0785831376759
2021;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.657412804635854
2022;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2024;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;10.569580385467237
2015;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.725610276973228
2016;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2018;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.555527165613736
2021;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.728406387584215
2022;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2024;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.701177626654726
1992;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.504764573251396
2006;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.845782034086834
2007;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.226596655663911
2008;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.456105170142466
2009;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.597875730997261
2010;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.286651237302777
2011;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.461426933884932
2012;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.673862395797814
2013;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.4457734780854
2014;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.564973910252055
2015;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.045831908527473
2016;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.895601402835196
2017;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.950354298658192
2018;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.252539997882353
2019;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.32431222167036
2020;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.956004808255556
2021;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.690565371588889
2022;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.532320499390449
2023;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;5.612762703269122
2024;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.075887715530055
1992;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.8355358826419
2006;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.627800727368664
2007;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.196314893938597
2008;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.872705501601905
2009;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.674439643497731
2010;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.460568276065342
2011;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.282510660068292
2012;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.083133519491057
2013;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.9836924727001
2014;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.97135002240697
2015;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.949771246537196
2016;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.582744095306591
2017;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;10.392971524443395
2018;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.838136355345245
2019;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.266359115627292
2020;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.502574962223713
2021;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.071111886824799
2022;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.705775508454733
2023;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.5517245608628105
2024;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.499775491863762
2013;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.64379795054794
