year;site;parameter;type;reference_year;pollutant;metric;class;value
2022;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.81095890410959
2023;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.179726027397262
2024;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.05013698630137
2000;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.28114796665041
2001;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.69958249386927
2002;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.65241771956169
2003;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.14357136554451
2004;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.842232447714984
2005;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.09715087998309
2006;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.647082294149115
2007;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.788677775835325
2008;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.88633359350334
2009;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.58816200133002
2010;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.35839363814598
2011;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.71974714203134
2012;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.26662296187151
2013;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.98141511116213
2014;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.80634680507357
2015;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.02642534107931
2016;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.642168056112126
2017;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.56781839583967
2018;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.60558604737654
2019;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.68350211248097
2020;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.16779696458207
2021;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.93478988488766
2022;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.29904424880771
2023;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.89863493455099
2024;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.85862583581938
2001;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.02571606239875
2002;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.71760069679775
2003;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.33223562054571
2006;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.30047240146974
2007;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.28326081791218
2009;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.22763460496953
2010;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.79882454331405
2011;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.615841335925
2012;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.335200608134244
2013;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.64862622522802
2014;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.17046597077686
2015;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.22028538139011
2016;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.84358913618132
2017;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.13908432345455
2018;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.90520131350411
2019;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.47535355889011
2020;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.996627919206613
2021;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.30197092719452
2022;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.128484048129835
2023;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.42282700848077
2024;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.82530907159726
2001;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.84077453192389
2002;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.88141407948036
2003;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.86698403280136
2006;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.81283517384082
2007;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.89635780648779
2009;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.283038004181286
2010;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.021368329462014
2011;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.96602227079247
2012;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.834532345135656
2013;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.70794870842681
2014;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.90594448072275
2015;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.05063172499935
2016;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.52262569415601
2017;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.49268120499644
2018;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.525210170098305
2019;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.15424914179508
2020;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.47680671806031
2021;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.294584547863124
2022;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.85461527686975
2023;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.333482347217362
2024;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.97852292782141
2015;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.152795456674156
2016;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2018;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.0785831376759
2021;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.657412804635854
2022;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2024;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;10.569580385467237
2015;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;21.015995546534338
2016;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2018;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;19.25044195034698
2021;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.652156560663313
2022;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2024;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.805684121827454
1992;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.504764573251396
2006;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.845782034086834
2007;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.226596655663911
2008;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.456105170142466
2009;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.597875730997261
2010;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.286651237302777
2011;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.461426933884932
2012;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.673862395797814
2013;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.4457734780854
2014;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.564973910252055
2015;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.045831908527473
2016;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.895601402835196
2017;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.950354298658192
2018;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.252539997882353
2019;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.32431222167036
2020;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.956004808255556
2021;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.690565371588889
2022;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.532320499390449
2023;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;5.612762703269122
2024;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.075887715530055
1992;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.728782349379397
2006;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.539563975993836
2007;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.188326318320703
2008;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.895817719927868
2009;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.564488592265773
2010;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.385325591480937
2011;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.28034548729539
2012;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.036971853931188
2013;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.86561830884806
2014;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.840088599633388
2015;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.863157759353207
2016;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.36573610101127
2017;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;10.260937079681042
2018;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.712311797654943
2019;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.12132218703129
2020;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.304400402903925
2021;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.031131320521002
2022;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.7341075355968565
2023;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.578774059863262
2024;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.518921167757105
2013;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.64379795054794
2015;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;60.157974188268156
2016;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;57.374735594818944
2017;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.156592285506846
2018;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.85039205634349
2019;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.428285452575345
2020;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.05774671042896
2021;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.07477765171348
2022;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.800518196491716
2023;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.395533363442304
2024;Zch_Rosengartenstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.577789244285714
2013;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;58.4153259381571
2015;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.94851694866947
2016;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;56.29592700221194
2017;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.48524067170919
2018;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.649123951471005
2019;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.41744499747769
2020;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.334223095032485
2021;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.04980922313699
2022;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.22378176702137
2023;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.17448388229401
2024;Zch_Rosengartenstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.96086074191159
1990;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;116.38808686086054
1991;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;125.08496775524927
1992;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;111.56760094227405
1993;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;104.5603442992068
1994;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;96.13442505889807
1995;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;92.34296128779006
1996;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;88.3739508584573
1997;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;90.81271399792244
1998;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;85.72383665242253
1999;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;81.35912045767124
2000;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;94.30361282266476
2001;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;71.52864603794444
2002;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;65.92846721407821
2003;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;67.21859519358543
2005;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2006;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;66.83801590358543
2007;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.79854227504202
2009;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2010;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.06044407935635
2011;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.12252103758904
2012;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.430190180008196
2013;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.9384195104011
2014;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.263302270714284
2015;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.919196685862744
2016;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.56939561051912
2017;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.13402556971233
2018;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.23503205752909
2019;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.26428997915703
2020;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.906092351144068
2021;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.7947955020831
2022;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.241360145252056
2023;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.095833791725212
2024;Zch_Schimmelstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.459723925042614
1990;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;113.71867893229414
1991;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;112.89629121682182
1992;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;108.13268574119914
1993;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;102.94557734965467
1994;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;98.66433244006203
1995;Zch_Schimmelstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;94.8967387000417
