year;site;parameter;type;reference_year;pollutant;metric;class;value
2002;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;25.879889807162535
2003;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;29.19196675900277
2004;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;24.66346153846154
2005;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;24.167397260273972
2006;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.113774104683195
2007;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.421875
2008;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.648767123287673
2009;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.323204419889503
2010;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.512602739726027
2011;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.26
2012;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.38021978021978
2013;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.71731843575419
2014;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.624383561643835
2015;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.796164383561646
2016;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.579889807162534
2017;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.827222222222222
2018;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;15.849041095890412
2019;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.578787878787878
2020;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.107650273224044
2021;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.923287671232877
2022;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.861432506887052
2023;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.097808219178082
2024;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.813934426229508
2025;Zürich-Kaserne;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.427019498607242
2000;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;25.947468601367206
2003;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;25.61084655376013
2004;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;24.732208070970696
2005;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;23.98871611192288
2006;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;23.26491377711458
2007;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.34092232060185
2008;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.28871762623034
2009;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.495414882494373
2010;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.693221727955354
2011;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.080692054946727
2012;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.819964603937727
2013;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.851097122439477
2014;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.786712545459158
2015;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.543268029477423
2016;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.38948041057035
2017;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.07480873281893
2018;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.839158372856419
2019;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.350057701969186
2020;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.868639493725967
2021;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.77032883723998
2022;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.647201340934599
2023;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.459103413242008
2024;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.436311155687108
2025;Zürich-Kaserne;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.638883366759517
2000;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;59.480167597765366
2001;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.287921348314605
2002;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.02073863636364
2003;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;63.39587912087912
2004;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.26401098901099
2005;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.37961432506887
2006;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.41745152354571
2007;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.244383561643836
2008;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.97349726775956
2009;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.254120879120876
2010;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.77616438356164
2011;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.99116022099447
2012;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.043169398907104
2013;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.310192837465564
2014;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.30849315068493
2015;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.38947368421053
2016;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.881967213114756
2017;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;36.796164383561646
2018;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.535833333333336
2019;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;32.78027397260274
2020;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.259836065573772
2021;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.806371191135735
2022;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;27.81095890410959
2023;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.179726027397262
2024;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.05013698630137
2025;Dübendorf-EMPA;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.59532967032967
2000;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;54.62420625658173
2001;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.156952425467665
2002;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.15627060171657
2003;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.810426628641196
2004;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.084794096100545
2005;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.993876459299585
2006;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.48291469285055
2007;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.63581754764562
2008;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.02559673505701
2009;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.48620116052532
2010;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.38981815481143
2011;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.80160968142399
2012;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.39789314614354
2013;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.70310789740114
2014;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.36413418193086
2015;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;44.09866727253563
2016;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;43.62113639919382
2017;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;39.76836019215288
2018;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;37.11589158956496
2019;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.14462920271798
2020;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;33.20681846985862
2021;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.946637057087163
2022;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;31.142299565050372
2023;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.551776832804233
2024;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.32764709433935
2025;Dübendorf-EMPA;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;30.215160144623233
2001;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.02571606239875
2002;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;55.71760069679775
2003;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.33223562054571
2006;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.30047240146974
2007;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.28326081791218
2009;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.22763460496953
2010;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.79882454331405
2011;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.615841335925
2012;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.335200608134244
2013;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;51.64862622522802
2014;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.17046597077686
2015;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.22028538139011
2016;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.84358913618132
2017;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;40.13908432345455
2018;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;34.90520131350411
2019;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.47535355889011
2020;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;28.996627919206613
2021;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.30197092719452
2022;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.128484048129835
2023;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.42282700848077
2024;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;22.82530907159726
2025;Opf_Balsberg;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;21.9674657358
2001;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;53.750488081928495
2002;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;52.93914695682533
2003;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;50.60442213234137
2006;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;49.443728049369255
2007;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2008;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.70335359199499
2009;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.147139236067964
2010;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;48.00309609281816
2011;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.896094832908084
2012;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.904028676787696
2013;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;47.89169506643508
2014;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;46.98693874698129
2015;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.912522207059574
2016;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;45.26844665460526
2017;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;41.46320183468541
2018;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;38.22371610653309
2019;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;35.221062757196165
2020;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;29.21233366193913
2021;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.788638681012973
2022;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;26.251001785305185
2023;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.749737445031986
2024;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;25.22298371336095
2025;Opf_Balsberg;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;24.933277097472008
2015;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;23.152795456674156
2016;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2018;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.0785831376759
2021;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.657412804635854
2022;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2024;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;10.569580385467237
2025;Sch_Güterstrasse;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2015;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;20.800461193026678
2016;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2018;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;18.93983000858422
2021;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.621085365075766
2022;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2024;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.559202338931977
2025;Sch_Güterstrasse;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1992;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;14.504764573251396
2006;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;15.845782034086834
2007;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.226596655663911
2008;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.456105170142466
2009;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.597875730997261
2010;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.286651237302777
2011;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.461426933884932
2012;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.673862395797814
2013;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.4457734780854
2014;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.564973910252055
2015;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.045831908527473
2016;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.895601402835196
2017;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.950354298658192
2018;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.252539997882353
2019;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.32431222167036
2020;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.956004808255556
2021;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;7.690565371588889
2022;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.532320499390449
2023;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;5.612762703269122
2024;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.075887715530055
2025;Zch_Heubeeribüel;NOx;gemessen;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;6.479938177032877
1992;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1993;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1994;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1995;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1996;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1997;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1998;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
1999;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2000;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2001;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2002;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2003;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2004;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;NA
2005;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.745757649409335
2006;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.523646559820254
2007;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;13.201434616206734
2008;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.980239201259915
2009;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.680019369481766
2010;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.4812275213001
2011;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.338687549082577
2012;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.065723961650667
2013;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;12.023451960204493
2014;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.867727173566868
2015;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.92300454512775
2016;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;11.471166767734482
2017;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;10.37153448127187
2018;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.73928834657993
2019;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;9.13496736608032
2020;Zch_Heubeeribüel;NOx;Trend;2015;Stickoxide | Stickstoffdioxid;Jahresmittel;Immission;8.26479652606234
