year;site;site_long;source;siteclass;ecosystem_category;critical_load_min;critical_load_single;critical_load_max;parameter;unit;value;estimate
2022;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;aus NOx-Quellen;kg-N/ha/a;5.118302547978537;NA
2022;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;aus NH3-Quellen;kg-N/ha/a;14.51889880462025;NA
2022;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Trockenrasen;15;15;25;N-Deposition;kg-N/ha/a;19.6372013525988;gemessen
2022;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;aus NOx-Quellen;kg-N/ha/a;5.959292330578835;NA
2022;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;aus NH3-Quellen;kg-N/ha/a;22.7126291415927;NA
2022;BA;Hinwil-Bachtel Sennenberg;OSTLUFT;hoch;Wald;5;10;20;N-Deposition;kg-N/ha/a;28.6719214721716;gemessen
2022;NET;Neerach-Turpenlöcher;OSTLUFT;mittel;Flachmoor;15;15;30;aus NOx-Quellen;kg-N/ha/a;5.259246171248798;NA
2022;NET;Neerach-Turpenlöcher;OSTLUFT;mittel;Flachmoor;15;15;30;aus NH3-Quellen;kg-N/ha/a;19.89007229152635;NA
2022;NET;Neerach-Turpenlöcher;OSTLUFT;mittel;Flachmoor;15;15;30;N-Deposition;kg-N/ha/a;25.1493184627751;geschätzt
2022;OSD;Ossingen-Dachsenhuserriet;OSTLUFT;mittel;Flachmoor;15;15;25;aus NOx-Quellen;kg-N/ha/a;4.9160323505951;NA
2022;OSD;Ossingen-Dachsenhuserriet;OSTLUFT;mittel;Flachmoor;15;15;25;aus NH3-Quellen;kg-N/ha/a;15.630611283412494;NA
2022;OSD;Ossingen-Dachsenhuserriet;OSTLUFT;mittel;Flachmoor;15;15;25;N-Deposition;kg-N/ha/a;20.5466436340076;geschätzt
2022;OSD;Ossingen-Dachsenhuserriet;OSTLUFT;mittel;Wald;5;10;20;aus NOx-Quellen;kg-N/ha/a;7.050225578875841;NA
2022;OSD;Ossingen-Dachsenhuserriet;OSTLUFT;mittel;Wald;5;10;20;aus NH3-Quellen;kg-N/ha/a;19.016101032740416;NA
2022;OSD;Ossingen-Dachsenhuserriet;OSTLUFT;mittel;Wald;5;10;20;N-Deposition;kg-N/ha/a;26.0663266116162;geschätzt
2022;TAB;Tablat-Risihölzli;OSTLUFT;mittel;Trockenrasen;15;15;25;aus NOx-Quellen;kg-N/ha/a;5.015007396796955;NA
2022;TAB;Tablat-Risihölzli;OSTLUFT;mittel;Trockenrasen;15;15;25;aus NH3-Quellen;kg-N/ha/a;12.858771739061252;NA
2022;TAB;Tablat-Risihölzli;OSTLUFT;mittel;Trockenrasen;15;15;25;N-Deposition;kg-N/ha/a;17.8737791358582;geschätzt
2022;TAB;Tablat-Risihölzli;OSTLUFT;mittel;Wald;5;10;20;aus NOx-Quellen;kg-N/ha/a;6.730022818518114;NA
2022;TAB;Tablat-Risihölzli;OSTLUFT;mittel;Wald;5;10;20;aus NH3-Quellen;kg-N/ha/a;21.018964573352694;NA
2022;TAB;Tablat-Risihölzli;OSTLUFT;mittel;Wald;5;10;20;N-Deposition;kg-N/ha/a;27.7489873918708;geschätzt
2022;WIH;Winterthur-Hoh Wülflingen;OSTLUFT;mittel;Trockenrasen;15;15;25;aus NOx-Quellen;kg-N/ha/a;5.632902509536094;NA
2022;WIH;Winterthur-Hoh Wülflingen;OSTLUFT;mittel;Trockenrasen;15;15;25;aus NH3-Quellen;kg-N/ha/a;11.599702203928535;NA
2022;WIH;Winterthur-Hoh Wülflingen;OSTLUFT;mittel;Trockenrasen;15;15;25;N-Deposition;kg-N/ha/a;17.2326047134646;geschätzt
2022;WIH;Winterthur-Hoh Wülflingen;OSTLUFT;mittel;Wald;5;10;20;aus NOx-Quellen;kg-N/ha/a;8.242390139985567;NA
2022;WIH;Winterthur-Hoh Wülflingen;OSTLUFT;mittel;Wald;5;10;20;aus NH3-Quellen;kg-N/ha/a;19.00372562720879;NA
2022;WIH;Winterthur-Hoh Wülflingen;OSTLUFT;mittel;Wald;5;10;20;N-Deposition;kg-N/ha/a;27.2461157671944;geschätzt
