year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2013;PM10;Jahresmittel;PM10;224;Pfungen;18.133692624181162;3540;17.600000381469727;18.399999618530273;18.031775608241002;18;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;225;Rickenbach (ZH);17.928730675863925;2538;17.299999237060547;18.600000381469727;17.876288738447368;17.799999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;226;Schlatt (ZH);15.670135197768342;743;13.199999809265137;17.399999618530273;15.581666723887126;15.399999618530273;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;227;Seuzach;18.040948690885127;7198;17.399999618530273;19.399999618530273;18.008715699572083;18.100000381469727;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;228;Turbenthal;16.812263116577387;4396;12.100000381469727;17.600000381469727;16.024545461481267;16.799999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;230;Winterthur;18.629029548864683;105840;16.899999618530273;20.600000381469727;18.53025077054493;18.5;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;231;Zell (ZH);17.835524421985227;5660;14.100000381469727;18.200000762939453;17.5289256040715;17.799999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;241;Aesch (ZH);17.798827327875237;1194;16.5;18.200000762939453;17.612903195042765;17.75;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;242;Birmensdorf (ZH);18.462504189827992;6109;17;18.799999237060547;18.353921647165336;18.399999618530273;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;243;Dietikon;19.22174256976501;25880;18.200000762939453;21.399999618530273;19.097814262890424;19.100000381469727;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;244;Geroldswil;19.583096585510866;4824;18.600000381469727;22.200000762939453;19.572340518870252;19.200000762939453;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;245;Oberengstringen;19.237571594606933;6543;18.5;20.299999237060547;19.17943920598966;19.200000762939453;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;246;Oetwil an der Limmat;18.927235686055727;2245;17.799999237060547;19.899999618530273;18.81857125418527;18.799999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;247;Schlieren;19.268286327645466;17140;18.5;20;19.231818073052022;19.299999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;248;Uitikon;17.770196729486283;3941;14.800000190734863;18.200000762939453;17.66180568933487;17.899999618530273;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;249;Unterengstringen;19.246674484847546;3459;18.399999618530273;20.5;19.201999969482422;19.200000762939453;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;250;Urdorf;18.828827161349274;9654;17.799999237060547;21.399999618530273;18.830102044708873;18.84999942779541;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;251;Weiningen (ZH);19.040945892015575;4322;18.100000381469727;20.200000762939453;18.951351303238052;18.899999618530273;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;261;Zürich;19.20511620174023;385210;14.100000381469727;22.100000381469727;19.041108863268292;19.100000381469727;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;291;Andelfingen;17.456045306299433;3195;17;18.200000762939453;17.41229950807949;17.399999618530273;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;292;Stammheim;17.001125308692778;2770;16.600000381469727;17.200000762939453;16.93608693661897;16.899999618530273;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;293;Wädenswil;17.10412414050614;23939;9.699999809265137;18.200000762939453;16.212559219785213;17.299999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;294;Elgg;17.294449261609728;4649;12.699999809265137;17.799999237060547;16.853275111669017;17.299999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;295;Horgen;17.632715032654257;21770;12.100000381469727;18.299999237060547;16.940710822676998;17.700000762939453;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;296;Illnau-Effretikon;18.600275768663995;16770;15.600000381469727;20.100000381469727;18.198550723847887;18.299999237060547;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;297;Bauma;15.033473874022949;4772;10.5;16.600000381469727;14.121832870730172;14.5;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;298;Wiesendangen;18.16914043521093;6098;16.799999237060547;20.100000381469727;18.033684205172356;18.200000762939453;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;1;Aeugst am Albis;11.892407428282906;2002;10.808400117390871;13.158051537413957;11.88314829059973;11.904904163197266;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;2;Affoltern am Albis;14.423290560265935;11358;11.983226200869568;14.802808353057856;14.292429152667685;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;3;Bonstetten;14.115339223749523;5352;12.844764880593361;14.332877620892654;13.961968994311169;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;4;Hausen am Albis;12.549522806768488;3478;9.868539399994775;13.941268926399756;12.368243340606423;12.531478223772766;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;5;Hedingen;14.301084722921708;3656;12.609800261445068;14.48952169623726;14.160125965466667;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6;Kappel am Albis;13.512399353054782;972;12.844764880593361;13.784626344923765;13.485396800258837;13.510499960005014;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7;Knonau;14.288790555438016;2022;13.784626344923765;14.959452428402463;14.173163337980824;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8;Maschwanden;13.94863381684871;673;13.784626344923765;14.019590964072059;13.924605171616241;13.941268926399756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9;Mettmenstetten;14.071507168974598;4469;12.531478223772766;14.724486315385553;13.950804439163036;13.980429945235908;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10;Obfelden;14.093840909757747;4881;13.784626344923765;14.332877620892654;14.09403992573931;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11;Ottenbach;14.280537205417758;2494;13.941268926399756;14.411199658564957;14.231059930484355;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12;Rifferswil;13.306999804088896;977;12.531478223772766;13.549660231906856;13.224007330682374;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13;Stallikon;13.683393943811106;3384;9.790217362322473;14.254557077088966;13.100743581048343;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14;Wettswil am Albis;14.028343556659436;4583;13.079730993610271;14.332877620892654;13.998665856012847;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;22;Benken (ZH);13.256191275935405;835;13.001408955937967;13.393017650430867;13.224426424128701;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;23;Berg am Irchel;13.636295108355725;606;13.47133968810317;13.784626344923765;13.609908154290942;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;24;Buch am Irchel;13.641512244046423;935;13.314695612758563;13.706304307251463;13.599604979501128;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;25;Dachsen;13.391287627584266;2002;13.158051537413957;13.62798226957916;13.366009982549906;13.393017650430867;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;26;Dorf;13.580738672205536;625;13.393017650430867;13.62798226957916;13.543133976383071;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;27;Feuerthalen;13.400977967390451;3430;13.079730993610271;13.62798226957916;13.39095611174068;13.393017650430867;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;28;Flaach;13.753682234813372;1349;13.393017650430867;13.862948382596068;13.683807837809791;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;29;Flurlingen;13.721031537586438;1411;13.47133968810317;13.862948382596068;13.69630581281962;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;31;Henggart;13.745086598231945;2287;13.393017650430867;14.254557077088966;13.721222683912714;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;33;Kleinandelfingen;13.789139719895617;2068;13.314695612758563;14.254557077088966;13.683460690819668;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;34;Laufen-Uhwiesen;13.142621202286776;1619;12.844764880593361;13.47133968810317;13.145553880248514;13.158051537413957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;35;Marthalen;13.560121955243764;2003;13.079730993610271;13.862948382596068;13.49593602498451;13.47133968810317;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;37;Ossingen;13.515664462993273;1392;13.001408955937967;13.62798226957916;13.444987803831404;13.47133968810317;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;38;Rheinau;13.257069157891712;1337;13.079730993610271;13.314695612758563;13.244680480504059;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;39;Thalheim an der Thur;13.51699863136643;933;13.314695612758563;13.62798226957916;13.4998197726781;13.47133968810317;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;40;Trüllikon;13.262069538505397;1018;13.001408955937967;13.393017650430867;13.232931160062243;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;41;Truttikon;13.240194251723164;454;13.001408955937967;13.314695612758563;13.211640496593509;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;43;Volken;13.706049201205643;310;13.393017650430867;13.784626344923765;13.678891668759588;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;51;Bachenbülach;14.279660981356919;4033;13.862948382596068;14.567843733909562;14.193261244591378;14.176235039416664;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;52;Bassersdorf;14.607221509215393;11382;14.097913001744361;14.88113039073016;14.555361914068802;14.567843733909562;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;53;Bülach;14.331777040177084;18460;13.47133968810317;14.88113039073016;14.253029303064856;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;54;Dietlikon;14.853452671187709;7165;14.48952169623726;16.682529787850047;14.876550250705783;14.802808353057856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;55;Eglisau;13.820399396542376;4952;13.314695612758563;14.254557077088966;13.769249946093646;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;56;Embrach;14.227374342463584;8950;13.314695612758563;14.48952169623726;14.10964385183657;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;57;Freienstein-Teufen;14.050304367243873;2305;13.47133968810317;14.332877620892654;13.88853796742923;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;58;Glattfelden;13.657927061092815;4666;13.314695612758563;13.862948382596068;13.607371556476767;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;59;Hochfelden;14.008018198017048;2016;13.549660231906856;14.567843733909562;13.964521201484269;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;60;Höri;14.362368707114191;2639;13.862948382596068;14.646165771581867;14.329235360759874;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;61;Hüntwangen;13.370331256802553;1018;13.158051537413957;13.706304307251463;13.359078050977248;13.393017650430867;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;62;Kloten;14.8307297601937;18428;13.62798226957916;16.369243131029453;14.753010050990628;14.724486315385553;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;63;Lufingen;14.035841957092977;1878;13.862948382596068;14.254557077088966;14.034820477404933;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;64;Nürensdorf;14.229252566368812;5359;13.314695612758563;14.567843733909562;14.139329320287246;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;65;Oberembrach;13.86316240726829;1108;12.766442842921059;14.097913001744361;13.69527303433987;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;66;Opfikon;15.291598529436529;16350;14.48952169623726;16.369243131029453;15.232167013271091;15.194417047550756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;67;Rafz;13.588812392410896;4212;12.923086918265664;13.862948382596068;13.450420841741128;13.47133968810317;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;68;Rorbas;14.04242002339111;2600;13.62798226957916;14.332877620892654;13.975696737438836;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;69;Wallisellen;15.061247802231073;14983;14.411199658564957;16.682529787850047;15.012517932486528;14.959452428402463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;70;Wasterkingen;13.300368454988831;574;13.001408955937967;13.393017650430867;13.273231136391045;13.314695612758563;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;71;Wil (ZH);13.363140419998006;1314;12.923086918265664;13.47133968810317;13.325202355093632;13.393017650430867;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;72;Winkel;14.082528611068337;4209;13.862948382596068;14.332877620892654;14.052787059509326;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;81;Bachs;13.584203194838851;619;13.314695612758563;13.706304307251463;13.548333271458867;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;82;Boppelsen;14.030389989213239;1323;10.33846938522567;14.097913001744361;13.963297384633094;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;83;Buchs (ZH);14.62925285384771;6222;14.097913001744361;15.037774466074765;14.490047277315059;14.411199658564957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;84;Dällikon;14.56311502232696;3777;14.176235039416664;14.802808353057856;14.468952362739602;14.48952169623726;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;85;Dänikon;14.299472781060405;1951;14.097913001744361;14.411199658564957;14.25295821085016;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;86;Dielsdorf;14.50221799968612;5862;13.62798226957916;14.724486315385553;14.41064058890588;14.48952169623726;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;87;Hüttikon;14.28692172308135;683;14.097913001744361;14.332877620892654;14.275916999055333;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;88;Neerach;13.935802622450584;3029;13.62798226957916;14.019590964072059;13.913750964787136;13.941268926399756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;89;Niederglatt;14.336785316411948;4729;13.941268926399756;14.567843733909562;14.3043425184736;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;90;Niederhasli;14.465534252772382;8851;14.019590964072059;14.88113039073016;14.337964204728614;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;91;Niederweningen;14.066293462114277;2773;12.21819156695217;14.254557077088966;13.974247032699735;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;92;Oberglatt;14.34271865030158;6474;14.019590964072059;14.567843733909562;14.320868879166843;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;93;Oberweningen;14.060777449575651;1732;12.21819156695217;14.254557077088966;13.93577340309275;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;94;Otelfingen;14.428365807233654;2755;13.941268926399756;14.724486315385553;14.356443913894243;14.411199658564957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;95;Regensberg;13.61455126723266;484;12.68812229911737;14.097913001744361;13.48155502150314;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;96;Regensdorf;14.688908647175163;17218;14.254557077088966;16.21260054955346;14.663850746451828;14.646165771581867;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;97;Rümlang;14.562653172147508;7250;14.097913001744361;16.447565168701754;14.563030372389676;14.48952169623726;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;98;Schleinikon;13.87174773662777;715;10.808400117390871;14.019590964072059;13.694018380254347;13.941268926399756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;99;Schöfflisdorf;14.059089280009482;1397;13.079730993610271;14.254557077088966;13.983749232681506;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;100;Stadel;13.703074611705727;2048;13.314695612758563;13.862948382596068;13.634101447201825;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;101;Steinmaur;14.216313677995938;3433;13.23637357508626;14.567843733909562;14.07920919810914;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;102;Weiach;13.582336395099196;1099;13.314695612758563;13.706304307251463;13.556011111516902;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;111;Bäretswil;10.883287011693424;4992;7.3622431576927765;11.748260834786969;10.32100930099076;10.730078079718568;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;112;Bubikon;13.673781278753983;6965;13.314695612758563;14.019590964072059;13.607506325060568;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;113;Dürnten;13.706580103381727;7134;10.573434751308271;15.116095009878451;13.426269732235035;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;114;Fischenthal;10.002889716983399;2397;6.344061149558685;11.121686774211469;9.596193030830355;9.946860690732771;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;115;Gossau (ZH);13.865373007842086;9728;13.393017650430867;14.254557077088966;13.755380504604512;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;116;Grüningen;13.679160910904184;3320;13.314695612758563;13.941268926399756;13.618349381346777;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;117;Hinwil;13.205753368014694;10841;7.753851852185676;14.724486315385553;12.452815211402497;13.23637357508626;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;118;Rüti (ZH);13.79587371890319;12137;11.748260834786969;14.254557077088966;13.714822673307205;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;119;Seegräben;13.755343094184285;1349;13.314695612758563;14.332877620892654;13.748302929523852;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;120;Wald (ZH);11.943748334312819;9430;6.500704477968983;12.923086918265664;11.186214218596534;11.59161750637667;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;121;Wetzikon (ZH);14.190101796431655;23797;11.904904163197266;14.724486315385553;14.019591270171231;14.176235039416664;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;131;Adliswil;14.290064605303263;18338;11.200008811883771;15.037774466074765;14.231878271898047;14.254557077088966;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;135;Kilchberg (ZH);14.331680803541019;7748;14.097913001744361;14.959452428402463;14.333665422641626;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;136;Langnau am Albis;13.887714709139347;7349;10.33846938522567;14.411199658564957;13.396856625488867;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;137;Oberrieden;14.09032892702279;5020;13.549660231906856;14.332877620892654;14.062423515157676;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;138;Richterswil;13.560698523826451;13065;10.96504344580117;14.567843733909562;13.387707487656597;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;139;Rüschlikon;14.399750539493436;5571;14.019590964072059;15.272739085223058;14.393795005400625;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;141;Thalwil;14.340021746363794;17588;13.784626344923765;14.88113039073016;14.323927033571607;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;151;Erlenbach (ZH);13.911597848060614;5200;12.453156186100463;14.176235039416664;13.845490547991332;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;152;Herrliberg;13.816012532825486;6273;10.651756788980574;14.019590964072059;13.570440084597216;13.862948382596068;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;153;Hombrechtikon;13.666524758542018;8265;13.158051537413957;13.862948382596068;13.551864299417305;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;154;Küsnacht (ZH);13.846519912884904;13790;11.356652140294068;14.176235039416664;13.684958346657993;13.941268926399756;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;155;Männedorf;13.826312806861765;10556;13.158051537413957;14.019590964072059;13.783461588336664;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;156;Meilen;13.725712140597848;13117;11.513295468704367;13.941268926399756;13.630779819552338;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;157;Oetwil am See;13.73494175525152;4632;12.609800261445068;14.097913001744361;13.605604831812355;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;158;Stäfa;13.70234067766023;13993;13.079730993610271;13.862948382596068;13.647464542121973;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;159;Uetikon am See;13.82275456354639;5843;11.983226200869568;13.941268926399756;13.715618432723323;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;160;Zumikon;12.554341724100098;5173;11.278330102621766;13.393017650430867;12.462394430500442;12.531478223772766;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;161;Zollikon;13.768133516430023;12302;12.296512857690164;14.411199658564957;13.808338085184026;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;172;Fehraltorf;14.127399384352747;6305;13.47133968810317;14.646165771581867;14.010267312111592;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;173;Hittnau;11.974162737152941;3593;9.946860690732771;12.844764880593361;11.77849024467355;11.983226200869568;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;176;Lindau;14.792485603909025;5329;13.784626344923765;16.76085182552235;14.711622439530355;14.646165771581867;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;177;Pfäffikon;13.828800924241296;11176;10.416791422897973;14.332877620892654;13.488329556650665;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;178;Russikon;12.991883803828987;4181;11.121686774211469;13.549660231906856;12.809543591073473;12.923086918265664;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;180;Weisslingen;13.198312383236576;3224;11.59161750637667;13.862948382596068;13.037226587503879;13.079730993610271;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;181;Wila;12.954065548945975;1956;10.416791422897973;13.47133968810317;12.534741598437943;12.844764880593361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;182;Wildberg;12.193016578106379;1012;11.043365483473472;13.706304307251463;12.101619466314629;12.21819156695217;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;191;Dübendorf;14.527278304795367;25692;13.314695612758563;15.272739085223058;14.448103057317871;14.48952169623726;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;192;Egg;13.672932251468145;8362;9.946860690732771;14.176235039416664;13.48268684674236;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;193;Fällanden;13.979600987790226;8155;12.68812229911737;14.88113039073016;13.957859904839493;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;194;Greifensee;14.237430222072817;5109;13.62798226957916;14.567843733909562;14.099433745491948;14.097913001744361;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;195;Maur;13.054052933684416;9750;10.495112713635969;13.862948382596068;13.088384751660925;13.158051537413957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;196;Mönchaltorf;13.924184008564621;3485;13.47133968810317;14.097913001744361;13.798669832891987;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;197;Schwerzenbach;14.502674185174453;4919;14.019590964072059;14.724486315385553;14.408475777500888;14.332877620892654;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;198;Uster;14.106752395977129;33367;13.393017650430867;14.802808353057856;14.04848466032173;14.019590964072059;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;199;Volketswil;14.506343279891102;18177;13.784626344923765;15.351061122895361;14.441241168165893;14.411199658564957;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;200;Wangen-Brüttisellen;15.115266197975425;7697;14.254557077088966;16.60420924404636;14.999043435157963;14.959452428402463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;211;Altikon;13.559346202327646;655;13.314695612758563;13.62798226957916;13.515552850125617;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;213;Brütten;13.565363993589123;2023;13.158051537413957;13.941268926399756;13.543358973887917;13.62798226957916;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;214;Dägerlen;13.61796540210935;1001;13.393017650430867;13.784626344923765;13.601159838113542;13.549660231906856;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;215;Dättlikon;13.803431890289222;758;13.62798226957916;14.019590964072059;13.807470241455924;13.784626344923765;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;216;Dinhard;13.698142491702445;1508;13.549660231906856;13.862948382596068;13.684548185675823;13.706304307251463;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;218;Ellikon an der Thur;13.589381361907657;916;13.393017650430867;13.62798226957916;13.573967225722601;13.549660231906856;μg/m3;BAFU & BFS
