year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2020;O3_max_98p_m1;3225;Volken;139.99654006958008;384;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3226;Bachenbülach;140.5941744714396;4218;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3227;Bassersdorf;140.29698225223353;11945;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3228;Bülach;141.3158076220934;21996;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3229;Dietlikon;141.45948628787139;7924;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3230;Eglisau;139.6451421255289;5504;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3231;Embrach;140.52012641259319;9616;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3232;Freienstein-Teufen;140.80727511179128;2178;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3233;Glattfelden;138.86634202039878;5240;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3234;Glattfelden;138.85543823242188;3;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3235;Hochfelden;139.0527490255401;2032;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3236;Höri;139.7912450416907;2967;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3237;Hüntwangen;137.92458584546375;1073;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3238;Kloten;140.83559720824468;20434;μg/m3;BAFU & BFS
2020;O3_max_98p_m1;3239;Lufingen;139.6741834274761;2571;μg/m3;BAFU & BFS
2020;PM10;3075;Nürensdorf;10.823032269422221;5658;μg/m3;BAFU & BFS
2020;PM10;3076;Oberembrach;10.286669093370438;1120;μg/m3;BAFU & BFS
2020;PM10;3077;Opfikon;12.957260087486585;20450;μg/m3;BAFU & BFS
2020;PM10;3078;Rafz;10.340854703418877;4651;μg/m3;BAFU & BFS
2020;PM10;3079;Rorbas;10.79951405107994;3143;μg/m3;BAFU & BFS
2020;PM10;3080;Wallisellen;13.04954306935231;17540;μg/m3;BAFU & BFS
2020;PM10;3081;Wasterkingen;9.877436274259095;577;μg/m3;BAFU & BFS
2020;PM10;3082;Wil (ZH);9.979959529296101;1498;μg/m3;BAFU & BFS
2020;PM10;3083;Winkel;10.679094147267504;4657;μg/m3;BAFU & BFS
2020;PM10;3084;Bachs;9.82647046427573;620;μg/m3;BAFU & BFS
2020;PM10;3085;Boppelsen;10.278542069374794;1486;μg/m3;BAFU & BFS
2020;PM10;3086;Buchs (ZH);11.458309874452706;6579;μg/m3;BAFU & BFS
2020;PM10;3087;Dällikon;11.303383213801913;4319;μg/m3;BAFU & BFS
2020;PM10;3088;Dänikon;11.006544594124799;1848;μg/m3;BAFU & BFS
2020;PM10;3089;Dielsdorf;11.15650935726449;5928;μg/m3;BAFU & BFS
2020;PM10;3090;Hüttikon;11.08648776907986;953;μg/m3;BAFU & BFS
2020;PM10;3091;Neerach;10.459996559389563;3188;μg/m3;BAFU & BFS
2020;PM10;3092;Niederglatt;11.12313624982583;4829;μg/m3;BAFU & BFS
2020;PM10;3093;Niederhasli;11.242390227014265;9661;μg/m3;BAFU & BFS
2020;PM10;3094;Niederweningen;10.488959174880907;3099;μg/m3;BAFU & BFS
2020;PM10;3095;Oberglatt;11.31121096497413;7345;μg/m3;BAFU & BFS
2020;PM10;3096;Oberweningen;10.527799250545629;1804;μg/m3;BAFU & BFS
2020;PM10;3097;Otelfingen;11.314989769836668;2776;μg/m3;BAFU & BFS
2020;PM10;3098;Regensberg;9.975373507951238;509;μg/m3;BAFU & BFS
2020;PM10;3099;Regensdorf;11.875769697072363;18573;μg/m3;BAFU & BFS
2020;PM10;3100;Rümlang;11.51869569571511;8314;μg/m3;BAFU & BFS
2020;PM10;3101;Schleinikon;10.141295917547785;933;μg/m3;BAFU & BFS
2020;PM10;3102;Schöfflisdorf;10.394829589336902;1430;μg/m3;BAFU & BFS
2020;PM10;3103;Stadel;10.128177209076458;2357;μg/m3;BAFU & BFS
2020;PM10;3104;Steinmaur;10.651533650805037;3662;μg/m3;BAFU & BFS
2020;PM10;3105;Weiach;10.11062149911207;2059;μg/m3;BAFU & BFS
2020;PM10;3106;Bäretswil;9.170082347229634;5136;μg/m3;BAFU & BFS
2020;PM10;3107;Bubikon;11.23343066674788;7330;μg/m3;BAFU & BFS
2020;PM10;3108;Dürnten;11.28871396371861;7661;μg/m3;BAFU & BFS
2020;PM10;3109;Fischenthal;8.53132778245309;2483;μg/m3;BAFU & BFS
2020;PM10;3110;Gossau (ZH);11.034890315355804;10352;μg/m3;BAFU & BFS
2020;PM10;3111;Grüningen;11.239830672661315;3743;μg/m3;BAFU & BFS
2020;PM10;3112;Hinwil;11.10004570036668;11375;μg/m3;BAFU & BFS
2020;PM10;3113;Rüti (ZH);11.602217008515455;12649;μg/m3;BAFU & BFS
2020;PM10;3114;Seegräben;10.464714625091663;1397;μg/m3;BAFU & BFS
2020;PM10;3115;Wald (ZH);10.559187833870396;10352;μg/m3;BAFU & BFS
2020;PM10;3116;Wetzikon (ZH);11.234149215232605;25118;μg/m3;BAFU & BFS
2020;PM10;3117;Adliswil;11.642942893873293;19523;μg/m3;BAFU & BFS
2020;PM10;3118;Kilchberg (ZH);11.655043068106316;8760;μg/m3;BAFU & BFS
2020;PM10;3119;Langnau am Albis;11.112086685240442;7913;μg/m3;BAFU & BFS
2020;PM10;3120;Oberrieden;12.018962675750515;5054;μg/m3;BAFU & BFS
2020;PM10;3121;Richterswil;11.807239099302013;13562;μg/m3;BAFU & BFS
2020;PM10;3122;Rüschlikon;12.014100281191755;6103;μg/m3;BAFU & BFS
2020;PM10;3123;Thalwil;12.136555943270418;18471;μg/m3;BAFU & BFS
2020;PM10;3124;Altikon;10.397193150778254;721;μg/m3;BAFU & BFS
2020;PM10;3125;Brütten;10.170554867582432;2072;μg/m3;BAFU & BFS
2020;PM10;3126;Dägerlen;10.00469736939923;1055;μg/m3;BAFU & BFS
2020;PM10;3127;Dättlikon;10.36881629165534;794;μg/m3;BAFU & BFS
2020;PM10;3128;Dinhard;10.262381112744382;1765;μg/m3;BAFU & BFS
2020;PM10;3129;Erlenbach (ZH);11.515686408241253;5414;μg/m3;BAFU & BFS
2020;PM10;3130;Herrliberg;11.42279047797218;6413;μg/m3;BAFU & BFS
2020;PM10;3131;Hombrechtikon;11.412309684464168;8968;μg/m3;BAFU & BFS
2020;PM10;3132;Küsnacht (ZH);11.262985548599273;14644;μg/m3;BAFU & BFS
2020;PM10;3133;Männedorf;11.798301866739104;11009;μg/m3;BAFU & BFS
2020;PM10;3134;Meilen;11.882774203235567;13943;μg/m3;BAFU & BFS
2020;PM10;3135;Oetwil am See;11.180813477383552;4897;μg/m3;BAFU & BFS
2020;PM10;3136;Stäfa;11.618532259633483;14357;μg/m3;BAFU & BFS
2020;PM10;3137;Uetikon am See;11.514424925248404;6207;μg/m3;BAFU & BFS
2020;PM10;3138;Zumikon;10.195260434957966;5576;μg/m3;BAFU & BFS
2020;PM10;3139;Zollikon;11.026666096943181;13325;μg/m3;BAFU & BFS
2020;PM10;3140;Fehraltorf;10.778599622952619;6603;μg/m3;BAFU & BFS
2020;PM10;3141;Hittnau;9.481070336442405;3756;μg/m3;BAFU & BFS
2020;PM10;3142;Lindau;11.46595058150317;5771;μg/m3;BAFU & BFS
2020;PM10;3143;Pfäffikon;10.649032633356981;12243;μg/m3;BAFU & BFS
2020;PM10;3144;Russikon;9.65426842450238;4448;μg/m3;BAFU & BFS
2020;PM10;3145;Weisslingen;9.62079502567759;3385;μg/m3;BAFU & BFS
2020;PM10;3146;Wila;9.59563608548438;2064;μg/m3;BAFU & BFS
2020;PM10;3147;Wildberg;9.1446460232056;1082;μg/m3;BAFU & BFS
2020;PM10;3148;Dübendorf;12.052775005991947;29938;μg/m3;BAFU & BFS
2020;PM10;3149;Egg;10.613483205347432;8918;μg/m3;BAFU & BFS
2020;PM10;3150;Fällanden;10.740100120674088;8709;μg/m3;BAFU & BFS
2020;PM10;3151;Greifensee;11.18167534831052;5324;μg/m3;BAFU & BFS
2020;PM10;3152;Maur;10.103912022108899;10702;μg/m3;BAFU & BFS
2020;PM10;3153;Mönchaltorf;10.724833286213425;3975;μg/m3;BAFU & BFS
2020;PM10;3154;Mönchaltorf;10.192945506837633;72;μg/m3;BAFU & BFS
2020;PM10;3155;Schwerzenbach;11.530046211641126;5706;μg/m3;BAFU & BFS
2020;PM10;3156;Uster;11.311726667253907;35388;μg/m3;BAFU & BFS
2020;PM10;3157;Volketswil;11.449509014164464;18402;μg/m3;BAFU & BFS
2020;PM10;3158;Wangen-Brüttisellen;12.750872628346139;7876;μg/m3;BAFU & BFS
2020;PM10;3159;Ellikon an der Thur;10.632121158230165;939;μg/m3;BAFU & BFS
2020;PM10;3160;Elsau;10.64949378356428;3622;μg/m3;BAFU & BFS
2020;PM10;3161;Hagenbuch;9.959044583121612;1107;μg/m3;BAFU & BFS
2020;PM10;3162;Hettlingen;10.595423350317208;3093;μg/m3;BAFU & BFS
2020;PM10;3163;Neftenbach;10.704740445530177;5812;μg/m3;BAFU & BFS
2020;PM10;3164;Pfungen;11.070323748288521;3989;μg/m3;BAFU & BFS
2020;PM10;3165;Rickenbach (ZH);10.781362233774832;2793;μg/m3;BAFU & BFS
2020;PM10;3166;Schlatt (ZH);9.161360148974655;793;μg/m3;BAFU & BFS
2020;PM10;3167;Seuzach;10.98091907657729;7434;μg/m3;BAFU & BFS
2020;PM10;3168;Turbenthal;9.545324317864393;4956;μg/m3;BAFU & BFS
2020;PM10;3169;Winterthur;11.325267261085536;114325;μg/m3;BAFU & BFS
2020;PM10;3170;Zell (ZH);9.966064899123486;6154;μg/m3;BAFU & BFS
2020;PM10;3171;Aesch (ZH);10.745669039081223;1718;μg/m3;BAFU & BFS
2020;PM10;3172;Birmensdorf (ZH);11.41908421935095;7141;μg/m3;BAFU & BFS
2020;PM10;3173;Dietikon;12.732251891855064;27784;μg/m3;BAFU & BFS
2020;PM10;3174;Geroldswil;13.264483571695932;5188;μg/m3;BAFU & BFS
2020;PM10;3175;Oberengstringen;12.292831880841455;6774;μg/m3;BAFU & BFS
2020;PM10;3176;Oetwil an der Limmat;12.215093454041426;2513;μg/m3;BAFU & BFS
2020;PM10;3177;Schlieren;12.740875434392091;19334;μg/m3;BAFU & BFS
2020;PM10;3178;Uitikon;10.823592076821152;4552;μg/m3;BAFU & BFS
2020;PM10;3179;Unterengstringen;12.50960418226922;4239;μg/m3;BAFU & BFS
2020;PM10;3180;Urdorf;12.14467712310191;10887;μg/m3;BAFU & BFS
2020;PM10;3181;Weiningen (ZH);12.402583596433805;4487;μg/m3;BAFU & BFS
2020;PM10;3182;Zürich;12.183731307192799;422338;μg/m3;BAFU & BFS
2020;PM10;3183;Andelfingen;10.482643976580977;3485;μg/m3;BAFU & BFS
2020;PM10;3184;Stammheim;10.161268814534456;2881;μg/m3;BAFU & BFS
2020;PM10;3185;Wädenswil;11.422100520917274;24898;μg/m3;BAFU & BFS
2020;PM10;3186;Elgg;9.94049651939422;5120;μg/m3;BAFU & BFS
2020;PM10;3187;Horgen;11.858956882855624;23302;μg/m3;BAFU & BFS
2020;PM10;3188;Illnau-Effretikon;11.031522480937497;17659;μg/m3;BAFU & BFS
2020;PM10;3189;Bauma;9.180727927767787;4998;μg/m3;BAFU & BFS
2020;PM10;3190;Wiesendangen;10.917779279569846;6819;μg/m3;BAFU & BFS
2020;PM10;3191;NA;NA;2635;μg/m3;BAFU & BFS
2020;PM10;3192;NA;NA;19;μg/m3;BAFU & BFS
2020;PM10;3194;Aeugst am Albis;10.254857911838322;2032;μg/m3;BAFU & BFS
2020;PM10;3195;Affoltern am Albis;11.870890769220187;12297;μg/m3;BAFU & BFS
2020;PM10;3196;Bonstetten;10.867966918547404;5848;μg/m3;BAFU & BFS
2020;PM10;3197;Hausen am Albis;10.452604949318383;3822;μg/m3;BAFU & BFS
2020;PM10;3198;Hedingen;11.258762217127515;3835;μg/m3;BAFU & BFS
2020;PM10;3199;Kappel am Albis;10.722109048328702;1260;μg/m3;BAFU & BFS
2020;PM10;3200;Knonau;11.680872469965296;2382;μg/m3;BAFU & BFS
2020;PM10;3201;Maschwanden;11.480396798783286;652;μg/m3;BAFU & BFS
2020;PM10;3202;Mettmenstetten;11.579667317494957;5411;μg/m3;BAFU & BFS
2020;PM10;3203;Obfelden;11.699927400586692;5811;μg/m3;BAFU & BFS
2020;PM10;3204;Ottenbach;11.793395394718775;2707;μg/m3;BAFU & BFS
2020;PM10;3205;Rifferswil;10.663435856433624;1175;μg/m3;BAFU & BFS
2020;PM10;3206;Stallikon;10.745526618867714;3823;μg/m3;BAFU & BFS
2020;PM10;3207;Wettswil am Albis;11.098611123997477;5090;μg/m3;BAFU & BFS
2020;PM10;3208;Benken (ZH);10.345367135332149;869;μg/m3;BAFU & BFS
2020;PM10;3209;Berg am Irchel;10.139885890667255;650;μg/m3;BAFU & BFS
2020;PM10;3210;Buch am Irchel;9.804348551469042;1038;μg/m3;BAFU & BFS
2020;PM10;3211;Dachsen;10.417202439280947;1927;μg/m3;BAFU & BFS
2020;PM10;3212;Dorf;10.240454614515135;676;μg/m3;BAFU & BFS
2020;PM10;3213;Feuerthalen;10.62750359666608;3709;μg/m3;BAFU & BFS
2020;PM10;3214;Flaach;10.492596809316964;1412;μg/m3;BAFU & BFS
2020;PM10;3215;Flurlingen;11.125947693346095;1558;μg/m3;BAFU & BFS
2020;PM10;3216;Henggart;10.359057705435488;2304;μg/m3;BAFU & BFS
2020;PM10;3217;Kleinandelfingen;10.79974094614401;2082;μg/m3;BAFU & BFS
2020;PM10;3218;Laufen-Uhwiesen;10.201206211705934;1722;μg/m3;BAFU & BFS
2020;PM10;3219;Marthalen;10.509139328843688;1951;μg/m3;BAFU & BFS
2020;PM10;3220;Ossingen;10.469371752822989;1759;μg/m3;BAFU & BFS
2020;PM10;3221;Rheinau;10.170302517121169;1286;μg/m3;BAFU & BFS
2020;PM10;3222;Thalheim an der Thur;10.253054229823658;961;μg/m3;BAFU & BFS
2020;PM10;3223;Trüllikon;10.14954595432725;1075;μg/m3;BAFU & BFS
2020;PM10;3224;Truttikon;9.942743248876496;454;μg/m3;BAFU & BFS
2020;PM10;3225;Volken;10.399495909611383;384;μg/m3;BAFU & BFS
2020;PM10;3226;Bachenbülach;11.142628373778674;4218;μg/m3;BAFU & BFS
2020;PM10;3227;Bassersdorf;11.780977501436077;11945;μg/m3;BAFU & BFS
2020;PM10;3228;Bülach;11.540262613584398;21996;μg/m3;BAFU & BFS
2020;PM10;3229;Dietlikon;12.299926908132948;7924;μg/m3;BAFU & BFS
2020;PM10;3230;Eglisau;10.752313095123268;5504;μg/m3;BAFU & BFS
2020;PM10;3231;Embrach;11.135684476319248;9616;μg/m3;BAFU & BFS
2020;PM10;3232;Freienstein-Teufen;10.807111586858856;2178;μg/m3;BAFU & BFS
2020;PM10;3233;Glattfelden;10.356541832166773;5240;μg/m3;BAFU & BFS
2020;PM10;3234;Glattfelden;9.985544204711914;3;μg/m3;BAFU & BFS
2020;PM10;3235;Hochfelden;10.626403263234717;2032;μg/m3;BAFU & BFS
2020;PM10;3236;Höri;11.22625555926234;2967;μg/m3;BAFU & BFS
2020;PM10;3237;Hüntwangen;10.044760897797286;1073;μg/m3;BAFU & BFS
2020;PM10;3238;Kloten;12.080788305317503;20434;μg/m3;BAFU & BFS
2020;PM10;3239;Lufingen;10.578394742199347;2571;μg/m3;BAFU & BFS
2020;PM2.5;3075;Nürensdorf;7.890170128870533;5658;μg/m3;BAFU & BFS
2020;PM2.5;3076;Oberembrach;7.652266374656132;1120;μg/m3;BAFU & BFS
2020;PM2.5;3077;Opfikon;9.076285832225548;20450;μg/m3;BAFU & BFS
2020;PM2.5;3078;Rafz;7.63638952372536;4651;μg/m3;BAFU & BFS
2020;PM2.5;3079;Rorbas;7.859038459317835;3143;μg/m3;BAFU & BFS
2020;PM2.5;3080;Wallisellen;9.04877215878042;17540;μg/m3;BAFU & BFS
2020;PM2.5;3081;Wasterkingen;7.707209052411481;577;μg/m3;BAFU & BFS
2020;PM2.5;3082;Wil (ZH);7.561204235130381;1498;μg/m3;BAFU & BFS
2020;PM2.5;3083;Winkel;7.933400163738569;4657;μg/m3;BAFU & BFS
2020;PM2.5;3084;Bachs;7.632565146107828;620;μg/m3;BAFU & BFS
2020;PM2.5;3085;Boppelsen;7.887304924057438;1486;μg/m3;BAFU & BFS
2020;PM2.5;3086;Buchs (ZH);8.46515878273517;6579;μg/m3;BAFU & BFS
2020;PM2.5;3087;Dällikon;8.394292727419833;4319;μg/m3;BAFU & BFS
2020;PM2.5;3088;Dänikon;8.242066003543474;1848;μg/m3;BAFU & BFS
2020;PM2.5;3089;Dielsdorf;8.311023705401402;5928;μg/m3;BAFU & BFS
2020;PM2.5;3090;Hüttikon;8.277499710275144;953;μg/m3;BAFU & BFS
2020;PM2.5;3091;Neerach;7.7806168016854915;3188;μg/m3;BAFU & BFS
2020;PM2.5;3092;Niederglatt;8.236392204448979;4829;μg/m3;BAFU & BFS
2020;PM2.5;3093;Niederhasli;8.303814009003185;9661;μg/m3;BAFU & BFS
2020;PM2.5;3094;Niederweningen;7.970996809759691;3099;μg/m3;BAFU & BFS
2020;PM2.5;3095;Oberglatt;8.346117430466872;7345;μg/m3;BAFU & BFS
2020;PM2.5;3096;Oberweningen;7.981555674662875;1804;μg/m3;BAFU & BFS
2020;PM2.5;3097;Otelfingen;8.387467964925408;2776;μg/m3;BAFU & BFS
2020;PM2.5;3098;Regensberg;7.773184577702071;509;μg/m3;BAFU & BFS
2020;PM2.5;3099;Regensdorf;8.637695731597065;18573;μg/m3;BAFU & BFS
2020;PM2.5;3100;Rümlang;8.516589035573762;8314;μg/m3;BAFU & BFS
2020;PM2.5;3101;Schleinikon;7.811458025970132;933;μg/m3;BAFU & BFS
2020;PM2.5;3102;Schöfflisdorf;7.911392603053914;1430;μg/m3;BAFU & BFS
2020;PM2.5;3103;Stadel;7.677404735065083;2357;μg/m3;BAFU & BFS
2020;PM2.5;3104;Steinmaur;7.945303250895635;3662;μg/m3;BAFU & BFS
2020;PM2.5;3105;Weiach;7.861450881272511;2059;μg/m3;BAFU & BFS
2020;PM2.5;3106;Bäretswil;7.334538926309515;5136;μg/m3;BAFU & BFS
2020;PM2.5;3107;Bubikon;8.102695793019148;7330;μg/m3;BAFU & BFS
2020;PM2.5;3108;Dürnten;8.132537207113609;7661;μg/m3;BAFU & BFS
2020;PM2.5;3109;Fischenthal;6.875300008541051;2483;μg/m3;BAFU & BFS
2020;PM2.5;3110;Gossau (ZH);8.064558301357065;10352;μg/m3;BAFU & BFS
2020;PM2.5;3111;Grüningen;8.142016288274245;3743;μg/m3;BAFU & BFS
2020;PM2.5;3112;Hinwil;8.08159021109277;11375;μg/m3;BAFU & BFS
2020;PM2.5;3113;Rüti (ZH);8.2518213033695;12649;μg/m3;BAFU & BFS
2020;PM2.5;3114;Seegräben;7.767820335407298;1397;μg/m3;BAFU & BFS
2020;PM2.5;3115;Wald (ZH);7.811124483391159;10352;μg/m3;BAFU & BFS
2020;PM2.5;3116;Wetzikon (ZH);8.148848858178825;25118;μg/m3;BAFU & BFS
2020;PM2.5;3117;Adliswil;8.511414329176317;19523;μg/m3;BAFU & BFS
2020;PM2.5;3118;Kilchberg (ZH);8.424959451749444;8760;μg/m3;BAFU & BFS
2020;PM2.5;3119;Langnau am Albis;8.1737292296483;7913;μg/m3;BAFU & BFS
2020;PM2.5;3120;Oberrieden;8.504146556680647;5054;μg/m3;BAFU & BFS
2020;PM2.5;3121;Richterswil;8.37133600883754;13562;μg/m3;BAFU & BFS
2020;PM2.5;3122;Rüschlikon;8.536470641977335;6103;μg/m3;BAFU & BFS
2020;PM2.5;3123;Thalwil;8.593228635787447;18471;μg/m3;BAFU & BFS
2020;PM2.5;3124;Altikon;7.561724584740839;721;μg/m3;BAFU & BFS
2020;PM2.5;3125;Brütten;7.530403290245984;2072;μg/m3;BAFU & BFS
2020;PM2.5;3126;Dägerlen;7.4158942245194135;1055;μg/m3;BAFU & BFS
2020;PM2.5;3127;Dättlikon;7.63565009847396;794;μg/m3;BAFU & BFS
2020;PM2.5;3128;Dinhard;7.497871110932348;1765;μg/m3;BAFU & BFS
2020;PM2.5;3129;Erlenbach (ZH);8.280507040323258;5414;μg/m3;BAFU & BFS
2020;PM2.5;3130;Herrliberg;8.248023143187154;6413;μg/m3;BAFU & BFS
2020;PM2.5;3131;Hombrechtikon;8.206287094676846;8968;μg/m3;BAFU & BFS
2020;PM2.5;3132;Küsnacht (ZH);8.190177169955842;14644;μg/m3;BAFU & BFS
2020;PM2.5;3133;Männedorf;8.436473760761652;11009;μg/m3;BAFU & BFS
2020;PM2.5;3134;Meilen;8.49055765930758;13943;μg/m3;BAFU & BFS
2020;PM2.5;3135;Oetwil am See;8.14412991747896;4897;μg/m3;BAFU & BFS
2020;PM2.5;3136;Stäfa;8.312711699855704;14357;μg/m3;BAFU & BFS
2020;PM2.5;3137;Uetikon am See;8.27605556346991;6207;μg/m3;BAFU & BFS
2020;PM2.5;3138;Zumikon;7.7673628897201725;5576;μg/m3;BAFU & BFS
2020;PM2.5;3139;Zollikon;8.154967150804474;13325;μg/m3;BAFU & BFS
2020;PM2.5;3140;Fehraltorf;7.844530453234934;6603;μg/m3;BAFU & BFS
2020;PM2.5;3141;Hittnau;7.415802713019398;3756;μg/m3;BAFU & BFS
2020;PM2.5;3142;Lindau;8.146063426858403;5771;μg/m3;BAFU & BFS
2020;PM2.5;3143;Pfäffikon;7.823921992655508;12243;μg/m3;BAFU & BFS
2020;PM2.5;3144;Russikon;7.350469833012108;4448;μg/m3;BAFU & BFS
2020;PM2.5;3145;Weisslingen;7.3168380645740685;3385;μg/m3;BAFU & BFS
2020;PM2.5;3146;Wila;7.261167225218559;2064;μg/m3;BAFU & BFS
2020;PM2.5;3147;Wildberg;7.089526440431803;1082;μg/m3;BAFU & BFS
2020;PM2.5;3148;Dübendorf;8.492448888279583;29938;μg/m3;BAFU & BFS
2020;PM2.5;3149;Egg;7.878839696461536;8918;μg/m3;BAFU & BFS
2020;PM2.5;3150;Fällanden;8.004646218319905;8709;μg/m3;BAFU & BFS
2020;PM2.5;3151;Greifensee;8.005499431640917;5324;μg/m3;BAFU & BFS
2020;PM2.5;3152;Maur;7.707335345434532;10702;μg/m3;BAFU & BFS
2020;PM2.5;3153;Mönchaltorf;7.94594229224343;3975;μg/m3;BAFU & BFS
2020;PM2.5;3154;Mönchaltorf;7.6506999135017395;72;μg/m3;BAFU & BFS
2020;PM2.5;3155;Schwerzenbach;8.160534331140877;5706;μg/m3;BAFU & BFS
2020;PM2.5;3156;Uster;8.091994187017209;35388;μg/m3;BAFU & BFS
2020;PM2.5;3157;Volketswil;8.117785331516496;18402;μg/m3;BAFU & BFS
2020;PM2.5;3158;Wangen-Brüttisellen;8.843934527322567;7876;μg/m3;BAFU & BFS
2020;PM2.5;3159;Ellikon an der Thur;7.638703811409882;939;μg/m3;BAFU & BFS
2020;PM2.5;3160;Elsau;7.672996551670599;3622;μg/m3;BAFU & BFS
2020;PM2.5;3161;Hagenbuch;7.351416743760079;1107;μg/m3;BAFU & BFS
2020;PM2.5;3162;Hettlingen;7.672054685129535;3093;μg/m3;BAFU & BFS
2020;PM2.5;3163;Neftenbach;7.767713490142874;5812;μg/m3;BAFU & BFS
2020;PM2.5;3164;Pfungen;7.9708488449532755;3989;μg/m3;BAFU & BFS
2020;PM2.5;3165;Rickenbach (ZH);7.716002685896521;2793;μg/m3;BAFU & BFS
2020;PM2.5;3166;Schlatt (ZH);7.065467056981552;793;μg/m3;BAFU & BFS
2020;PM2.5;3167;Seuzach;7.888852090966423;7434;μg/m3;BAFU & BFS
2020;PM2.5;3168;Turbenthal;7.267956824433525;4956;μg/m3;BAFU & BFS
2020;PM2.5;3169;Winterthur;8.083018456931816;114325;μg/m3;BAFU & BFS
2020;PM2.5;3170;Zell (ZH);7.468357262148034;6154;μg/m3;BAFU & BFS
2020;PM2.5;3171;Aesch (ZH);8.13775331066429;1718;μg/m3;BAFU & BFS
2020;PM2.5;3172;Birmensdorf (ZH);8.453088940734073;7141;μg/m3;BAFU & BFS
2020;PM2.5;3173;Dietikon;9.0098167900527;27784;μg/m3;BAFU & BFS
2020;PM2.5;3174;Geroldswil;9.34198254461737;5188;μg/m3;BAFU & BFS
2020;PM2.5;3175;Oberengstringen;8.825520710991588;6774;μg/m3;BAFU & BFS
2020;PM2.5;3176;Oetwil an der Limmat;8.827923600340668;2513;μg/m3;BAFU & BFS
2020;PM2.5;3177;Schlieren;8.958917919773343;19334;μg/m3;BAFU & BFS
2020;PM2.5;3178;Uitikon;8.171997079321287;4552;μg/m3;BAFU & BFS
2020;PM2.5;3179;Unterengstringen;8.976541658425337;4239;μg/m3;BAFU & BFS
2020;PM2.5;3180;Urdorf;8.751958977566218;10887;μg/m3;BAFU & BFS
2020;PM2.5;3181;Weiningen (ZH);8.927170178766422;4487;μg/m3;BAFU & BFS
2020;PM2.5;3182;Zürich;8.785344317477735;422338;μg/m3;BAFU & BFS
2020;PM2.5;3183;Andelfingen;7.6082688817334825;3485;μg/m3;BAFU & BFS
2020;PM2.5;3184;Stammheim;7.458524133132093;2881;μg/m3;BAFU & BFS
2020;PM2.5;3185;Wädenswil;8.208488872361686;24898;μg/m3;BAFU & BFS
2020;PM2.5;3186;Elgg;7.385123738460242;5120;μg/m3;BAFU & BFS
2020;PM2.5;3187;Horgen;8.463954577250764;23302;μg/m3;BAFU & BFS
2020;PM2.5;3188;Illnau-Effretikon;7.856871956005946;17659;μg/m3;BAFU & BFS
2020;PM2.5;3189;Bauma;7.1875815483129895;4998;μg/m3;BAFU & BFS
2020;PM2.5;3190;Wiesendangen;7.800826264994115;6819;μg/m3;BAFU & BFS
2020;PM2.5;3191;NA;NA;2635;μg/m3;BAFU & BFS
2020;PM2.5;3192;NA;NA;19;μg/m3;BAFU & BFS
2020;PM2.5;3194;Aeugst am Albis;7.812630180533477;2032;μg/m3;BAFU & BFS
2020;PM2.5;3195;Affoltern am Albis;8.564187213038103;12297;μg/m3;BAFU & BFS
2020;PM2.5;3196;Bonstetten;8.175442802188497;5848;μg/m3;BAFU & BFS
2020;PM2.5;3197;Hausen am Albis;7.912829458245677;3822;μg/m3;BAFU & BFS
2020;PM2.5;3198;Hedingen;8.271273301508778;3835;μg/m3;BAFU & BFS
2020;PM2.5;3199;Kappel am Albis;8.045487232435317;1260;μg/m3;BAFU & BFS
2020;PM2.5;3200;Knonau;8.560928889225753;2382;μg/m3;BAFU & BFS
2020;PM2.5;3201;Maschwanden;8.443559741681339;652;μg/m3;BAFU & BFS
2020;PM2.5;3202;Mettmenstetten;8.484079602773255;5411;μg/m3;BAFU & BFS
2020;PM2.5;3203;Obfelden;8.537119135760621;5811;μg/m3;BAFU & BFS
2020;PM2.5;3204;Ottenbach;8.613491817906988;2707;μg/m3;BAFU & BFS
2020;PM2.5;3205;Rifferswil;8.015632256041181;1175;μg/m3;BAFU & BFS
2020;PM2.5;3206;Stallikon;8.144046781825795;3823;μg/m3;BAFU & BFS
2020;PM2.5;3207;Wettswil am Albis;8.275912209344051;5090;μg/m3;BAFU & BFS
2020;PM2.5;3208;Benken (ZH);7.506362727377028;869;μg/m3;BAFU & BFS
2020;PM2.5;3209;Berg am Irchel;7.529316383508536;650;μg/m3;BAFU & BFS
2020;PM2.5;3210;Buch am Irchel;7.350126051489329;1038;μg/m3;BAFU & BFS
2020;PM2.5;3211;Dachsen;7.492388715135291;1927;μg/m3;BAFU & BFS
2020;PM2.5;3212;Dorf;7.528333465728534;676;μg/m3;BAFU & BFS
