year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2011;NO2;Jahresmittel;NO2;3502;Rheinau;15.664996055191724;1317;14.600000381469727;16.5;15.51076912513146;15.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3503;Thalheim an der Thur;15.879842323225898;888;14.800000190734863;16.399999618530273;15.726865654561058;15.699999809265137;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3504;Trüllikon;14.94867257406109;1017;12.800000190734863;16;14.679775291614318;14.899999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3505;Truttikon;14.758173873723186;471;13.199999809265137;15.399999618530273;14.494871604136932;14.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3506;Volken;15.892581007557531;310;14.300000190734863;16.200000762939453;15.705000257492065;15.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3507;Bachenbülach;20.77152153045792;3982;15;22.799999237060547;19.790109718238913;20;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3508;Bassersdorf;24.286366578668453;11193;19.5;27.600000381469727;23.715200088500975;23.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3509;Bülach;20.76347478770422;17555;14.600000381469727;26;20.026183869513297;20.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3510;Dietlikon;26.743722702757523;7033;22.600000381469727;44.900001525878906;26.92469895604145;26.200000762939453;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3511;Eglisau;18.161193611300757;4507;14.100000381469727;24.299999237060547;17.75031839966015;17.200000762939453;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3512;Embrach;21.3734833596936;8934;14.600000381469727;24.700000762939453;19.95221237165738;19.799999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3513;Freienstein-Teufen;18.453434007780597;2315;13.399999618530273;20.200000762939453;17.280208279689152;17.050000190734863;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3514;Glattfelden;16.760521113009847;4491;13.600000381469727;20.799999237060547;16.191124323557116;16;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3515;Glattfelden;14.399999618530273;3;14.399999618530273;14.399999618530273;14.399999618530273;14.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3516;Hochfelden;18.40983628113354;2013;14.300000190734863;21.5;17.83709692185925;17.84999942779541;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3517;Höri;20.395197432459394;2457;16.700000762939453;22.600000381469727;19.966666583357185;20;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3518;Hüntwangen;15.339054258607275;973;12.699999809265137;16.299999237060547;14.977586039181414;14.899999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3519;Kloten;26.985536467563485;18232;16.5;42.400001525878906;26.23903913182897;26.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3520;Lufingen;19.399017979132303;1833;16.299999237060547;22.600000381469727;19.382608745409094;19.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3521;Nürensdorf;20.548785176708016;5268;16.200000762939453;23.5;19.82984296189553;19.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3522;Oberembrach;18.259042089169558;1023;14.199999809265137;20.200000762939453;17.177777740690445;17.149999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3523;Opfikon;30.79913462306609;15945;25.200000762939453;42;30.503167467419377;29.799999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3524;Rafz;16.55535241331423;4101;12.100000381469727;18.700000762939453;15.617177934003022;15.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3525;Rorbas;18.614089483400484;2477;15;20;18.112222131093343;18.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3526;Wallisellen;29.34056912461173;14161;23.700000762939453;48.29999923706055;28.90738005127854;28.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3527;Wasterkingen;14.52715603189731;545;11.899999618530273;15;14.314285741533553;14.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3528;Wil (ZH);14.874761955321782;1260;12.600000381469727;16.200000762939453;14.491139230848868;14.699999809265137;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3529;Winkel;19.90759629836169;3923;15;21.899999618530273;19.426973719345895;19.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3530;Bachs;14.913414669369155;574;12.899999618530273;15.699999809265137;14.658333365122477;14.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3531;Boppelsen;17.85369235258836;1300;15.100000381469727;18.700000762939453;17.527419397907874;17.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3532;Buchs (ZH);23.29935281302142;5717;17.5;27.899999618530273;21.748299332703052;21;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3533;Dällikon;22.91658964326242;3665;19.5;25.200000762939453;21.946000232696534;22.100000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3534;Dänikon;21.44113030725596;1911;19.100000381469727;23;20.751020392593073;20.799999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3535;Dielsdorf;22.87657903276652;5747;16.299999237060547;25.299999237060547;21.663120607957772;21.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3536;Hüttikon;20.04655700386641;668;18.200000762939453;20.700000762939453;19.78787878787879;19.899999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3537;Neerach;17.758634373175216;3017;14.600000381469727;19.299999237060547;17.368695690320887;17.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3538;Niederglatt;20.89160173878525;4620;17.899999618530273;22.899999618530273;20.40465116870496;20.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3539;Niederhasli;22.26009311087954;8595;18.200000762939453;25.799999237060547;20.962337659034894;20.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3540;Niederweningen;18.288949972013828;2733;13.800000190734863;20.5;17.70789479372794;17.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3541;Oberglatt;21.61246232033732;5986;18.899999618530273;23.200000762939453;21.152702602180273;21.050000190734863;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3542;Oberweningen;18.868368468933824;1704;13.100000381469727;21.799999237060547;17.749999950672017;17.799999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3543;Otelfingen;20.673660099257177;2631;17.299999237060547;24.399999618530273;20.218918843312306;19.799999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3544;Regensberg;16.85918379413838;490;14.5;18.799999237060547;16.357142993382045;16.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3545;Regensdorf;24.35567842876233;16897;19.700000762939453;38.900001525878906;23.892780681344913;23.84999942779541;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3546;Rümlang;24.10298846288659;6960;19;37.099998474121094;23.78971426827567;23.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3547;Schleinikon;16.637926615601835;733;11.800000190734863;17.899999618530273;16.30188697239138;16.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3548;Schöfflisdorf;19.30515755964897;1396;14;21.700000762939453;18.389655113220215;18.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3549;Stadel;15.73539376900655;2006;13;17.399999618530273;15.162992109463909;15.100000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3550;Steinmaur;19.726926466964024;3309;13.800000190734863;23.899999618530273;18.622556284854287;18.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3551;Weiach;15.974451772364352;1049;13.399999618530273;17.100000381469727;15.723287582397461;15.899999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3552;Bäretswil;12.680153457126352;4953;7.400000095367432;14.899999618530273;11.366355142860769;11.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3553;Bubikon;18.044486833991034;6793;15.199999809265137;22.600000381469727;17.30718943651985;17.299999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3554;Dürnten;18.54029979411833;7072;11.800000190734863;32;17.401369885222554;17.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3555;Fischenthal;10.630338439072618;2393;5.800000190734863;12.5;9.829864236564118;10.100000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3556;Gossau (ZH);18.533821815922234;9689;14.899999618530273;22;17.42734174366239;17;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3557;Grüningen;17.756108224114016;3217;15.300000190734863;20.100000381469727;17.147802200946177;17.100000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3558;Hinwil;17.76957880055758;10657;8.300000190734863;26.5;15.602586296097986;15.699999809265137;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3559;Rüti (ZH);19.673319873078498;11919;12.899999618530273;24.600000381469727;18.981927664883166;18.899999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3560;Seegräben;17.239316229683165;1287;14.899999618530273;24.799999237060547;17.35000003085417;16.300000190734863;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3561;Wald (ZH);15.587957558910588;9342;6.300000190734863;20.399999618530273;13.261122655967664;13.199999809265137;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3562;Wetzikon (ZH);20.004929278605783;22742;12.399999618530273;27;18.952006984131497;19;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3563;Adliswil;22.190267047719523;17600;12.800000190734863;29.700000762939453;21.71238668735654;21.799999237060547;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3564;Kilchberg (ZH);22.726618344591092;7461;20.5;28.600000381469727;22.73036642224377;22.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3565;Langnau am Albis;19.832102790340983;7233;12;24;18.169902907991872;18.5;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3566;Oberrieden;20.599221355618;5008;18.5;22;20.40160012817383;20.600000381469727;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3567;Richterswil;20.239256506871694;12375;12.100000381469727;29.200000762939453;19.23206994415372;19.399999618530273;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3568;Rüschlikon;22.935102610220326;5407;18.100000381469727;31.299999237060547;22.775999921162924;22.700000762939453;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;3569;Thalwil;23.049540535642915;17303;18.200000762939453;29.5;22.831089759484314;22.700000762939453;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3405;Erlenbach (ZH);154.03335934451815;5126;151;155;153.84756097560975;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3406;Herrliberg;153.96140238018654;6218;148;156;153.1829268292683;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3407;Hombrechtikon;152.374938755512;8164;149;156;152.297157622739;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3408;Küsnacht (ZH);153.53725864473975;13621;148;155;153.0311203319502;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3409;Männedorf;155.45557673975213;10490;149;157;155.093984962406;156;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3410;Meilen;155.58052846807172;12716;149;157;155.10243902439024;156;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3411;Oetwil am See;150.82163229486616;4558;148;153;150.84615384615384;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3412;Stäfa;154.52836013785182;13928;150;157;154.22670025188916;155;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3413;Uetikon am See;154.19951632406287;5789;149;157;153.72677595628414;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3414;Zumikon;150.0263719216599;5157;148;152;149.9020618556701;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3415;Zollikon;152.1257798852009;12021;149;154;152.2375;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3416;Fehraltorf;149.44476351351352;5920;148;150;149.37724550898204;149;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3417;Hittnau;145.72117579908675;3504;145;147;145.6936416184971;146;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3418;Lindau;149.94154570419772;5098;149;151;149.9264705882353;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3419;Pfäffikon;148.71481005689117;10898;145;150;148.3289124668435;149;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3420;Russikon;147.28392685274304;4156;145;148;147.18965517241378;147;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3421;Weisslingen;147.27932960893855;3222;146;150;147.15337423312883;147;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3422;Wila;147.41164348274086;1941;145;149;147.15573770491804;147;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3423;Wildberg;145.7527308838133;1007;144;149;145.89156626506025;146;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3424;Dübendorf;152.601942523682;25019;150;155;152.42376237623762;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3425;Egg;151.381884057971;8280;147;155;151.39488636363637;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3426;Fällanden;151.51293156787526;8081;150;154;151.45771144278606;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3427;Greifensee;152.95947580645162;4960;152;154;153.01960784313727;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3428;Maur;150.56261740763932;9582;147;154;150.82584269662922;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3429;Mönchaltorf;154.92505854800936;3416;153;155;154.69924812030075;155;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3430;Mönchaltorf;151.7391304347826;46;150;152;151.33333333333334;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3431;Schwerzenbach;152.00200267022697;4494;152;153;152.02678571428572;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3432;Uster;153.1140377588307;32840;148;155;152.83862433862433;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3433;Volketswil;151.88603585770036;17681;149;153;151.6731843575419;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3434;Wangen-Brüttisellen;152.24433741213227;7682;151;153;152.22651933701658;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3435;Altikon;151.15023474178403;639;150;152;151.29508196721312;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3436;Brütten;148.35553278688525;1952;148;149;148.4;148;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3437;Dägerlen;150.15732546706;1017;150;151;150.16216216216216;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3438;Dättlikon;151.93457943925233;749;150;152;151.77083333333334;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3439;Dinhard;150.4909090909091;1430;150;151;150.51724137931035;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3440;Ellikon an der Thur;151.9436302142052;887;151;152;151.91228070175438;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3441;Elsau;149.6939923054158;3379;147;151;149.50898203592814;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3442;Hagenbuch;148.74909747292418;1108;146;150;148.69230769230768;149;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3443;Hettlingen;151.05929115601194;3019;150;152;151.0420168067227;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3444;Neftenbach;151.14008218154652;5354;149;152;151.08050847457628;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3445;Pfungen;151.53291062801932;3312;150;152;151.42857142857142;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3446;Rickenbach (ZH);150.37314017227877;2554;150;151;150.44897959183675;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3447;Schlatt (ZH);145.63806970509384;746;144;149;145.7258064516129;145;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3448;Seuzach;150.71107339838778;7071;150;151;150.67741935483872;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3449;Turbenthal;148.42305021985652;4321;144;149;147.78026905829597;148;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3450;Winterthur;150.50708495162087;103247;147;152;150.37170010559663;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3451;Zell (ZH);149.31205414304006;5467;145;151;148.8613445378151;149;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3452;Aesch (ZH);152.49130832570907;1093;151;153;152.2258064516129;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3453;Birmensdorf (ZH);153.29752899647;5949;150;154;153.125;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3454;Dietikon;153.47208101183455;24589;151;154;153.33424657534246;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3455;Geroldswil;152.57985309548792;4765;151;154;152.53191489361703;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3456;Oberengstringen;152.95023183925812;6470;152;153;152.85046728971963;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3457;Oetwil an der Limmat;152.69098143236073;2262;150;153;152.5;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3458;Schlieren;153.3963133640553;16275;152;154;153.33195020746888;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3459;Uitikon;151.75725460509716;3963;149;153;151.72602739726028;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3460;Unterengstringen;152.50812763395544;3322;151;154;152.44791666666666;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3461;Urdorf;153.47958204499415;9379;152;154;153.4234693877551;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3462;Weiningen (ZH);152.7423958820777;4274;151;154;152.33035714285714;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3463;Zürich;152.86763953910435;377439;147;155;152.7365445499774;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3464;Andelfingen;151.54269882659713;3068;150;152;151.48648648648648;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3465;Stammheim;151.23608017817372;2694;149;152;151.06696428571428;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3466;Wädenswil;153.09354336014826;23743;143;157;150.80286738351253;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3467;Elgg;149.46029995588884;4534;144;151;148.77433628318585;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3468;Horgen;152.80225240145742;21133;146;157;151.73102310231022;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3469;Illnau-Effretikon;149.970747102021;16477;146;151;149.6265560165975;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3470;Bauma;146.2232947232947;4662;143;147;145.5966386554622;146;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3471;Wiesendangen;149.87094583121072;5889;146;152;149.60627177700349;150;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3472;NA;NA;373;154;157;155.33333333333334;155;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3473;NA;NA;3;154;154;154;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3474;NA;NA;24;154;154;154;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3475;Aeugst am Albis;150.46280991735537;1936;149;153;150.46031746031747;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3476;Affoltern am Albis;153.87690378068447;11162;151;154;153.75333333333333;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3477;Bonstetten;152.7025845686051;5262;151;154;152.51408450704224;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3478;Hausen am Albis;151.4521841794569;3388;147;153;151.18781725888326;151;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3479;Hedingen;153.63401476433845;3522;151;154;153.3884892086331;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3480;Kappel am Albis;152.64469618949536;971;152;154;152.62820512820514;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3481;Knonau;154.9264705882353;1904;154;155;154.79207920792078;155;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3482;Maschwanden;155;650;155;155;155;155;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3483;Mettmenstetten;153.94840461642906;4419;151;155;153.84;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3484;Obfelden;154.12023460410558;4774;154;155;154.10555555555555;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3485;Ottenbach;153.90389294403892;2466;153;154;153.8728813559322;154;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3486;Rifferswil;152.0200210748156;949;151;153;152.02702702702703;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3487;Stallikon;152.39981840193704;3304;147;153;151.71604938271605;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3488;Wettswil am Albis;152.55570262519302;4533;151;153;152.50381679389312;153;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3489;Benken (ZH);151.67512077294685;828;150;152;151.46666666666667;152;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3490;Berg am Irchel;151.66447368421052;608;150;152;151.50980392156862;152;μg/m3;BAFU & BFS
