year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2020;O3_peakseason_mean_d1_max_mean_h8gl;3135;Oetwil am See;92.85044751239236;4897;89.94869078017857;94.54687176246115;93.32873563053181;93.65260557302918;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3136;Stäfa;92.67243986586672;14357;90.79605086592822;94.48169680580952;92.87002260549143;93.00514503228001;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3137;Uetikon am See;92.7879009823501;6207;90.30638703329552;95.17756334869551;93.01729137669538;93.03315200100371;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3138;Zumikon;92.86494964098262;5576;89.58112828274939;94.48169680580952;93.3722639782302;93.75742440340662;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3139;Zollikon;92.21523855123459;13325;88.00758526310932;94.48169680580952;92.17336187375744;92.29370482581888;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3140;Fehraltorf;92.56319870636821;6603;89.21568491424418;95.20596920821244;93.17777706175288;93.36426106033281;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3141;Hittnau;94.84535471794663;3756;92.90407922895875;96.65451401301824;95.22829256707729;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3142;Lindau;90.44858418230045;5771;76.08179491456123;93.75742440340662;90.66322251836493;91.19963026642488;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3143;Pfäffikon;92.97571180931942;12243;87.84356965757858;96.65451401301824;93.58268339224922;93.7409490048868;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3144;Russikon;94.63016721791375;4448;92.01127322158194;96.65451401301824;95.00816433282245;95.18704486197426;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3145;Weisslingen;94.78892148376336;3385;92.65507674535333;95.93024161061534;95.01500787208765;95.2055478690196;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3146;Wila;95.09326039350941;2064;93.18144129384189;97.37878641542115;95.61823590224853;95.64166328920295;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3147;Wildberg;95.7610813451443;1082;94.93917792202953;96.65451401301824;95.94218463800678;95.93024161061534;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3148;Dübendorf;90.1362869798107;29938;84.3944372931951;93.75742440340662;90.50145176401342;90.59052989630334;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3149;Egg;93.01830159956059;8918;88.59777510139244;95.93024161061534;93.20898260473885;93.38767992153456;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3150;Fällanden;92.10192161177682;8709;86.37015340743574;94.11526225412118;92.29902582094203;92.67185640602797;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3151;Greifensee;92.19165461755574;5324;90.95164935768209;93.7361281247288;92.39787614458065;92.30887959860081;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3152;Maur;93.15180486761457;10702;88.83429558409014;94.64660689372504;93.34174981670765;93.635328248603;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3153;Mönchaltorf;92.83903078371135;3975;90.35339190993615;93.75742440340662;93.11595068809405;93.17324037542134;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3154;Mönchaltorf;93.7620648041877;72;93.56691139768651;93.89682067639602;93.76678037832751;93.75742440340662;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3155;Schwerzenbach;91.52412666710481;5706;89.0812321242107;92.9717214374084;91.72188251015055;91.81042497267761;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3156;Uster;91.68680158630544;35388;84.14186862229032;94.2953184499391;91.97104316988721;92.21341000862438;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3157;Volketswil;91.28093771125215;18402;82.14699331701549;94.29172946888013;91.57138708330012;91.70526561734596;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3158;Wangen-Brüttisellen;88.45038357957655;7876;68.05297628630062;91.58460719619791;88.09299699710711;89.32276930618309;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3159;Ellikon an der Thur;94.10451548967772;939;93.698599235607;94.48169680580952;94.20035285531411;94.31227044525082;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3160;Elsau;93.92683395536497;3622;92.5671156270092;95.20596920821244;94.08342041644609;94.033023060159735;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3161;Hagenbuch;94.58524615649213;1107;93.50723457214139;95.93024161061534;94.82045112364975;95.05168584731621;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3162;Hettlingen;94.01277638331857;3093;92.95134519775493;95.20596920821244;94.14545130596206;94.2493123544015;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3163;Neftenbach;93.66201449760314;5812;91.00879883879018;95.81641579159108;93.83006395123644;93.75742440340662;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3164;Pfungen;92.75618811827214;3989;90.24175774543461;94.48169680580952;93.37961207368167;93.74224375950479;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3165;Rickenbach (ZH);93.31368651509486;2793;91.04781692020664;94.48169680580952;93.37390004352724;93.59887515586293;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3166;Schlatt (ZH);95.71889332214461;793;94.6182017249281;97.37878641542115;95.86634509165027;95.93024161061534;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3167;Seuzach;92.52726175340848;7434;77.10219555320813;94.48169680580952;92.38889852736447;92.95202555694337;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3168;Turbenthal;95.42368679278563;4956;93.36180209717463;97.37878641542115;95.83686099001059;95.86084946307543;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3169;Winterthur;91.9027688095371;114325;75.54866407306774;95.20633667124618;92.15049033754067;92.41176475837113;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3170;Zell (ZH);94.67281443496616;6154;92.72778469419684;96.65451401301824;94.93390393967437;95.02774687396331;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3171;Aesch (ZH);92.76051152065672;1718;91.29527357247835;95.18545413384132;93.05344594487424;93.03315200100371;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3172;Birmensdorf (ZH);91.78130334898694;7141;88.24250880119416;94.17381873184534;91.8806743282746;91.8574851069173;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3173;Dietikon;90.8644975077241;27784;79.86234163650865;93.75742440340662;91.10060484227425;91.43727973094337;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3174;Geroldswil;88.07432219647467;5188;71.3241156354711;91.73781096175249;87.91792241867284;89.69882558730781;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3175;Oberengstringen;90.31343835729761;6774;84.63785668713547;92.0146038733653;90.41752804273608;90.76841101487827;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3176;Oetwil an der Limmat;90.88651604817493;2513;79.9988831637866;93.87131238722982;91.01051209464279;91.39286263673874;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3177;Schlieren;90.74245091299224;19334;86.85333690513865;92.95541975496565;90.81919240305467;90.90020971335687;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3178;Uitikon;92.7819078720164;4552;90.79886485916036;94.48169680580952;92.85119436817811;93.03315200100371;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3179;Unterengstringen;88.76683932678172;4239;83.82994085703501;91.58460719619791;88.85478560027941;89.28124529264925;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3180;Urdorf;91.23217622237269;10887;83.02780635323624;93.75742440340662;91.19314689165978;91.57958635260329;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3181;Weiningen (ZH);89.32230845325034;4487;82.64753322658322;93.03315200100371;89.53124714851442;89.65651069938743;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3182;Zürich;89.69605525163716;422338;77.07320465386115;95.20596920821244;89.94670382099915;90.20894854599257;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3183;Andelfingen;94.55265796264955;3485;86.58543563193462;95.20596920821244;94.53290590568425;94.4829394110684;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3184;Stammheim;95.23177188962192;2881;94.20701197160086;96.31135741565402;95.39486908587155;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3185;Wädenswil;92.9530183067165;24898;82.80376994360624;97.37878641542115;93.66510492213871;93.06429103951416;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3186;Elgg;95.1104404707502;5120;94.05845951444716;97.37878641542115;95.42274185864359;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3187;Horgen;91.81357375615697;23302;79.03438249378905;95.26391025442707;92.56946803011111;92.30887959860081;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3188;Illnau-Effretikon;92.0692368721255;17659;87.88280531579134;95.20596920821244;92.84830304388358;93.19846788691233;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3189;Bauma;95.49327401692676;4998;93.67446893281738;98.10305881782406;96.1750542951021;95.93024161061534;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3190;Wiesendangen;92.98106111272024;6819;81.4296585061746;95.20596920821244;93.0776573736416;93.03315200100371;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3191;NA;NA;2635;89.873859558091155;93.75742440340662;92.23336200583294;92.56601323790795;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3192;NA;NA;19;93.03334954692035;93.59761459188437;93.31548206940235;93.31548206940235;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3194;Aeugst am Albis;95.08468484926873;2032;94.22991624641135;95.93024161061534;95.17932751493282;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3195;Affoltern am Albis;92.37169239658205;12297;83.84990819045544;95.41793114172778;92.62487234217114;92.82885498719801;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3196;Bonstetten;93.44958730503565;5848;91.81191761857222;95.20596920821244;93.6705620026857;93.75742440340662;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3197;Hausen am Albis;94.52706940069669;3822;92.8575454233501;97.10455469352478;94.77810446968513;94.57189689299557;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3198;Hedingen;93.06364537157954;3835;91.58518532882806;95.20596920821244;93.44404596941683;93.55457099437638;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3199;Kappel am Albis;94.17603400460615;1260;93.31629953650847;95.20596920821244;94.29724665100771;94.47277339428128;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3200;Knonau;92.2893653908315;2382;87.48840282105861;94.48169680580952;92.50016600952718;92.76022712132512;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3201;Maschwanden;93.78009218607511;652;93.43117594063486;94.48169680580952;93.8515244577541;93.75742440340662;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3202;Mettmenstetten;92.86321694495958;5411;81.45256554386503;95.20596920821244;93.07951262290246;93.47663429522179;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3203;Obfelden;93.0204910754482;5811;90.95509950402341;94.48169680580952;93.11662383412133;93.06359893808593;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3204;Ottenbach;92.86336175693299;2707;90.29347333239514;94.409283103681;93.13807769563076;93.3701539379126;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3205;Rifferswil;94.45703166530643;1175;93.88781299702922;95.20596920821244;94.63825975585218;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3206;Stallikon;93.14794228952974;3823;91.64087877220094;96.65451401301824;93.90781064677785;93.75742440340662;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3207;Wettswil am Albis;92.17262050889727;5090;90.39591125097306;93.75742440340662;92.23290396338014;92.30762594182212;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3208;Benken (ZH);94.61315715283658;869;94.14231361174113;95.5269143229144;94.78502565978707;94.6299332585686;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3209;Berg am Irchel;94.95597676346692;650;94.20836716421782;95.93024161061534;95.06285812583413;95.20497249926939;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3210;Buch am Irchel;95.24738034958264;1038;94.88804737489906;95.93024161061534;95.34042430375722;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3211;Dachsen;94.62550723331293;1927;93.86731726281776;95.20596920821244;94.63380346470096;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3212;Dorf;94.90347931111118;676;93.96710557952075;95.90889145577842;94.99471135466406;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3213;Feuerthalen;94.04909389612362;3709;91.33178572177742;95.20596920821244;94.03020564757824;94.19936708277088;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3214;Flaach;94.40658138717862;1412;93.297451169469;95.20596920821244;94.61744629311094;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3215;Flurlingen;93.35571775449681;1558;92.30887959860081;93.75742440340662;93.33327268511981;93.34277207077827;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3216;Henggart;94.44633158955615;2304;92.49201502412637;95.20596920821244;94.51459490255863;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3217;Kleinandelfingen;94.05219590535461;2082;92.90814895112953;95.20596920821244;94.28843125752199;94.3789470271569;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3218;Laufen-Uhwiesen;94.66965920362736;1722;91.74368000949268;95.93024161061534;94.65120809077031;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3219;Marthalen;94.80403669233965;1951;94.32873133865088;95.20596920821244;94.90766439535764;95.06681814081885;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3220;Ossingen;94.70700376010595;1759;93.36025557512093;95.93024161061534;94.95598997050105;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3221;Rheinau;94.97719503094518;1286;94.13542091697835;95.34071969856085;95.05778921408047;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3222;Thalheim an der Thur;94.8993644927185;961;94.48169680580952;95.20596920821244;94.97506203668189;95.13909024534979;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3223;Trüllikon;95.0701589696384;1075;93.8594126632722;95.93024161061534;95.19918112749657;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3224;Truttikon;95.3192485901341;454;94.84339232765848;95.93024161061534;95.43668206411658;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3225;Volken;94.60261403290194;384;93.96845869997773;95.20596920821244;94.70623642312782;94.54704789605816;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3226;Bachenbülach;93.0597789943786;4218;88.13842144328429;94.49555333949388;93.14194389731617;93.15585357187703;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3227;Bassersdorf;91.21384946649889;11945;88.54962362957133;92.99403031158903;91.26784670355535;91.58460719619791;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3228;Bülach;92.79531201747315;21996;88.27188788517454;94.97902832103182;92.99173875003328;93.03315200100371;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3229;Dietlikon;90.14885488819381;7924;76.70147020770294;91.58460719619791;89.87605604354236;90.60257674361847;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3230;Eglisau;94.01051321319281;5504;89.91996511730707;95.58619329374628;94.20627887635743;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3231;Embrach;92.8772472039545;9616;89.76662251703485;95.20596920821244;93.12888319740539;93.39997197444552;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3232;Freienstein-Teufen;93.93322196767406;2178;92.88919283177191;95.9206703037381;94.26704286912448;94.43651059489797;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3233;Glattfelden;94.92122383503609;5240;93.15307204248434;95.93024161061534;94.92606921056117;95.10671170982042;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3234;Glattfelden;95.20596920821244;3;95.20596920821244;95.20596920821244;95.20596920821244;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3235;Hochfelden;94.27888201829225;2032;93.243999803178;95.93024161061534;94.40252277598506;94.48169680580952;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3236;Höri;92.86140585829565;2967;89.62505392968238;94.48169680580952;92.94441704097254;93.4774092830486;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3237;Hüntwangen;95.15164418606393;1073;94.55024454816379;95.93024161061534;95.24135249478036;95.20596920821244;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3238;Kloten;90.18376157514072;20434;81.18174666943062;94.23975831552397;90.43414795693094;90.6581955892326;μg/m3;BAFU & BFS
2020;O3_peakseason_mean_d1_max_mean_h8gl;3239;Lufingen;92.69129741645916;2571;89.49712706209793;94.32907324504507;92.86816728942748;93.03315200100371;μg/m3;BAFU & BFS
2020;PM10;3075;Nürensdorf;10.823032269422221;5658;9.894850730895996;11.6406888961792;10.702981560673546;10.69305419921875;μg/m3;BAFU & BFS
2020;PM10;3076;Oberembrach;10.286669093370438;1120;9.448609352111816;10.69721794128418;10.072827529907226;10.147725105285645;μg/m3;BAFU & BFS
2020;PM10;3077;Opfikon;12.957260087486585;20450;11.767192840576172;16.109859466552734;12.950364724493229;12.844066619873047;μg/m3;BAFU & BFS
2020;PM10;3078;Rafz;10.340854703418877;4651;9.156791687011719;10.846744537353516;10.17553310859494;10.234454154968262;μg/m3;BAFU & BFS
2020;PM10;3079;Rorbas;10.79951405107994;3143;9.899999618530273;11.243380546569824;10.686635350718081;10.75571060180664;μg/m3;BAFU & BFS
2020;PM10;3080;Wallisellen;13.04954306935231;17540;11.440398216247559;17.533159255981445;12.960862575517806;12.779399871826172;μg/m3;BAFU & BFS
2020;PM10;3081;Wasterkingen;9.877436274259095;577;9.0185394287109375;10;9.804437766204009;9.883747100830078;μg/m3;BAFU & BFS
2020;PM10;3082;Wil (ZH);9.979959529296101;1498;9.242205619812012;10.399999618530273;9.88339602009634;9.94267463684082;μg/m3;BAFU & BFS
2020;PM10;3083;Winkel;10.679094147267504;4657;9.800939559936523;11.053567886352539;10.626370853146181;10.646674156188965;μg/m3;BAFU & BFS
2020;PM10;3084;Bachs;9.82647046427573;620;9.19338607788086;10.05982780456543;9.733255214378483;9.73536205291748;μg/m3;BAFU & BFS
2020;PM10;3085;Boppelsen;10.278542069374794;1486;8.328466415405273;10.5;10.211275354027748;10.233893394470215;μg/m3;BAFU & BFS
2020;PM10;3086;Buchs (ZH);11.458309874452706;6579;9.803208351135254;12.063058853149414;11.24903496479828;11.351595878601074;μg/m3;BAFU & BFS
2020;PM10;3087;Dällikon;11.303383213801913;4319;10.54605770111084;11.985967636108398;11.208383578698612;11.217350006103516;μg/m3;BAFU & BFS
2020;PM10;3088;Dänikon;11.006544594124799;1848;10.41419792175293;11.296465873718262;10.897694110870361;10.899999618530273;μg/m3;BAFU & BFS
2020;PM10;3089;Dielsdorf;11.15650935726449;5928;9.740328788757324;11.892401695251465;10.989239247175899;11.061556816101074;μg/m3;BAFU & BFS
2020;PM10;3090;Hüttikon;11.08648776907986;953;10.58175277709961;11.387015342712402;11.026236187327992;11.009885787963867;μg/m3;BAFU & BFS
2020;PM10;3091;Neerach;10.459996559389563;3188;9.699999809265137;10.957460403442383;10.350642039858062;10.375580310821533;μg/m3;BAFU & BFS
2020;PM10;3092;Niederglatt;11.12313624982583;4829;10.500520706176758;11.571135520935059;11.078546637580509;11.132765293121338;μg/m3;BAFU & BFS
2020;PM10;3093;Niederhasli;11.242390227014265;9661;10.5;11.875165939331055;11.052678065915261;11.00502634048462;μg/m3;BAFU & BFS
2020;PM10;3094;Niederweningen;10.488959174880907;3099;9.426380157470703;10.958698272705078;10.372923019604805;10.400660514831543;μg/m3;BAFU & BFS
2020;PM10;3095;Oberglatt;11.31121096497413;7345;10.498947143554688;11.790999412536621;11.25087933313279;11.254454612731934;μg/m3;BAFU & BFS
2020;PM10;3096;Oberweningen;10.527799250545629;1804;9.004415512084961;10.93770694732666;10.331138643725165;10.438739776611328;μg/m3;BAFU & BFS
2020;PM10;3097;Otelfingen;11.314989769836668;2776;10.732172966003418;11.955608367919922;11.212620332700396;11.226038932800293;μg/m3;BAFU & BFS
2020;PM10;3098;Regensberg;9.975373507951238;509;9.436885833740234;10.435089111328125;9.90101506974962;9.903024673461914;μg/m3;BAFU & BFS
2020;PM10;3099;Regensdorf;11.875769697072363;18573;10.774785995483398;14.198138236999512;11.788572913721987;11.708057403564453;μg/m3;BAFU & BFS
2020;PM10;3100;Rümlang;11.51869569571511;8314;10.503692626953125;15.196145057678223;11.471827814655919;11.419466018676758;μg/m3;BAFU & BFS
2020;PM10;3101;Schleinikon;10.141295917547785;933;7.708093643188477;10.46054458618164;10.001666086060661;10.16913652420044;μg/m3;BAFU & BFS
2020;PM10;3102;Schöfflisdorf;10.394829589336902;1430;9.401549339294434;10.99952507019043;10.28383133329194;10.300000190734863;μg/m3;BAFU & BFS
2020;PM10;3103;Stadel;10.128177209076458;2357;9.312247276306152;10.580963134765625;9.952376379383553;9.958054542541504;μg/m3;BAFU & BFS
2020;PM10;3104;Steinmaur;10.651533650805037;3662;9.301385879516602;11.117587089538574;10.472503490585217;10.5;μg/m3;BAFU & BFS
2020;PM10;3105;Weiach;10.11062149911207;2059;9.399999618530273;10.556275367736816;10.05429983727726;10.044180870056152;μg/m3;BAFU & BFS
2020;PM10;3106;Bäretswil;9.170082347229634;5136;7;9.9674224853515625;8.694283962249756;8.80478811264038;μg/m3;BAFU & BFS
2020;PM10;3107;Bubikon;11.23343066674788;7330;10.567676544189453;12.223722457885742;11.114988844735281;11.100000381469727;μg/m3;BAFU & BFS
2020;PM10;3108;Dürnten;11.28871396371861;7661;9.482806205749512;12.76345157623291;11.041873035622281;11.125860214233398;μg/m3;BAFU & BFS
2020;PM10;3109;Fischenthal;8.53132778245309;2483;6.323801040649414;9.509209632873535;8.176811053973285;8.282644271850586;μg/m3;BAFU & BFS
2020;PM10;3110;Gossau (ZH);11.034890315355804;10352;10.063995361328125;11.857999801635742;10.915627179626165;10.930777549743652;μg/m3;BAFU & BFS
2020;PM10;3111;Grüningen;11.239830672661315;3743;10.581463813781738;11.733526229858398;11.10518976074556;11.091521263122559;μg/m3;BAFU & BFS
2020;PM10;3112;Hinwil;11.10004570036668;11375;7.447900295257568;12.554353713989258;10.567938869649714;10.824443340301514;μg/m3;BAFU & BFS
2020;PM10;3113;Rüti (ZH);11.602217008515455;12649;9.981524467468262;12.696325302124023;11.451653203744998;11.424656867980957;μg/m3;BAFU & BFS
2020;PM10;3114;Seegräben;10.464714625091663;1397;9.927529335021973;12.466752052307129;10.51005905696324;10.3296537399292;μg/m3;BAFU & BFS
2020;PM10;3115;Wald (ZH);10.559187833870396;10352;6.526079177856445;11.590327262878418;9.986032886180626;10.141366004943848;μg/m3;BAFU & BFS
2020;PM10;3116;Wetzikon (ZH);11.234149215232605;25118;9.386613845825195;12.869490623474121;11.048291146144932;11.076177597045898;μg/m3;BAFU & BFS
2020;PM10;3117;Adliswil;11.642942893873293;19523;9.707120895385742;13.33230209350586;11.551639032227262;11.564516067504883;μg/m3;BAFU & BFS
2020;PM10;3118;Kilchberg (ZH);11.655043068106316;8760;11.144291877746582;14.410820960998535;11.69716487181814;11.564008712768555;μg/m3;BAFU & BFS
2020;PM10;3119;Langnau am Albis;11.112086685240442;7913;8.807197570800781;12.003922462463379;10.813048764992665;10.962178230285645;μg/m3;BAFU & BFS
2020;PM10;3120;Oberrieden;12.018962675750515;5054;11.05069351196289;12.730914115905762;11.956048830287664;11.986291885375977;μg/m3;BAFU & BFS
2020;PM10;3121;Richterswil;11.807239099302013;13562;10.071552276611328;13.45634651184082;11.587777008955506;11.498730659484863;μg/m3;BAFU & BFS
2020;PM10;3122;Rüschlikon;12.014100281191755;6103;10.899999618530273;13.84092903137207;12.016204901664487;12.000049591064453;μg/m3;BAFU & BFS
2020;PM10;3123;Thalwil;12.136555943270418;18471;11.144604682922363;13.307668685913086;12.088515070739936;12.1458101272583;μg/m3;BAFU & BFS
2020;PM10;3124;Altikon;10.397193150778254;721;10;10.679311752319336;10.294210986814637;10.280036926269531;μg/m3;BAFU & BFS
2020;PM10;3125;Brütten;10.170554867582432;2072;9.600000381469727;10.44838809967041;10.089994845670812;10.104168891906738;μg/m3;BAFU & BFS
2020;PM10;3126;Dägerlen;10.00469736939923;1055;9.699999809265137;10.199999809265137;9.962489419513279;9.954164505004883;μg/m3;BAFU & BFS
2020;PM10;3127;Dättlikon;10.36881629165534;794;9.806123733520508;10.654622077941895;10.312620020927266;10.355144500732422;μg/m3;BAFU & BFS
2020;PM10;3128;Dinhard;10.262381112744382;1765;9.857564926147461;10.547337532043457;10.217685341835022;10.202916622161865;μg/m3;BAFU & BFS
