year;pollutant;geodb_oid;gemeindename;population_weighted_mean;source
2015;PM2.5;3152;Maur;9.324893112066256;BAFU & BFS
2015;PM2.5;3153;Mönchaltorf;9.598322429757564;BAFU & BFS
2015;PM2.5;3154;Mönchaltorf;9.251566723773355;BAFU & BFS
2015;PM2.5;3155;Schwerzenbach;10.119929258816887;BAFU & BFS
2015;PM2.5;3156;Uster;9.95928420777308;BAFU & BFS
2015;PM2.5;3157;Volketswil;10.0267543861736;BAFU & BFS
2015;PM2.5;3158;Wangen-Brüttisellen;10.875532382718816;BAFU & BFS
2015;PM2.5;3159;Ellikon an der Thur;9.444649158434922;BAFU & BFS
2015;PM2.5;3160;Elsau;9.498816559391637;BAFU & BFS
2015;PM2.5;3161;Hagenbuch;9.096632907532333;BAFU & BFS
2015;PM2.5;3162;Hettlingen;9.48492324813125;BAFU & BFS
2015;PM2.5;3163;Neftenbach;9.59530776201157;BAFU & BFS
2015;PM2.5;3164;Pfungen;9.829905607175274;BAFU & BFS
2015;PM2.5;3165;Rickenbach (ZH);9.550843356441876;BAFU & BFS
2015;PM2.5;3166;Schlatt (ZH);8.768105556029466;BAFU & BFS
2015;PM2.5;3167;Seuzach;9.759726803509425;BAFU & BFS
2015;PM2.5;3168;Turbenthal;8.999190262401099;BAFU & BFS
2015;PM2.5;3169;Winterthur;10.011303796913317;BAFU & BFS
2015;PM2.5;3170;Zell (ZH);9.259258093955545;BAFU & BFS
2015;PM2.5;3171;Aesch (ZH);9.795470429730988;BAFU & BFS
2015;PM2.5;3172;Birmensdorf (ZH);10.129676329262418;BAFU & BFS
2015;PM2.5;3173;Dietikon;10.737288766544063;BAFU & BFS
2015;PM2.5;3174;Geroldswil;10.951969218449515;BAFU & BFS
2015;PM2.5;3175;Oberengstringen;10.556076919731852;BAFU & BFS
2015;PM2.5;3176;Oetwil an der Limmat;10.450894858251765;BAFU & BFS
2015;PM2.5;3177;Schlieren;10.745372455346724;BAFU & BFS
2015;PM2.5;3178;Uitikon;9.790200442497424;BAFU & BFS
2015;PM2.5;3179;Unterengstringen;10.670442339515205;BAFU & BFS
2015;PM2.5;3180;Urdorf;10.475592570477746;BAFU & BFS
2015;PM2.5;3181;Weiningen (ZH);10.619796268021943;BAFU & BFS
2015;PM2.5;3182;Zürich;10.668154197741885;BAFU & BFS
2015;PM2.5;3183;Andelfingen;9.380331739200903;BAFU & BFS
2015;PM2.5;3184;Stammheim;9.220981747977893;BAFU & BFS
2015;PM2.5;3185;Wädenswil;9.86776029508034;BAFU & BFS
2015;PM2.5;3186;Elgg;9.175696516714396;BAFU & BFS
2015;PM2.5;3187;Horgen;10.201858553325964;BAFU & BFS
2015;PM2.5;3188;Illnau-Effretikon;9.7261081054432;BAFU & BFS
2015;PM2.5;3189;Bauma;8.751038801239197;BAFU & BFS
2015;PM2.5;3190;Wiesendangen;9.628976201323075;BAFU & BFS
2015;PM2.5;3191;NA;10.239480190998883;BAFU & BFS
2015;PM2.5;3192;NA;9.55031967163086;BAFU & BFS
2015;PM2.5;3194;Aeugst am Albis;9.365305045901712;BAFU & BFS
2015;PM2.5;3195;Affoltern am Albis;10.257184154496503;BAFU & BFS
2015;PM2.5;3196;Bonstetten;9.805210610176687;BAFU & BFS
2015;PM2.5;3197;Hausen am Albis;9.516285561050571;BAFU & BFS
2015;PM2.5;3198;Hedingen;9.918747033207772;BAFU & BFS
2015;PM2.5;3199;Kappel am Albis;9.671089381462512;BAFU & BFS
2015;PM2.5;3200;Knonau;10.229913626947711;BAFU & BFS
2015;PM2.5;3201;Maschwanden;10.06913894571031;BAFU & BFS
2015;PM2.5;3202;Mettmenstetten;10.150735994644846;BAFU & BFS
2015;PM2.5;3203;Obfelden;10.195677051911934;BAFU & BFS
2015;PM2.5;3204;Ottenbach;10.289210075348732;BAFU & BFS
2015;PM2.5;3205;Rifferswil;9.604369136189797;BAFU & BFS
2015;PM2.5;3206;Stallikon;9.780081562740365;BAFU & BFS
2015;PM2.5;3207;Wettswil am Albis;9.92130924205664;BAFU & BFS
2015;PM2.5;3208;Benken (ZH);9.266742750145923;BAFU & BFS
2015;PM2.5;3209;Berg am Irchel;9.270549372871324;BAFU & BFS
2015;PM2.5;3210;Buch am Irchel;9.068661771252343;BAFU & BFS
2015;PM2.5;3211;Dachsen;9.235004654752055;BAFU & BFS
2015;PM2.5;3212;Dorf;9.290919612213473;BAFU & BFS
2015;PM2.5;3213;Feuerthalen;9.284660943447125;BAFU & BFS
2015;PM2.5;3214;Flaach;9.482336286592554;BAFU & BFS
2015;PM2.5;3215;Flurlingen;9.620133155261925;BAFU & BFS
2015;PM2.5;3216;Henggart;9.350391518388928;BAFU & BFS
2015;PM2.5;3217;Kleinandelfingen;9.561608550512831;BAFU & BFS
2015;PM2.5;3218;Laufen-Uhwiesen;9.098627044065648;BAFU & BFS
2015;PM2.5;3219;Marthalen;9.41472896954692;BAFU & BFS
2015;PM2.5;3220;Ossingen;9.37511497604978;BAFU & BFS
2015;PM2.5;3221;Rheinau;9.19744970073498;BAFU & BFS
2015;PM2.5;3222;Thalheim an der Thur;9.2556261905157875;BAFU & BFS
2015;PM2.5;3223;Trüllikon;9.174661058813994;BAFU & BFS
2015;PM2.5;3224;Truttikon;9.072742391887465;BAFU & BFS
2015;PM2.5;3225;Volken;9.394268939074347;BAFU & BFS
2015;PM2.5;3226;Bachenbülach;9.911380695798155;BAFU & BFS
2015;PM2.5;3227;Bassersdorf;10.322861832256011;BAFU & BFS
2015;PM2.5;3228;Bülach;10.10697132017348;BAFU & BFS
2015;PM2.5;3229;Dietlikon;10.658406383194649;BAFU & BFS
2015;PM2.5;3230;Eglisau;9.570034085190485;BAFU & BFS
2015;PM2.5;3231;Embrach;9.891685652865782;BAFU & BFS
2015;PM2.5;3232;Freienstein-Teufen;9.680254523818558;BAFU & BFS
2015;PM2.5;3233;Glattfelden;9.361638308435595;BAFU & BFS
2015;PM2.5;3234;Glattfelden;9.116003036499023;BAFU & BFS
2015;PM2.5;3235;Hochfelden;9.568742266420958;BAFU & BFS
2015;PM2.5;3236;Höri;9.93095002160058;BAFU & BFS
2015;PM2.5;3237;Hüntwangen;9.205356473304434;BAFU & BFS
2015;PM2.5;3238;Kloten;10.625089070120792;BAFU & BFS
2015;PM2.5;3239;Lufingen;9.619988099688051;BAFU & BFS
2020;NO2;3075;Nürensdorf;13.456445469288237;BAFU & BFS
2020;NO2;3076;Oberembrach;12.182370326348714;BAFU & BFS
2020;NO2;3077;Opfikon;19.67742059376537;BAFU & BFS
2020;NO2;3078;Rafz;10.434920514585945;BAFU & BFS
2020;NO2;3079;Rorbas;12.144735639731747;BAFU & BFS
2020;NO2;3080;Wallisellen;19.594204962239978;BAFU & BFS
2020;NO2;3081;Wasterkingen;9.47206104318232;BAFU & BFS
2020;NO2;3082;Wil (ZH);9.656696865173462;BAFU & BFS
2020;NO2;3083;Winkel;12.713311661050021;BAFU & BFS
2020;NO2;3084;Bachs;9.852937430720175;BAFU & BFS
2020;NO2;3085;Boppelsen;11.31344071243204;BAFU & BFS
2020;NO2;3086;Buchs (ZH);13.798310786761997;BAFU & BFS
2020;NO2;3087;Dällikon;14.218503230201561;BAFU & BFS
2020;NO2;3088;Dänikon;12.820282597562452;BAFU & BFS
2020;NO2;3089;Dielsdorf;13.38639322096198;BAFU & BFS
2020;NO2;3090;Hüttikon;12.573112996152416;BAFU & BFS
2020;NO2;3091;Neerach;11.366286447685367;BAFU & BFS
2020;NO2;3092;Niederglatt;12.73110088361028;BAFU & BFS
2020;NO2;3093;Niederhasli;13.155764294687406;BAFU & BFS
2020;NO2;3094;Niederweningen;11.313166909465561;BAFU & BFS
2020;NO2;3095;Oberglatt;13.676291387595636;BAFU & BFS
2020;NO2;3096;Oberweningen;11.409541796157736;BAFU & BFS
2020;NO2;3097;Otelfingen;13.269560641445413;BAFU & BFS
2020;NO2;3098;Regensberg;10.926338489959656;BAFU & BFS
2020;NO2;3099;Regensdorf;15.735083825354724;BAFU & BFS
2020;NO2;3100;Rümlang;14.601659026890383;BAFU & BFS
2020;NO2;3101;Schleinikon;10.779595609646519;BAFU & BFS
2020;NO2;3102;Schöfflisdorf;11.38795669929131;BAFU & BFS
2020;NO2;3103;Stadel;10.287633074103748;BAFU & BFS
2020;NO2;3104;Steinmaur;12.081017815305;BAFU & BFS
2020;NO2;3105;Weiach;10.203366356025684;BAFU & BFS
2020;NO2;3106;Bäretswil;9.798764031716967;BAFU & BFS
2020;NO2;3107;Bubikon;12.751785223806051;BAFU & BFS
2020;NO2;3108;Dürnten;12.905643569319883;BAFU & BFS
2020;NO2;3109;Fischenthal;8.109103364710169;BAFU & BFS
2020;NO2;3110;Gossau (ZH);13.251514168482107;BAFU & BFS
2020;NO2;3111;Grüningen;12.69343619406494;BAFU & BFS
2020;NO2;3112;Hinwil;12.15536656817761;BAFU & BFS
2020;NO2;3113;Rüti (ZH);13.468696591373263;BAFU & BFS
2020;NO2;3114;Seegräben;13.102891566331845;BAFU & BFS
2020;NO2;3115;Wald (ZH);11.05143455145348;BAFU & BFS
2020;NO2;3116;Wetzikon (ZH);14.442655815194676;BAFU & BFS
2020;NO2;3117;Adliswil;14.790959824085943;BAFU & BFS
2020;NO2;3118;Kilchberg (ZH);15.259891324718248;BAFU & BFS
2020;NO2;3119;Langnau am Albis;12.779428629210516;BAFU & BFS
2020;NO2;3120;Oberrieden;14.22586037002159;BAFU & BFS
2020;NO2;3121;Richterswil;14.515893802760958;BAFU & BFS
2020;NO2;3122;Rüschlikon;15.585541101668518;BAFU & BFS
2020;NO2;3123;Thalwil;15.393072784782767;BAFU & BFS
2020;NO2;3124;Altikon;11.035739859000323;BAFU & BFS
2020;NO2;3125;Brütten;11.901169600634042;BAFU & BFS
2020;NO2;3126;Dägerlen;10.402143375342492;BAFU & BFS
2020;NO2;3127;Dättlikon;11.17354250314554;BAFU & BFS
2020;NO2;3128;Dinhard;10.934556999962998;BAFU & BFS
2020;NO2;3129;Erlenbach (ZH);13.819779891390002;BAFU & BFS
2020;NO2;3130;Herrliberg;13.040089413470232;BAFU & BFS
2020;NO2;3131;Hombrechtikon;12.953863769636742;BAFU & BFS
2020;NO2;3132;Küsnacht (ZH);13.834996498077171;BAFU & BFS
2020;NO2;3133;Männedorf;13.983117511415582;BAFU & BFS
2020;NO2;3134;Meilen;14.419052524904536;BAFU & BFS
2020;NO2;3135;Oetwil am See;13.252259354360595;BAFU & BFS
2020;NO2;3136;Stäfa;13.49803379769859;BAFU & BFS
2020;NO2;3137;Uetikon am See;13.338617097434549;BAFU & BFS
2020;NO2;3138;Zumikon;13.232236323602914;BAFU & BFS
2020;NO2;3139;Zollikon;14.12928981838262;BAFU & BFS
2020;NO2;3140;Fehraltorf;13.648862628309939;BAFU & BFS
2020;NO2;3141;Hittnau;10.4978989798167;BAFU & BFS
2020;NO2;3142;Lindau;16.568502417223804;BAFU & BFS
2020;NO2;3143;Pfäffikon;13.079307442191261;BAFU & BFS
2020;NO2;3144;Russikon;10.795007497715435;BAFU & BFS
2020;NO2;3145;Weisslingen;10.575816119826527;BAFU & BFS
2020;NO2;3146;Wila;10.15561660823896;BAFU & BFS
2020;NO2;3147;Wildberg;9.233558899814232;BAFU & BFS
2020;NO2;3148;Dübendorf;16.99968991167154;BAFU & BFS
2020;NO2;3149;Egg;13.020503889688277;BAFU & BFS
2020;NO2;3150;Fällanden;14.285746062030501;BAFU & BFS
2020;NO2;3151;Greifensee;14.161852060987213;BAFU & BFS
2020;NO2;3152;Maur;12.836176463141216;BAFU & BFS
2020;NO2;3153;Mönchaltorf;13.268022385843144;BAFU & BFS
2020;NO2;3154;Mönchaltorf;11.993593017260233;BAFU & BFS
2020;NO2;3155;Schwerzenbach;15.083505223852853;BAFU & BFS
2020;NO2;3156;Uster;14.858900615613017;BAFU & BFS
2020;NO2;3157;Volketswil;15.41927523945171;BAFU & BFS
2020;NO2;3158;Wangen-Brüttisellen;19.327409972025695;BAFU & BFS
2020;NO2;3159;Ellikon an der Thur;11.520772729818813;BAFU & BFS
2020;NO2;3160;Elsau;11.766096911332937;BAFU & BFS
2020;NO2;3161;Hagenbuch;10.857029826983526;BAFU & BFS
2020;NO2;3162;Hettlingen;11.647436545884151;BAFU & BFS
2020;NO2;3163;Neftenbach;12.13173207412977;BAFU & BFS
2020;NO2;3164;Pfungen;13.382402921625474;BAFU & BFS
2020;NO2;3165;Rickenbach (ZH);12.612667121982813;BAFU & BFS
2020;NO2;3166;Schlatt (ZH);9.291807733898956;BAFU & BFS
2020;NO2;3167;Seuzach;13.698480635071622;BAFU & BFS
2020;NO2;3168;Turbenthal;9.69939820452791;BAFU & BFS
2020;NO2;3169;Winterthur;14.56071553702222;BAFU & BFS
2020;NO2;3170;Zell (ZH);10.736124656244575;BAFU & BFS
2020;NO2;3171;Aesch (ZH);13.376433617299872;BAFU & BFS
2020;NO2;3172;Birmensdorf (ZH);14.728422411048033;BAFU & BFS
2020;NO2;3173;Dietikon;15.994252557580147;BAFU & BFS
2020;NO2;3174;Geroldswil;19.846636414803626;BAFU & BFS
2020;NO2;3175;Oberengstringen;16.7550977155597;BAFU & BFS
2020;NO2;3176;Oetwil an der Limmat;15.963851647124649;BAFU & BFS
2020;NO2;3177;Schlieren;16.162761801238933;BAFU & BFS
2020;NO2;3178;Uitikon;13.34689176082611;BAFU & BFS
2020;NO2;3179;Unterengstringen;18.890480791574717;BAFU & BFS
2020;NO2;3180;Urdorf;15.486600031501894;BAFU & BFS
2020;NO2;3181;Weiningen (ZH);18.123546797367894;BAFU & BFS
2020;NO2;3182;Zürich;17.607516092419253;BAFU & BFS
2020;NO2;3183;Andelfingen;10.902024215468375;BAFU & BFS
2020;NO2;3184;Stammheim;9.964374341305987;BAFU & BFS
2020;NO2;3185;Wädenswil;13.110640270181982;BAFU & BFS
2020;NO2;3186;Elgg;10.131896144524216;BAFU & BFS
2020;NO2;3187;Horgen;14.683866789346908;BAFU & BFS
2020;NO2;3188;Illnau-Effretikon;14.330873750926104;BAFU & BFS
2020;NO2;3189;Bauma;9.603319403361015;BAFU & BFS
2020;NO2;3190;Wiesendangen;13.071921680448762;BAFU & BFS
2020;NO2;3191;NA;14.630520298720763;BAFU & BFS
2020;NO2;3192;NA;12.712698334141782;BAFU & BFS
2020;NO2;3194;Aeugst am Albis;10.167456827764436;BAFU & BFS
2020;NO2;3195;Affoltern am Albis;13.913274621851048;BAFU & BFS
2020;NO2;3196;Bonstetten;12.425029446586212;BAFU & BFS
2020;NO2;3197;Hausen am Albis;10.937354240287728;BAFU & BFS
2020;NO2;3198;Hedingen;12.957897925594484;BAFU & BFS
2020;NO2;3199;Kappel am Albis;11.422027403210837;BAFU & BFS
2020;NO2;3200;Knonau;14.026943188370225;BAFU & BFS
2020;NO2;3201;Maschwanden;11.968702683419538;BAFU & BFS
2020;NO2;3202;Mettmenstetten;13.234628650049828;BAFU & BFS
2020;NO2;3203;Obfelden;13.017480889115065;BAFU & BFS
2020;NO2;3204;Ottenbach;13.234428708739152;BAFU & BFS
2020;NO2;3205;Rifferswil;11.034055060528694;BAFU & BFS
2020;NO2;3206;Stallikon;12.841509509205101;BAFU & BFS
2020;NO2;3207;Wettswil am Albis;14.188132378441411;BAFU & BFS
2020;NO2;3208;Benken (ZH);10.818493226318008;BAFU & BFS
2020;NO2;3209;Berg am Irchel;10.345163565415602;BAFU & BFS
2020;NO2;3210;Buch am Irchel;9.942823803264051;BAFU & BFS
2020;NO2;3211;Dachsen;10.801441519756544;BAFU & BFS
2020;NO2;3212;Dorf;10.41764658724768;BAFU & BFS
2020;NO2;3213;Feuerthalen;11.597293101670962;BAFU & BFS
2020;NO2;3214;Flaach;11.103711557118142;BAFU & BFS
2020;NO2;3215;Flurlingen;12.554634758382463;BAFU & BFS
2020;NO2;3216;Henggart;11.048828612185186;BAFU & BFS
2020;NO2;3217;Kleinandelfingen;11.593010169971917;BAFU & BFS
2020;NO2;3218;Laufen-Uhwiesen;10.74048107149432;BAFU & BFS
2020;NO2;3219;Marthalen;10.554946611991973;BAFU & BFS
2020;NO2;3220;Ossingen;10.688919592201879;BAFU & BFS
2020;NO2;3221;Rheinau;10.31586758864241;BAFU & BFS
2020;NO2;3222;Thalheim an der Thur;10.423327900492563;BAFU & BFS
2020;NO2;3223;Trüllikon;10.187512651487838;BAFU & BFS
2020;NO2;3224;Truttikon;9.843595611891557;BAFU & BFS
2020;NO2;3225;Volken;10.83305006970962;BAFU & BFS
2020;NO2;3226;Bachenbülach;12.963236217082763;BAFU & BFS
2020;NO2;3227;Bassersdorf;15.511903709804429;BAFU & BFS
2020;NO2;3228;Bülach;13.32838471097542;BAFU & BFS
2020;NO2;3229;Dietlikon;16.982337450993175;BAFU & BFS
2020;NO2;3230;Eglisau;11.650561295796273;BAFU & BFS
2020;NO2;3231;Embrach;13.215257127749146;BAFU & BFS
2020;NO2;3232;Freienstein-Teufen;11.757277008368401;BAFU & BFS
2020;NO2;3233;Glattfelden;10.393146794260913;BAFU & BFS
2020;NO2;3234;Glattfelden;10;BAFU & BFS
2020;NO2;3235;Hochfelden;11.280025563371463;BAFU & BFS
2020;NO2;3236;Höri;13.237129210140072;BAFU & BFS
2020;NO2;3237;Hüntwangen;10.07500634011218;BAFU & BFS
2020;NO2;3238;Kloten;16.934141928381656;BAFU & BFS
2020;NO2;3239;Lufingen;13.471997253257724;BAFU & BFS
2020;O3_max_98p_m1;3075;Nürensdorf;138.75155626703548;BAFU & BFS
2020;O3_max_98p_m1;3076;Oberembrach;139.39579213006155;BAFU & BFS
2020;O3_max_98p_m1;3077;Opfikon;141.72574094441234;BAFU & BFS
2020;O3_max_98p_m1;3078;Rafz;138.97871156478027;BAFU & BFS
2020;O3_max_98p_m1;3079;Rorbas;140.50636400738;BAFU & BFS
2020;O3_max_98p_m1;3080;Wallisellen;141.88674450029396;BAFU & BFS
2020;O3_max_98p_m1;3081;Wasterkingen;137.99133448873482;BAFU & BFS
2020;O3_max_98p_m1;3082;Wil (ZH);137.71302523441085;BAFU & BFS
2020;O3_max_98p_m1;3083;Winkel;140.17508441449132;BAFU & BFS
2020;O3_max_98p_m1;3084;Bachs;137.2070391993369;BAFU & BFS
2020;O3_max_98p_m1;3085;Boppelsen;136.59255176405566;BAFU & BFS
2020;O3_max_98p_m1;3086;Buchs (ZH);138.17042035892717;BAFU & BFS
2020;O3_max_98p_m1;3087;Dällikon;137.97317655386266;BAFU & BFS
2020;O3_max_98p_m1;3088;Dänikon;137.91626296105323;BAFU & BFS
2020;O3_max_98p_m1;3089;Dielsdorf;138.45537740885004;BAFU & BFS
2020;O3_max_98p_m1;3090;Hüttikon;137.59748212688243;BAFU & BFS
2020;O3_max_98p_m1;3091;Neerach;137.98635405249698;BAFU & BFS
2020;O3_max_98p_m1;3092;Niederglatt;139.4955312097312;BAFU & BFS
2020;O3_max_98p_m1;3093;Niederhasli;139.67927164153375;BAFU & BFS
2020;O3_max_98p_m1;3094;Niederweningen;137.11370260725485;BAFU & BFS
2020;O3_max_98p_m1;3095;Oberglatt;139.6307235478868;BAFU & BFS
2020;O3_max_98p_m1;3096;Oberweningen;137.9180532146716;BAFU & BFS
2020;O3_max_98p_m1;3097;Otelfingen;137.99522283372687;BAFU & BFS
2020;O3_max_98p_m1;3098;Regensberg;136.06720162562164;BAFU & BFS
2020;O3_max_98p_m1;3099;Regensdorf;140.0047136661162;BAFU & BFS
2020;O3_max_98p_m1;3100;Rümlang;139.24043143618584;BAFU & BFS
2020;O3_max_98p_m1;3101;Schleinikon;136.9637631398944;BAFU & BFS
2020;O3_max_98p_m1;3102;Schöfflisdorf;137.90869883290537;BAFU & BFS
2020;O3_max_98p_m1;3103;Stadel;137.93303495592417;BAFU & BFS
2020;O3_max_98p_m1;3104;Steinmaur;137.92251453576748;BAFU & BFS
2020;O3_max_98p_m1;3105;Weiach;137.93163963936672;BAFU & BFS
2020;O3_max_98p_m1;3106;Bäretswil;131.89750400139164;BAFU & BFS
2020;O3_max_98p_m1;3107;Bubikon;137.95642203087695;BAFU & BFS
2020;O3_max_98p_m1;3108;Dürnten;138.27758013674617;BAFU & BFS
2020;O3_max_98p_m1;3109;Fischenthal;130.83919387184417;BAFU & BFS
2020;O3_max_98p_m1;3110;Gossau (ZH);139.0104908773667;BAFU & BFS
2020;O3_max_98p_m1;3111;Grüningen;138.4742900737301;BAFU & BFS
2020;O3_max_98p_m1;3112;Hinwil;134.96630743810633;BAFU & BFS
2020;O3_max_98p_m1;3113;Rüti (ZH);139.90425430142236;BAFU & BFS
2020;O3_max_98p_m1;3114;Seegräben;137.5185035918556;BAFU & BFS
2020;O3_max_98p_m1;3115;Wald (ZH);133.01206781912072;BAFU & BFS
2020;O3_max_98p_m1;3116;Wetzikon (ZH);137.2933614751945;BAFU & BFS
2020;O3_max_98p_m1;3117;Adliswil;139.4572311656944;BAFU & BFS
2020;O3_max_98p_m1;3118;Kilchberg (ZH);140.1901457033201;BAFU & BFS
2020;O3_max_98p_m1;3119;Langnau am Albis;137.38180693365237;BAFU & BFS
2020;O3_max_98p_m1;3120;Oberrieden;138.86796811356297;BAFU & BFS
2020;O3_max_98p_m1;3121;Richterswil;138.92522844686707;BAFU & BFS
2020;O3_max_98p_m1;3122;Rüschlikon;140.38393577239404;BAFU & BFS
2020;O3_max_98p_m1;3123;Thalwil;139.80517605220896;BAFU & BFS
2020;O3_max_98p_m1;3124;Altikon;139.33434231106023;BAFU & BFS
2020;O3_max_98p_m1;3125;Brütten;136.98901795052194;BAFU & BFS
2020;O3_max_98p_m1;3126;Dägerlen;138.999307930752;BAFU & BFS
2020;O3_max_98p_m1;3127;Dättlikon;140.74681625558387;BAFU & BFS
2020;O3_max_98p_m1;3128;Dinhard;138.99884441256862;BAFU & BFS
2020;O3_max_98p_m1;3129;Erlenbach (ZH);140.9338135650601;BAFU & BFS
2020;O3_max_98p_m1;3130;Herrliberg;140.29354443677258;BAFU & BFS
2020;O3_max_98p_m1;3131;Hombrechtikon;139.65723233218708;BAFU & BFS
2020;O3_max_98p_m1;3132;Küsnacht (ZH);140.1638092138962;BAFU & BFS
2020;O3_max_98p_m1;3133;Männedorf;140.84887584984622;BAFU & BFS
2020;O3_max_98p_m1;3134;Meilen;140.9016111541203;BAFU & BFS
2020;O3_max_98p_m1;3135;Oetwil am See;137.38652060385843;BAFU & BFS
2020;O3_max_98p_m1;3136;Stäfa;142.19721920244325;BAFU & BFS
2020;O3_max_98p_m1;3137;Uetikon am See;140.61154035663805;BAFU & BFS
2020;O3_max_98p_m1;3138;Zumikon;136.63279027405224;BAFU & BFS
2020;O3_max_98p_m1;3139;Zollikon;139.27200377158331;BAFU & BFS
2020;O3_max_98p_m1;3140;Fehraltorf;137.8990570465832;BAFU & BFS
2020;O3_max_98p_m1;3141;Hittnau;133.64030142104664;BAFU & BFS
2020;O3_max_98p_m1;3142;Lindau;138.89955746233102;BAFU & BFS
2020;O3_max_98p_m1;3143;Pfäffikon;136.8515535438897;BAFU & BFS
2020;O3_max_98p_m1;3144;Russikon;136.15969756695864;BAFU & BFS
2020;O3_max_98p_m1;3145;Weisslingen;136.07182667674482;BAFU & BFS
2020;O3_max_98p_m1;3146;Wila;135.59807039600935;BAFU & BFS
2020;O3_max_98p_m1;3147;Wildberg;134.6431383566583;BAFU & BFS
2020;O3_max_98p_m1;3148;Dübendorf;141.13092199322122;BAFU & BFS
2020;O3_max_98p_m1;3149;Egg;138.1808450805363;BAFU & BFS
2020;O3_max_98p_m1;3150;Fällanden;138.55629835786905;BAFU & BFS
2020;O3_max_98p_m1;3151;Greifensee;140.03464349564712;BAFU & BFS
2020;O3_max_98p_m1;3152;Maur;136.56698195062336;BAFU & BFS
2020;O3_max_98p_m1;3153;Mönchaltorf;140.88045037035673;BAFU & BFS
2020;O3_max_98p_m1;3154;Mönchaltorf;137.89106263054742;BAFU & BFS
2020;O3_max_98p_m1;3155;Schwerzenbach;140.35809870631996;BAFU & BFS
2020;O3_max_98p_m1;3156;Uster;140.79808365235533;BAFU & BFS
2020;O3_max_98p_m1;3157;Volketswil;140.28627054210125;BAFU & BFS
2020;O3_max_98p_m1;3158;Wangen-Brüttisellen;140.9659037979924;BAFU & BFS
2020;O3_max_98p_m1;3159;Ellikon an der Thur;139.83923983345397;BAFU & BFS
2020;O3_max_98p_m1;3160;Elsau;138.2632815499519;BAFU & BFS
2020;O3_max_98p_m1;3161;Hagenbuch;136.37025453038547;BAFU & BFS
2020;O3_max_98p_m1;3162;Hettlingen;139.95906453174254;BAFU & BFS
2020;O3_max_98p_m1;3163;Neftenbach;140.09540750827776;BAFU & BFS
2020;O3_max_98p_m1;3164;Pfungen;140.29421106559886;BAFU & BFS
2020;O3_max_98p_m1;3165;Rickenbach (ZH);138.9625733481741;BAFU & BFS
2020;O3_max_98p_m1;3166;Schlatt (ZH);134.78154057121517;BAFU & BFS
2020;O3_max_98p_m1;3167;Seuzach;140.41789108493938;BAFU & BFS
2020;O3_max_98p_m1;3168;Turbenthal;136.0651236742711;BAFU & BFS
2020;O3_max_98p_m1;3169;Winterthur;140.1734604150775;BAFU & BFS
2020;O3_max_98p_m1;3170;Zell (ZH);137.6571354982254;BAFU & BFS
2020;O3_max_98p_m1;3171;Aesch (ZH);137.40507135180295;BAFU & BFS
2020;O3_max_98p_m1;3172;Birmensdorf (ZH);138.4454418823943;BAFU & BFS
2020;O3_max_98p_m1;3173;Dietikon;141.54653104402612;BAFU & BFS
2020;O3_max_98p_m1;3174;Geroldswil;141.84128742615076;BAFU & BFS
2020;O3_max_98p_m1;3175;Oberengstringen;140.76031206940212;BAFU & BFS
2020;O3_max_98p_m1;3176;Oetwil an der Limmat;139.8587857727221;BAFU & BFS
2020;O3_max_98p_m1;3177;Schlieren;140.70492362640655;BAFU & BFS
2020;O3_max_98p_m1;3178;Uitikon;137.43703774450535;BAFU & BFS
2020;O3_max_98p_m1;3179;Unterengstringen;140.04497936453058;BAFU & BFS
2020;O3_max_98p_m1;3180;Urdorf;140.9532938922438;BAFU & BFS
2020;O3_max_98p_m1;3181;Weiningen (ZH);141.22281156862556;BAFU & BFS
2020;O3_max_98p_m1;3182;Zürich;140.77712145287902;BAFU & BFS
2020;O3_max_98p_m1;3183;Andelfingen;139.63385265903116;BAFU & BFS
2020;O3_max_98p_m1;3184;Stammheim;138.98549934130335;BAFU & BFS
2020;O3_max_98p_m1;3185;Wädenswil;139.32942422785158;BAFU & BFS
2020;O3_max_98p_m1;3186;Elgg;136.68636758327483;BAFU & BFS
2020;O3_max_98p_m1;3187;Horgen;138.67733317401294;BAFU & BFS
2020;O3_max_98p_m1;3188;Illnau-Effretikon;138.83379876456328;BAFU & BFS
2020;O3_max_98p_m1;3189;Bauma;133.32587322343488;BAFU & BFS
2020;O3_max_98p_m1;3190;Wiesendangen;138.70481130317748;BAFU & BFS
2020;O3_max_98p_m1;3191;NA;141.07528552176603;BAFU & BFS
2020;O3_max_98p_m1;3192;NA;140.3684210526316;BAFU & BFS
2020;O3_max_98p_m1;3194;Aeugst am Albis;134.34413153730978;BAFU & BFS
2020;O3_max_98p_m1;3195;Affoltern am Albis;139.90709310362394;BAFU & BFS
2020;O3_max_98p_m1;3196;Bonstetten;137.54412099470355;BAFU & BFS
2020;O3_max_98p_m1;3197;Hausen am Albis;135.4774684816178;BAFU & BFS
2020;O3_max_98p_m1;3198;Hedingen;138.91615308142391;BAFU & BFS
2020;O3_max_98p_m1;3199;Kappel am Albis;137.90498758951824;BAFU & BFS
2020;O3_max_98p_m1;3200;Knonau;141.41517009462856;BAFU & BFS
2020;O3_max_98p_m1;3201;Maschwanden;141.99353209887545;BAFU & BFS
2020;O3_max_98p_m1;3202;Mettmenstetten;139.82763568382566;BAFU & BFS
