year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3473;NA;NA;25;93.83917867063293;94.81694669016485;94.18924384931967;93.91160618716123;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3475;Aeugst am Albis;97.2831743718388;1844;96.37413207904311;98.58316304451597;97.44287191494924;97.50580770779766;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3476;Affoltern am Albis;92.36196982800314;11095;87.50179514960752;97.67782254151234;92.94187908894413;92.97005123517346;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3477;Bonstetten;93.69981730868987;5363;92.10092518115395;96.88112262258115;94.22939892161965;94.1288873553061;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3478;Hausen am Albis;96.11313500995757;3396;93.2597613012866;99.4885035475196;96.58781052045762;96.4465595955714;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3479;Hedingen;93.26506662980667;3457;91.23179774569448;96.97165667288151;93.98744463915845;93.87539242889707;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3480;Kappel am Albis;95.83144904918312;938;94.85315975770901;96.70005452198042;95.88292681620278;95.93956836131338;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3481;Knonau;93.24211390141002;1811;88.64252473596808;96.08442339436995;93.51804906597647;94.05645983877783;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3482;Maschwanden;95.24385370575393;622;94.78073224118073;95.90335391232924;95.32469135603007;95.30583000921084;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3483;Mettmenstetten;93.35275284455616;4265;88.624416820756025;97.6416087832482;93.99974220274511;94.29184892213476;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3484;Obfelden;94.23076869736977;4717;92.39063386582713;95.74039372694057;94.31782825230164;94.37332970554908;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3485;Ottenbach;94.0260005549331;2420;92.82519758355687;95.68607274418436;94.30833644194803;94.27374238836268;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3486;Rifferswil;96.3821125364648;928;95.79471470969678;97.53296819917576;96.54343088952199;96.48277300847555;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3487;Stallikon;94.03239679723865;3213;92.24577883277055;99.12636665559816;95.05015332305095;95.10665537483803;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3488;Wettswil am Albis;93.00758592319701;4347;91.7387889799525;95.36015099196703;93.08251214833093;93.0062656841576;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3489;Benken (ZH);95.7341114223729;807;94.2013148718344;97.38811316611918;95.99235462279127;95.75850026071265;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3490;Berg am Irchel;96.22572892293356;648;95.36015099196703;97.93131746792136;96.38419141796537;96.25643753736463;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3491;Buch am Irchel;96.86806851514247;878;96.30170456251483;97.82267688384893;96.98121315805899;96.91733638084528;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3492;Dachsen;95.43036396224352;1960;94.23752793937855;96.59141393790799;95.49196286573094;95.43257850849533;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3493;Dorf;95.8490343857147;638;95.14286844238218;97.42432692438332;96.12826057461392;96.10252992814202;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3494;Feuerthalen;94.41881952249078;3494;91.30422526222276;96.66384076371628;94.4210109006662;94.40954346381322;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3495;Flaach;95.41683756842158;1209;94.63587858956413;96.844908864317;95.68159531154309;95.61364660909605;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3496;Flurlingen;92.8857983970325;1428;92.31820634929883;93.94781925470538;93.00903167235056;93.02437221792968;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3497;Henggart;94.74127300748637;2220;90.79723402796475;96.51898711209968;94.89066697137973;95.12476190861011;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3498;Kleinandelfingen;94.3994153899777;2073;90.97830212856547;96.62762769617213;95.01945679318409;95.08854884106594;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3499;Laufen-Uhwiesen;95.88452198135136;1438;93.24165338607455;98.2391333770866;95.84073554582686;95.86714084478508;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3500;Marthalen;95.66757625414768;1949;94.07456775398987;97.09840448144601;95.9446565244189;96.01199587784166;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3501;Ossingen;95.65447497607256;1381;94.49102355650756;97.38811316611918;96.03026883077274;96.08442339436995;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3502;Rheinau;96.03617586187801;1297;95.36015099196703;96.80869579677285;96.12153788242654;96.15685091089823;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3503;Thalheim an der Thur;95.82769367266935;823;95.36015099196703;96.66384145443627;95.90664724430232;95.90335460304922;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3504;Trüllikon;96.44734039018635;1020;95.57743216011193;98.00374498444965;96.62245404406319;96.4465595955714;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3505;Truttikon;96.61454189571164;476;96.08442339436995;97.60539502498405;96.75486453448832;96.66384076371628;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3506;Volken;95.85493376825771;310;95.57743216011193;96.844908864317;95.94338048128223;95.90335529376921;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3507;Bachenbülach;92.06710799618696;3913;90.00053549047352;96.26549149497068;92.64162491758256;92.68034324122029;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3508;Bassersdorf;89.50905064463463;11099;86.88616333127705;92.9338381676293;89.80092374408116;89.92810797394523;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3509;Bülach;91.9841625990294;17515;88.4433487201553;96.66384076371628;92.48397318488519;92.28199190031471;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3510;Dietlikon;87.18307261896031;7112;74.35624994084279;90.34456377646293;87.08176066478997;87.68286325020824;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3511;Eglisau;93.95430102518536;4238;89.27626308807062;97.38811316611918;94.37402047130793;94.70830610609242;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3512;Embrach;91.58471751252314;8868;88.84169937034088;96.60952047168006;92.6307318568177;92.86141065110102;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3513;Freienstein-Teufen;93.68273027903074;2099;92.46306138235542;97.47864721641955;94.58597925081273;94.63587858956413;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3514;Glattfelden;95.19275392499944;4270;91.03262311132167;97.46054068264748;95.52455610848304;95.6498596766402;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3515;Glattfelden;96.95354944838945;5;96.95354944838945;96.95354944838945;96.95354944838945;96.95354944838945;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3516;Hochfelden;94.05209848153703;2005;92.35442079828297;97.09840448144601;94.50007717891124;94.42764999758529;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3517;Höri;92.47403941279934;2474;90.57995285981985;95.17908150992633;92.80119053160018;92.71655699948442;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3518;Hüntwangen;96.22009049710125;948;95.50500464358363;97.35190009857503;96.42543473057066;96.45561286245743;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3519;Kloten;86.93344216009869;18053;75.08052234324569;95.28772347543875;87.50410551983481;87.46558208206335;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3520;Lufingen;93.02195927130934;1771;90.4350978267633;95.14286844238218;93.01585137426281;93.04248013314172;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3521;Nürensdorf;92.12071498669481;5217;89.78325294088867;95.28772347543875;92.60616031622716;92.76182333391462;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3522;Oberembrach;93.95803475363145;982;92.5354888988837;96.82680233054492;94.71836493656802;94.52723662405171;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3523;Opfikon;84.07099115798927;15241;77.61547575165585;88.11742696793797;84.21163341532412;84.7133475055083;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3524;Rafz;95.33227979645122;4050;93.54946998595977;98.61937680278011;95.95160242387344;96.01199587784166;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3525;Rorbas;93.81420941832108;2562;92.75277006702858;96.41034583730726;94.21475505090315;94.09267290632198;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3526;Wallisellen;84.87582082303416;13987;73.84926146946471;89.63839928927207;85.26781854851399;85.67300760982818;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3527;Wasterkingen;96.86723139453125;567;96.4465595955714;98.90908548745328;97.00738112137235;96.88112262258115;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3528;Wil (ZH);96.62997552950847;1298;95.50500464358363;98.3658811856511;96.91321791009557;96.80869579677285;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3529;Winkel;92.56264401386571;3940;89.13140805501405;96.30170456251483;92.78035001298603;92.82519620211689;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3530;Bachs;96.73357999687157;586;96.15685091089823;98.22102684331452;96.89105230172584;96.82680233054492;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3531;Boppelsen;94.5584352638093;1296;93.91160480572125;96.04820894538581;94.7672244772352;94.78073224118073;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3532;Buchs (ZH);90.35665286630503;5533;86.88616333127705;95.83092777724093;91.47091064257107;91.8112164964808;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3533;Dällikon;90.74927495220238;3675;88.80548492135675;93.40461633434317;91.4339291408921;91.50339989659557;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3534;Dänikon;92.02991083936841;1909;90.57995285981985;93.69432363757636;92.46375746870665;92.66223532600823;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3535;Dielsdorf;90.80441656890764;5602;88.7692718538126;95.75850026071265;91.61660029600111;91.37665277875105;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3536;Hüttikon;93.03679861431563;663;92.31820634929883;93.83917867063293;93.11999903304343;93.14206675960813;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3537;Neerach;94.63064214039635;2922;93.4046149529032;96.88112331330113;94.90020685091918;94.81694669016485;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3538;Niederglatt;92.08239905321443;4491;90.36267169167498;94.23752793937855;92.35354427461787;92.35442079828297;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3539;Niederhasli;91.0431472539684;8735;88.18985448446625;94.02024677123367;92.02698247929513;92.46306138235542;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3540;Niederweningen;93.95271462161806;2741;92.46306138235542;97.42432692438332;94.4413862090386;94.4729163320155;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3541;Oberglatt;91.49481583255255;5811;90.14538914209012;93.36840188535905;91.72602283473076;91.66636146342422;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3542;Oberweningen;93.88276681415128;1677;91.44908029527934;97.93131746792136;94.49229444493227;94.56345107303585;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3543;Otelfingen;92.37061192029859;2474;89.4935442562155;94.74451917363658;92.67567371345064;92.9338381676293;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3544;Regensberg;95.1070896414544;542;93.76675115410465;96.88112331330113;95.36449633904193;95.3239365429829;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3545;Regensdorf;89.2433865015325;16552;81.41790586427112;92.28199328175468;89.55494140274054;89.52975732375965;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3546;Rümlang;89.53543442134506;6759;79.42615675766312;93.4046149529032;89.68871758404154;90.00053549047352;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3547;Schleinikon;95.32807577217741;805;94.12888873674608;99.05393982978987;95.57128905688211;95.2515104078946;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3548;Schöfflisdorf;93.45067141080426;1354;91.59393394689593;97.20704506551846;94.02151750212573;94.09267428776195;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3549;Stadel;96.12057339466172;2003;94.78073224118073;97.91321093414929;96.53330355285343;96.5189864213797;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3550;Steinmaur;93.06196926685057;3259;89.85568045741695;97.38811316611918;93.98975806082863;94.03835330500576;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3551;Weiach;95.99258432104324;1013;94.9255872742373;97.75024936732063;96.17644548261103;96.08442339436995;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3552;Bäretswil;98.09526569778656;4863;96.37413207904311;101.98724319766563;99.05256474618591;98.90908548745328;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3553;Bubikon;94.32312504429207;6574;89.85568045741695;96.33791901149895;94.77774443850059;94.78073224118073;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3554;Dürnten;93.67718535004357;6715;83.55451000393568;98.69180362858842;94.52451827078518;94.56345107303585;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3555;Fischenthal;99.71065576893824;2290;98.32966742738697;103.3995742442073;100.23709954017701;99.9592803327935;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3556;Gossau (ZH);94.06642440202772;9624;91.37665277875105;96.59141393790799;94.82105544921119;95.03422785830973;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3557;Grüningen;94.75209637451175;3183;92.89762510008515;96.5189864213797;95.11208745776432;95.16097566687424;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3558;Hinwil;94.34434974483618;10408;89.34868922315893;101.58889323820004;95.86083325966706;95.81281986202887;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3559;Rüti (ZH);93.01398249776396;12086;89.20383557154233;97.8951044003772;93.50287420283195;93.51325553697563;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3560;Seegräben;94.83866289574999;1254;88.84169937034088;96.22927704598654;94.59777286677813;95.43257850849533;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3561;Wald (ZH);96.26444281482469;9113;92.10092518115395;102.89258370066926;97.7346329768112;97.78646381630477;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3562;Wetzikon (ZH);92.68677589137644;22185;87.39315456553507;98.11238556852209;93.47939198454198;93.54041602835375;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3563;Adliswil;91.32211946476495;16943;86.16189092887413;96.37413207904311;91.59867651256386;91.46718682905143;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3564;Kilchberg (ZH);90.64605425915668;7133;86.48781406253144;92.31820634929883;90.64686931676535;90.90587599347717;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3565;Langnau am Albis;93.14293499539282;7276;89.63839928927207;98.85476519541706;94.26989332620205;93.9840337036895;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3566;Oberrieden;92.28196691674736;4873;91.0145165775496;93.76675115410465;92.34862600017864;92.31820634929883;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3567;Richterswil;92.79384338952553;12231;85.61868800851192;98.69180362858842;93.40049765764493;93.31408228404281;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3568;Rüschlikon;90.69593316936573;5203;80.98334352798135;93.91160480572125;90.670723506546;90.72480789287643;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;3569;Thalwil;90.34727490978136;17375;86.30674596193072;93.54946998595977;90.53567918961504;90.57995285981985;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3405;Erlenbach (ZH);19.21748637810712;5014;17.399999618530273;19.700000762939453;19.12271362397729;19.150001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3406;Herrliberg;19.03001800571736;5949;14.549999237060547;19.299999237060547;18.71191515009454;19.075000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3407;Hombrechtikon;18.7805207947613;8107;18.100000381469727;19.100000381469727;18.623388431151103;18.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3408;Küsnacht (ZH);19.15623278546518;13301;14.949999809265137;19.700000762939453;18.906739245290343;19.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3409;Männedorf;19.019923223117924;10144;18.5;19.299999237060547;18.976900077819824;19;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3410;Meilen;18.897955578824146;12034;14.949999809265137;19.200000762939453;18.762032218704796;18.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3411;Oetwil am See;18.873175477551985;4440;17.549999237060547;19.399999618530273;18.71861405994581;18.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3412;Stäfa;18.816110328286843;13468;18.200000762939453;19.100000381469727;18.76106667582194;18.75;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3413;Uetikon am See;19.051452567059062;5750;16.799999237060547;19.200000762939453;18.929119532758538;19.024999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3414;Zumikon;17.63386317050363;5080;16;18.549999237060547;17.495725384647983;17.650001525878906;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3415;Zollikon;19.034771738279076;12073;17.299999237060547;19.899999618530273;19.06600937106256;19.349998474121094;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3416;Fehraltorf;19.390921079593276;5901;18.549999237060547;20.200000762939453;19.210624969005586;19.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3417;Hittnau;16.646300843735048;3494;14.25;17.5;16.417353018592387;16.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3418;Lindau;20.170427476128644;5161;18.950000762939453;22.5;20.060661858203364;19.987500190734863;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3419;Pfäffikon;18.88305103623848;10691;14.774999618530273;19.600000381469727;18.486741383031678;18.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3420;Russikon;17.91137837808648;4124;15.600000381469727;18.600000381469727;17.58611103019329;17.737500190734863;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3421;Weisslingen;18.020526228624888;3241;16.200000762939453;19;17.867073349836396;17.950000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3422;Wila;17.67081847455105;2003;14.949999809265137;18.349998474121094;17.185156129300594;17.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3423;Wildberg;16.940634463975094;1017;15.550000190734863;18.650001525878906;16.783035902749923;16.899999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3424;Dübendorf;19.787907815326733;24791;18.450000762939453;20.700000762939453;19.6796601008443;19.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3425;Egg;18.768556120377326;8062;14.199999809265137;19.5;18.536614677385973;18.799999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3426;Fällanden;19.25882411816807;7794;17.700000762939453;20.299999237060547;19.19228858378396;19.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3427;Greifensee;19.361045444910065;5122;18.700000762939453;19.799999237060547;19.224999992935746;19.21250057220459;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3428;Maur;18.066456803049004;9525;16.200000762939453;19.100000381469727;18.105555635028416;18.200000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3429;Mönchaltorf;19.110347687073475;3392;18.5;19.399999618530273;18.951865722883994;18.987500190734863;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3430;Mönchaltorf;18.835210370345855;71;18.650001525878906;18.899999618530273;18.812499523162842;18.837498664855957;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3431;Schwerzenbach;19.76809388659737;4963;19.149999618530273;20.100000381469727;19.637826040516728;19.600000381469727;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3432;Uster;19.354861124849787;32292;18.549999237060547;20.399999618530273;19.27278523541137;19.299999237060547;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3433;Volketswil;19.79384191616617;16982;18.899999618530273;20.799999237060547;19.686149549616342;19.649999618530273;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3434;Wangen-Brüttisellen;20.634345918491732;7412;19.600000381469727;22.600000381469727;20.508653619787196;20.450000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3435;Altikon;18.489418337919023;619;18.200000762939453;18.600000381469727;18.434835871712107;18.450000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3436;Brütten;18.66331983240351;1937;18.150001525878906;19;18.62965131360431;18.700000762939453;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;3437;Dägerlen;18.70402859710157;1024;18.349998474121094;18.950000762939453;18.68116472845208;18.700000762939453;μg/m3;BAFU & BFS
