year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;149.5;30076;83059;0.05811853496985231;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;150.5;42347;125406;0.08774982839221877;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;151.5;76304;201710;0.14114171479031662;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;152.5;105222;306932;0.21476827526657807;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;153.5;89296;396228;0.2772510007829933;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;154.5;224256;620484;0.43416873610606727;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;155.5;352386;972870;0.6807423532202437;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;156.5;298071;1270941;0.8893103571331109;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;157.5;110663;1381604;0.9667441263257183;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;158.5;42466;1424070;0.9964586871322503;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;159.5;5061;1429131;1;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69.5;176;176;1.2315176145503808e-4;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;70.5;315;491;3.4356542542286186e-4;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;570;1061;7.424091983170192e-4;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73.5;1420;2481;0.0017360200009656217;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;418;2899;0.0020285054344213373;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;1141;4040;0.00282689270612701;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;2189;6229;0.004358592739224046;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;3533;9762;0.006830724405250463;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;10278;20040;0.014022507383857742;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;20105;40145;0.028090496952343766;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;32977;73122;0.05116535852906417;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;51567;124689;0.08724812490947297;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;59338;184027;0.1287684613936721;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;83441;267468;0.18715429166395522;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;82261;349729;0.2447144453517557;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;91627;441356;0.3088282319815328;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;94522;535878;0.37496772514206184;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;110075;645953;0.4519900554952625;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;130530;776483;0.5433252794880246;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;163398;939881;0.657659094932515;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;151522;1091403;0.7636829653824597;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;129224;1220627;0.8541043473271519;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;96094;1316721;0.921343809629768;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;56569;1373290;0.9609266050488023;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;30679;1403969;0.9823934964674337;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;14812;1418781;0.9927578367553429;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;5342;1424123;0.9964957726058703;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;3088;1427211;0.9986565262386723;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;1478;1428689;0.9996907211445277;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;385;1429074;0.9999601156227106;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;52;1429126;0.9999965013704132;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101.5;5;1429131;1;BAFU & BFS
2013;PM10;Jahresmittel;PM10;8.1;5;5;3.498629586790854e-6;BAFU & BFS
2013;PM10;Jahresmittel;PM10;8.299999999999999;18;23;1.609369609923793e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;8.7;9;32;2.2391229355461465e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;8.9;18;50;3.498629586790854e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;9.299999999999999;6;56;3.9184651372057566e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;9.5;17;73;5.107999196714647e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;9.7;6;79;5.527834747129549e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;9.9;59;138;9.656217659542757e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.1;76;214;1.4974134631464856e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.299999999999999;102;316;2.2111338988518197e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.5;31;347;2.4280489332328527e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.7;179;526;3.6805583253039786e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.9;90;616;4.310311650926332e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.1;241;857;5.996651111759523e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.299999999999999;145;1002;7.011253691928871e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.5;40;1042;7.29114405887214e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.7;216;1258;8.802552040365789e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.9;243;1501;0.0010502886019546143;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.1;289;1790;0.0012525093920711257;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.299999999999999;456;2246;0.0015715844103864516;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.5;256;2502;0.0017507142452301433;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.7;453;2955;0.0020676900857933946;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.9;1096;4051;0.00283458969121795;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.1;1079;5130;0.003589593956047416;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.299999999999999;751;5881;0.004115088119983403;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.5;435;6316;0.004419468894034207;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.7;795;7111;0.004975750998333953;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.9;1595;8706;0.006091813836520235;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.1;1935;10641;0.007445783486608295;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.299999999999999;2591;13232;0.009258773338483316;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.5;1184;14416;0.01008724882463539;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.7;2660;17076;0.011948519764808124;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.9;1535;18611;0.013022599047952917;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.1;4717;23328;0.016323206200131408;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.299999999999999;4455;27783;0.01944048516196206;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.5;2140;29923;0.020937898625108545;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.7;4946;34869;0.024398743012362056;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.9;7015;41884;0.029307320322629626;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.1;5766;47650;0.03334193996211684;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.3;10720;58370;0.04084300179619643;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.5;4350;62720;0.04388680953670447;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.700000000000003;11418;74138;0.051876280061100066;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.900000000000002;7731;81869;0.057285861128196086;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.1;23147;105016;0.07348241693728566;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.3;70851;175867;0.12305869790802942;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.5;49384;225251;0.15761396261084534;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.700000000000003;143268;368519;0.25786229533891575;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.900000000000002;54250;422769;0.2958224263555965;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.1;121128;543897;0.380578827273357;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.3;191424;735321;0.5145231612777275;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.5;57110;792431;0.5544845084180526;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.700000000000003;177487;969918;0.6786767623122023;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.900000000000002;58746;1028664;0.7197828610533255;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.1;98894;1127558;0.7889815559245443;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.3;137555;1265113;0.8852323544867475;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.5;28295;1293408;0.905031099318397;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.700000000000003;72240;1365648;0.9555792995883512;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.900000000000002;20352;1386000;0.9698201214584248;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.1;24403;1410403;0.9868955330197162;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.3;8702;1419105;0.992984547952567;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.5;4338;1423443;0.9960199589820667;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.700000000000003;2739;1426182;0.9979365082697108;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.900000000000002;408;1426590;0.9982219964439929;BAFU & BFS
2013;PM10;Jahresmittel;PM10;21.1;618;1427208;0.9986544270609202;BAFU & BFS
2013;PM10;Jahresmittel;PM10;21.3;1156;1428364;0.9994633102213862;BAFU & BFS
2013;PM10;Jahresmittel;PM10;21.700000000000003;255;1428619;0.9996417403303126;BAFU & BFS
2013;PM10;Jahresmittel;PM10;21.900000000000002;315;1428934;0.9998621539942805;BAFU & BFS
2013;PM10;Jahresmittel;PM10;22.1;176;1429110;0.9999853057557355;BAFU & BFS
2013;PM10;Jahresmittel;PM10;22.3;21;1429131;1;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6.3;5;5;3.498629586790854e-6;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6.5;7;12;8.39671100829805e-6;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6.699999999999999;15;27;1.8892599768670612e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6.8999999999999995;20;47;3.288711811583403e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7.1;3;50;3.498629586790854e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7.5;26;76;5.3179169719220984e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7.699999999999999;62;138;9.656217659542757e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7.8999999999999995;51;189;1.322481983806943e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.1;127;316;2.2111338988518197e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.299999999999999;96;412;2.882870779515664e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.5;204;616;4.310311650926332e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.7;167;783;5.478853932914477e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.9;219;1002;7.011253691928871e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.1;164;1166;8.158804196396271e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.299999999999999;335;1501;0.0010502886019546143;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.5;241;1742;0.0012189225480379335;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.7;504;2246;0.0015715844103864516;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.9;709;2955;0.0020676900857933946;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.1;1096;4051;0.00283458969121795;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.299999999999999;1079;5130;0.003589593956047416;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.5;751;5881;0.004115088119983403;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.7;1230;7111;0.004975750998333953;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.9;1595;8706;0.006091813836520235;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.1;1935;10641;0.007445783486608295;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.299999999999999;2591;13232;0.009258773338483316;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.5;3844;17076;0.011948519764808124;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.7;1535;18611;0.013022599047952917;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.9;4717;23328;0.016323206200131408;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.1;4455;27783;0.01944048516196206;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.299999999999999;7086;34869;0.024398743012362056;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.5;9596;44465;0.031113312915331065;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.7;7361;51826;0.03626399539300456;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.9;10894;62720;0.04388680953670447;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.1;7003;69723;0.04878699013596374;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.299999999999999;23048;92771;0.06491427307923486;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.5;26606;119377;0.08353118083646635;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.7;105874;225251;0.15761396261084534;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.9;96343;321594;0.22502765666688357;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.1;156345;477939;0.3344263052162468;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.299999999999999;134110;612049;0.42826654799315106;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.5;180382;792431;0.5544845084180526;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.7;124970;917401;0.6419292563103033;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.9;162298;1079699;0.7554933732456997;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.1;140426;1220125;0.8537530849166381;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.299999999999999;73283;1293408;0.905031099318397;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.5;72240;1365648;0.9555792995883512;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.7;39190;1404838;0.983001558289618;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.9;10518;1415356;0.9903612754883911;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.1;8087;1423443;0.9960199589820667;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.3;2739;1426182;0.9979365082697108;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.5;878;1427060;0.9985508676251512;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.700000000000003;1144;1428204;0.999351354074609;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.900000000000002;160;1428364;0.9994633102213862;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;17.1;255;1428619;0.9996417403303126;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;17.3;491;1429110;0.9999853057557355;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;17.5;21;1429131;1;BAFU & BFS
2014;NO2;Jahresmittel;NO2;5.5;24;24;1.6552831465277332e-5;BAFU & BFS
2014;NO2;Jahresmittel;NO2;6.5;91;115;7.931565077112055e-5;BAFU & BFS
2014;NO2;Jahresmittel;NO2;7.5;559;674;4.6485868364987175e-4;BAFU & BFS
2014;NO2;Jahresmittel;NO2;8.5;1233;1907;0.0013152604001784947;BAFU & BFS
2014;NO2;Jahresmittel;NO2;9.5;2331;4238;0.0029229541562435556;BAFU & BFS
2014;NO2;Jahresmittel;NO2;10.5;3729;7967;0.005494850345161021;BAFU & BFS
2014;NO2;Jahresmittel;NO2;11.5;6866;14833;0.010230339546852445;BAFU & BFS
2014;NO2;Jahresmittel;NO2;12.5;13360;28193;0.019444749062523494;BAFU & BFS
2014;NO2;Jahresmittel;NO2;13.5;22856;51049;0.03520856222795594;BAFU & BFS
2014;NO2;Jahresmittel;NO2;14.5;39547;90596;0.062484179976177716;BAFU & BFS
2014;NO2;Jahresmittel;NO2;15.5;56353;146949;0.10135091795795995;BAFU & BFS
2014;NO2;Jahresmittel;NO2;16.5;78678;225627;0.15561523770900537;BAFU & BFS
2014;NO2;Jahresmittel;NO2;17.5;103271;328898;0.22684138180278268;BAFU & BFS
2014;NO2;Jahresmittel;NO2;18.5;119457;448355;0.3092310313172674;BAFU & BFS
2014;NO2;Jahresmittel;NO2;19.5;131456;579811;0.3998964068630798;BAFU & BFS
2014;NO2;Jahresmittel;NO2;20.5;114346;694157;0.47876099297677155;BAFU & BFS
2014;NO2;Jahresmittel;NO2;21.5;100185;794342;0.5478587188246387;BAFU & BFS
2014;NO2;Jahresmittel;NO2;22.5;81128;875470;0.6038128067877644;BAFU & BFS
2014;NO2;Jahresmittel;NO2;23.5;72313;947783;0.6536871776939561;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24.5;67853;1015636;0.7004854807528503;BAFU & BFS
2014;NO2;Jahresmittel;NO2;25.5;70375;1086011;0.74902321051822085;BAFU & BFS
2014;NO2;Jahresmittel;NO2;26.5;61738;1147749;0.7916039900600247;BAFU & BFS
2014;NO2;Jahresmittel;NO2;27.5;68592;1216341;0.8389119823877873;BAFU & BFS
2014;NO2;Jahresmittel;NO2;28.5;55754;1272095;0.8773655892842487;BAFU & BFS
2014;NO2;Jahresmittel;NO2;29.5;46376;1318471;0.909351177285653;BAFU & BFS
2014;NO2;Jahresmittel;NO2;30.5;41393;1359864;0.9378999836540789;BAFU & BFS
2014;NO2;Jahresmittel;NO2;31.5;33201;1393065;0.9607987568823569;BAFU & BFS
2014;NO2;Jahresmittel;NO2;32.5;24575;1417640;0.9777481666014899;BAFU & BFS
2014;NO2;Jahresmittel;NO2;33.5;10994;1428634;0.985330742815209;BAFU & BFS
2014;NO2;Jahresmittel;NO2;34.5;10899;1439533;0.9928477974043781;BAFU & BFS
2014;NO2;Jahresmittel;NO2;35.5;3291;1442824;0.9951176044190543;BAFU & BFS
2014;NO2;Jahresmittel;NO2;36.5;2092;1444916;0.9965604595617776;BAFU & BFS
2014;NO2;Jahresmittel;NO2;37.5;837;1445753;0.9971377395591291;BAFU & BFS
2014;NO2;Jahresmittel;NO2;38.5;678;1446431;0.9976053570480232;BAFU & BFS
2014;NO2;Jahresmittel;NO2;39.5;826;1447257;0.9981750503309532;BAFU & BFS
2014;NO2;Jahresmittel;NO2;40.5;922;1448179;0.9988109549397443;BAFU & BFS
2014;NO2;Jahresmittel;NO2;41.5;547;1448726;0.9991882215568904;BAFU & BFS
2014;NO2;Jahresmittel;NO2;42.5;613;1449339;0.9996110084605659;BAFU & BFS
2014;NO2;Jahresmittel;NO2;43.5;77;1449416;0.9996641154615171;BAFU & BFS
2014;NO2;Jahresmittel;NO2;45.5;487;1449903;1;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;126.5;6;6;4.138207866319333e-6;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;127.5;11;17;1.1724922287904776e-5;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;128.5;10;27;1.8621935398436998e-5;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;129.5;114;141;9.724788485850433e-5;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;130.5;257;398;2.745011217991824e-4;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;131.5;618;1016;7.007365320300737e-4;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;132.5;964;1980;0.0013656085958853798;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;133.5;2032;4012;0.0027670816599455273;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;134.5;7237;11249;0.007758450048037696;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;4318;15567;0.01073658030916551;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;10650;26217;0.018081899271882328;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;24930;51147;0.035276152956439155;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;44160;95307;0.06573336285254945;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;50738;146045;0.10072742797276783;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;92301;238346;0.16438754868429128;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;154296;392642;0.27080570217455924;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;288208;680850;0.46958313763058634;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;356686;1037536;0.7155899394649159;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;290348;1327884;0.9158433357265969;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;89564;1417448;0.9776157439497677;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;146.5;26925;1444373;0.9961859517498757;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;147.5;5523;1449896;0.9999951720908227;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;148.5;7;1449903;1;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69.5;487;487;3.358845384829192e-4;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71.5;666;1153;7.952256116443651e-4;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;824;1977;0.0013635394919522203;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73.5;914;2891;0.0019939264902548654;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;1259;4150;0.002862260440870872;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;1227;5377;0.0037085239495331756;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;3639;9016;0.006218347020455851;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;14202;23218;0.016013485040033713;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;22274;45492;0.031375892042433184;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;44547;90039;0.06210001634592107;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;62360;152399;0.10510979010320001;BAFU & BFS
