year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2012;NO2;Jahresmittel;NO2;35.5;9162;1397784;0.9898401777172231;BAFU & BFS
2012;NO2;Jahresmittel;NO2;36.5;5946;1403730;0.9940508352270434;BAFU & BFS
2012;NO2;Jahresmittel;NO2;37.5;3165;1406895;0.9962921287047731;BAFU & BFS
2012;NO2;Jahresmittel;NO2;38.5;1138;1408033;0.9970980029473187;BAFU & BFS
2012;NO2;Jahresmittel;NO2;39.5;489;1408522;0.9974442881007498;BAFU & BFS
2012;NO2;Jahresmittel;NO2;40.5;1033;1409555;0.9981758066355033;BAFU & BFS
2012;NO2;Jahresmittel;NO2;41.5;285;1409840;0.9983776292709388;BAFU & BFS
2012;NO2;Jahresmittel;NO2;42.5;1001;1410841;0.9990864870185556;BAFU & BFS
2012;NO2;Jahresmittel;NO2;43.5;346;1411187;0.9993315067794701;BAFU & BFS
2012;NO2;Jahresmittel;NO2;44.5;431;1411618;0.9996367192562163;BAFU & BFS
2012;NO2;Jahresmittel;NO2;47.5;513;1412131;1;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;1026;1026;3.632807437836858e-4;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;862;1888;6.684932205298234e-4;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;3072;4960;0.0017562110030868241;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;3340;8300;0.002938820831778355;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;19364;27664;0.009795125239797158;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;87178;114842;0.040662658067842146;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;206708;321550;0.11385275162148555;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;300804;622354;0.22035986746272124;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;352444;974798;0.3451514059248044;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;444454;1419252;0.5025213666437462;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;651558;2070810;0.7332216345367392;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;483766;2554576;0.90451098375434;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;210958;2765534;0.9792058952037735;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;47814;2813348;0.996135627643611;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;10074;2823422;0.999702577168832;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;840;2824262;1;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;129;3;3;2.124448794056642e-6;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;131;157;160;1.1330393568302091e-4;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;133;1567;1727;0.001222974355778607;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;135;8927;10654;0.007544625817293155;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;137;24834;35488;0.025130812934494037;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;139;162694;198182;0.14034250363457781;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;141;192479;390661;0.27664643011165396;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;143;634618;1025279;0.7260509117071999;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;145;332415;1357694;0.9614504603326461;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;147;54437;1412131;1;BAFU & BFS
2012;PM10;Jahresmittel;PM10;8.75;12;12;8.497795176226568e-6;BAFU & BFS
2012;PM10;Jahresmittel;PM10;9.25;38;50;3.540747990094403e-5;BAFU & BFS
2012;PM10;Jahresmittel;PM10;9.75;36;86;6.090086542962374e-5;BAFU & BFS
2012;PM10;Jahresmittel;PM10;10.25;211;297;2.1032043061160757e-4;BAFU & BFS
2012;PM10;Jahresmittel;PM10;10.75;396;693;4.907476714270843e-4;BAFU & BFS
2012;PM10;Jahresmittel;PM10;11.25;565;1258;8.908521943077519e-4;BAFU & BFS
2012;PM10;Jahresmittel;PM10;11.75;965;2223;0.0015742165563959719;BAFU & BFS
2012;PM10;Jahresmittel;PM10;12.25;2146;4369;0.00309390559374449;BAFU & BFS
2012;PM10;Jahresmittel;PM10;12.75;2622;6991;0.004950673839749995;BAFU & BFS
2012;PM10;Jahresmittel;PM10;13.25;5414;12405;0.008784595763424215;BAFU & BFS
2012;PM10;Jahresmittel;PM10;13.75;6720;19125;0.013543361062111093;BAFU & BFS
2012;PM10;Jahresmittel;PM10;14.25;14291;33416;0.02366352696739892;BAFU & BFS
2012;PM10;Jahresmittel;PM10;14.75;18854;52270;0.03701497948844689;BAFU & BFS
2012;PM10;Jahresmittel;PM10;15.25;29021;81291;0.05756618897255283;BAFU & BFS
2012;PM10;Jahresmittel;PM10;15.75;167058;248349;0.175868244518391;BAFU & BFS
2012;PM10;Jahresmittel;PM10;16.25;225543;473892;0.3355864293043634;BAFU & BFS
2012;PM10;Jahresmittel;PM10;16.75;269416;743308;0.5263732614042181;BAFU & BFS
2012;PM10;Jahresmittel;PM10;17.25;278584;1021892;0.72365240901871;BAFU & BFS
2012;PM10;Jahresmittel;PM10;17.75;231799;1253691;0.8878007776898885;BAFU & BFS
2012;PM10;Jahresmittel;PM10;18.25;119479;1373170;0.9724097835115864;BAFU & BFS
2012;PM10;Jahresmittel;PM10;18.75;31569;1404739;0.9947653581714444;BAFU & BFS
2012;PM10;Jahresmittel;PM10;19.25;5946;1410685;0.9989760156812647;BAFU & BFS
2012;PM10;Jahresmittel;PM10;19.75;680;1411365;0.9994575574079175;BAFU & BFS
2012;PM10;Jahresmittel;PM10;20.25;747;1412112;0.9999865451576376;BAFU & BFS
2012;PM10;Jahresmittel;PM10;20.75;19;1412131;1;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;6.25;5;5;3.5407479900944036e-6;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;6.75;39;44;3.115858231283075e-5;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;7.25;42;86;6.090086542962374e-5;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;7.75;341;427;3.0237987835406204e-4;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;8.25;600;1027;7.272696371653904e-4;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;8.75;1196;2223;0.0015742165563959719;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;9.25;3184;5407;0.003828964876488088;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;9.75;4023;9430;0.006677850709318045;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;10.25;9695;19125;0.013543361062111093;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;10.75;18049;37174;0.02632475315675387;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;11.25;28505;65679;0.046510557448282065;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;11.75;182670;248349;0.175868244518391;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;12.25;276849;525198;0.3719187525803201;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;12.75;387539;912737;0.6463543396469591;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;13.25;340954;1253691;0.8878007776898885;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;13.75;133859;1387550;0.9825929747310979;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;14.25;22076;1409626;0.9982260852569627;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;14.75;1739;1411365;0.9994575574079175;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;15.25;747;1412112;0.9999865451576376;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;15.75;19;1412131;1;BAFU & BFS
2013;NO2;Jahresmittel;NO2;5.5;5;5;3.498629586790854e-6;BAFU & BFS
2013;NO2;Jahresmittel;NO2;6.5;45;50;3.498629586790854e-5;BAFU & BFS
2013;NO2;Jahresmittel;NO2;7.5;146;196;1.3714627980220147e-4;BAFU & BFS
2013;NO2;Jahresmittel;NO2;8.5;628;824;5.765741559031328e-4;BAFU & BFS
2013;NO2;Jahresmittel;NO2;9.5;1096;1920;0.001343473761327688;BAFU & BFS
2013;NO2;Jahresmittel;NO2;10.5;1894;3814;0.0026687546488040636;BAFU & BFS
2013;NO2;Jahresmittel;NO2;11.5;3650;7464;0.005222754247161387;BAFU & BFS
2013;NO2;Jahresmittel;NO2;12.5;4386;11850;0.008291752120694324;BAFU & BFS
2013;NO2;Jahresmittel;NO2;13.5;10968;22818;0.01596634598227874;BAFU & BFS
2013;NO2;Jahresmittel;NO2;14.5;16248;39066;0.027335492687514302;BAFU & BFS
2013;NO2;Jahresmittel;NO2;15.5;29776;68842;0.0481705316027712;BAFU & BFS
2013;NO2;Jahresmittel;NO2;16.5;43568;112410;0.07865619037023198;BAFU & BFS
2013;NO2;Jahresmittel;NO2;17.5;65685;178095;0.12461768725190343;BAFU & BFS
2013;NO2;Jahresmittel;NO2;18.5;76918;255013;0.17843920536325922;BAFU & BFS
2013;NO2;Jahresmittel;NO2;19.5;104419;359432;0.25150388592788203;BAFU & BFS
2013;NO2;Jahresmittel;NO2;20.5;119193;478625;0.3349063171955545;BAFU & BFS
2013;NO2;Jahresmittel;NO2;21.5;116441;595066;0.41638310273865725;BAFU & BFS
2013;NO2;Jahresmittel;NO2;22.5;107283;702349;0.4914517983305939;BAFU & BFS
2013;NO2;Jahresmittel;NO2;23.5;92701;795050;0.5563170905956137;BAFU & BFS
2013;NO2;Jahresmittel;NO2;24.5;76960;872010;0.6101679971954985;BAFU & BFS
2013;NO2;Jahresmittel;NO2;25.5;74166;946176;0.6620638695822846;BAFU & BFS
2013;NO2;Jahresmittel;NO2;26.5;61482;1007658;0.7050844184332997;BAFU & BFS
2013;NO2;Jahresmittel;NO2;27.5;65256;1072914;0.7507457328964244;BAFU & BFS
2013;NO2;Jahresmittel;NO2;28.5;58914;1131828;0.7919693855916637;BAFU & BFS
2013;NO2;Jahresmittel;NO2;29.5;59802;1191630;0.8338143949015171;BAFU & BFS
2013;NO2;Jahresmittel;NO2;30.5;56885;1248515;0.8736183037104366;BAFU & BFS
2013;NO2;Jahresmittel;NO2;31.5;39372;1287887;0.9011679125286626;BAFU & BFS
2013;NO2;Jahresmittel;NO2;32.5;40782;1328669;0.9297041348903634;BAFU & BFS
2013;NO2;Jahresmittel;NO2;33.5;36152;1364821;0.9550006262546961;BAFU & BFS
2013;NO2;Jahresmittel;NO2;34.5;24165;1388986;0.9719095030476562;BAFU & BFS
2013;NO2;Jahresmittel;NO2;35.5;16065;1405051;0.9831505999100153;BAFU & BFS
2013;NO2;Jahresmittel;NO2;36.5;9967;1415018;0.9901247681283242;BAFU & BFS
2013;NO2;Jahresmittel;NO2;37.5;5209;1420227;0.9937696404318428;BAFU & BFS
2013;NO2;Jahresmittel;NO2;38.5;2671;1422898;0.9956386083571065;BAFU & BFS
2013;NO2;Jahresmittel;NO2;39.5;1615;1424513;0.99676866571364;BAFU & BFS
2013;NO2;Jahresmittel;NO2;40.5;596;1425109;0.9971857023603854;BAFU & BFS
2013;NO2;Jahresmittel;NO2;41.5;1123;1426232;0.9979714945655787;BAFU & BFS
2013;NO2;Jahresmittel;NO2;42.5;368;1426600;0.9982289937031664;BAFU & BFS
2013;NO2;Jahresmittel;NO2;43.5;900;1427500;0.9988587470287889;BAFU & BFS
2013;NO2;Jahresmittel;NO2;44.5;579;1428079;0.9992638883349392;BAFU & BFS
2013;NO2;Jahresmittel;NO2;45.5;112;1428191;0.9993422576376834;BAFU & BFS
2013;NO2;Jahresmittel;NO2;46.5;449;1428640;0.9996564345745771;BAFU & BFS
2013;NO2;Jahresmittel;NO2;48.5;315;1428955;0.999876848238545;BAFU & BFS
2013;NO2;Jahresmittel;NO2;49.5;176;1429131;1;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;352;352;1.2315176145503808e-4;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;630;982;3.4356542542286186e-4;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;3980;4962;0.0017360200009656217;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;3118;8080;0.00282689270612701;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;11444;19524;0.006830724405250463;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;60766;80290;0.028090496952343766;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;169088;249378;0.08724812490947297;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;285558;534936;0.18715429166395522;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;347776;882712;0.3088282319815328;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;409194;1291906;0.4519900554952625;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;587856;1879762;0.657659094932515;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;561492;2441254;0.8541043473271519;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;305326;2746580;0.9609266050488023;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;90982;2837562;0.9927578367553429;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;16860;2854422;0.9986565262386723;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;3726;2858148;0.9999601156227106;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;114;2858262;1;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;139;10;10;6.997259173581708e-6;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;141;423;433;3.02981322216088e-4;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;143;1627;2060;0.001441435389757832;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;145;10628;12688;0.00887812243944047;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;147;18649;31337;0.021927311072253;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;149;51722;83059;0.05811853496985231;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;151;118651;201710;0.14114171479031662;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;153;194518;396228;0.2772510007829933;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;155;576642;972870;0.6807423532202437;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;157;408734;1381604;0.9667441263257183;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;159;47527;1429131;1;BAFU & BFS
2013;PM10;Jahresmittel;PM10;8.25;23;23;1.609369609923793e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;8.75;27;50;3.498629586790854e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;9.25;6;56;3.9184651372057566e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;9.75;82;138;9.656217659542757e-5;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.25;178;316;2.2111338988518197e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;10.75;300;616;4.310311650926332e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.25;386;1002;7.011253691928871e-4;BAFU & BFS
2013;PM10;Jahresmittel;PM10;11.75;499;1501;0.0010502886019546143;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.25;745;2246;0.0015715844103864516;BAFU & BFS
2013;PM10;Jahresmittel;PM10;12.75;1805;4051;0.00283458969121795;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.25;1830;5881;0.004115088119983403;BAFU & BFS
2013;PM10;Jahresmittel;PM10;13.75;2825;8706;0.006091813836520235;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.25;4526;13232;0.009258773338483316;BAFU & BFS
2013;PM10;Jahresmittel;PM10;14.75;5379;18611;0.013022599047952917;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.25;9172;27783;0.01944048516196206;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.75;14101;41884;0.029307320322629626;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.25;16486;58370;0.04084300179619643;BAFU & BFS
2013;PM10;Jahresmittel;PM10;16.75;23499;81869;0.057285861128196086;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.25;93998;175867;0.12305869790802942;BAFU & BFS
2013;PM10;Jahresmittel;PM10;17.75;246902;422769;0.2958224263555965;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.25;312552;735321;0.5145231612777275;BAFU & BFS
2013;PM10;Jahresmittel;PM10;18.75;293343;1028664;0.7197828610533255;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.25;236449;1265113;0.8852323544867475;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.75;120887;1386000;0.9698201214584248;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.25;33105;1419105;0.992984547952567;BAFU & BFS
2013;PM10;Jahresmittel;PM10;20.75;7485;1426590;0.9982219964439929;BAFU & BFS
2013;PM10;Jahresmittel;PM10;21.25;1774;1428364;0.9994633102213862;BAFU & BFS
2013;PM10;Jahresmittel;PM10;21.75;570;1428934;0.9998621539942805;BAFU & BFS
2013;PM10;Jahresmittel;PM10;22.25;197;1429131;1;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6.25;23;23;1.609369609923793e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;6.75;27;50;3.498629586790854e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7.25;29;79;5.527834747129549e-5;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;7.75;162;241;1.6863394608331917e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.25;375;616;4.310311650926332e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;8.75;550;1166;8.158804196396271e-4;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.25;624;1790;0.0012525093920711257;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;9.75;2261;4051;0.00283458969121795;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.25;2265;6316;0.004419468894034207;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.75;4325;10641;0.007445783486608295;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.25;7239;17880;0.012511099402364095;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;11.75;12043;29923;0.020937898625108545;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.25;17727;47650;0.03334193996211684;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;12.75;26488;74138;0.051876280061100066;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.25;101729;175867;0.12305869790802942;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;13.75;368030;543897;0.380578827273357;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.25;373504;917401;0.6419292563103033;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.75;347712;1265113;0.8852323544867475;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.25;139725;1404838;0.983001558289618;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;15.75;19813;1424651;0.9968652278902354;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.25;3553;1428204;0.999351354074609;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;16.75;730;1428934;0.9998621539942805;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;17.25;197;1429131;1;BAFU & BFS
2014;NO2;Jahresmittel;NO2;5.5;24;24;1.6552831465277332e-5;BAFU & BFS
2014;NO2;Jahresmittel;NO2;6.5;91;115;7.931565077112055e-5;BAFU & BFS
2014;NO2;Jahresmittel;NO2;7.5;559;674;4.6485868364987175e-4;BAFU & BFS
2014;NO2;Jahresmittel;NO2;8.5;1233;1907;0.0013152604001784947;BAFU & BFS
2014;NO2;Jahresmittel;NO2;9.5;2331;4238;0.0029229541562435556;BAFU & BFS
2014;NO2;Jahresmittel;NO2;10.5;3729;7967;0.005494850345161021;BAFU & BFS
2014;NO2;Jahresmittel;NO2;11.5;6866;14833;0.010230339546852445;BAFU & BFS
2014;NO2;Jahresmittel;NO2;12.5;13360;28193;0.019444749062523494;BAFU & BFS
2014;NO2;Jahresmittel;NO2;13.5;22856;51049;0.03520856222795594;BAFU & BFS
2014;NO2;Jahresmittel;NO2;14.5;39547;90596;0.062484179976177716;BAFU & BFS
2014;NO2;Jahresmittel;NO2;15.5;56353;146949;0.10135091795795995;BAFU & BFS
2014;NO2;Jahresmittel;NO2;16.5;78678;225627;0.15561523770900537;BAFU & BFS
2014;NO2;Jahresmittel;NO2;17.5;103271;328898;0.22684138180278268;BAFU & BFS
2014;NO2;Jahresmittel;NO2;18.5;119457;448355;0.3092310313172674;BAFU & BFS
2014;NO2;Jahresmittel;NO2;19.5;131456;579811;0.3998964068630798;BAFU & BFS
2014;NO2;Jahresmittel;NO2;20.5;114346;694157;0.47876099297677155;BAFU & BFS
2014;NO2;Jahresmittel;NO2;21.5;100185;794342;0.5478587188246387;BAFU & BFS
2014;NO2;Jahresmittel;NO2;22.5;81128;875470;0.6038128067877644;BAFU & BFS
2014;NO2;Jahresmittel;NO2;23.5;72313;947783;0.6536871776939561;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24.5;67853;1015636;0.7004854807528503;BAFU & BFS
2014;NO2;Jahresmittel;NO2;25.5;70375;1086011;0.74902321051822085;BAFU & BFS
2014;NO2;Jahresmittel;NO2;26.5;61738;1147749;0.7916039900600247;BAFU & BFS
2014;NO2;Jahresmittel;NO2;27.5;68592;1216341;0.8389119823877873;BAFU & BFS
2014;NO2;Jahresmittel;NO2;28.5;55754;1272095;0.8773655892842487;BAFU & BFS
2014;NO2;Jahresmittel;NO2;29.5;46376;1318471;0.909351177285653;BAFU & BFS
2014;NO2;Jahresmittel;NO2;30.5;41393;1359864;0.9378999836540789;BAFU & BFS
2014;NO2;Jahresmittel;NO2;31.5;33201;1393065;0.9607987568823569;BAFU & BFS
2014;NO2;Jahresmittel;NO2;32.5;24575;1417640;0.9777481666014899;BAFU & BFS
2014;NO2;Jahresmittel;NO2;33.5;10994;1428634;0.985330742815209;BAFU & BFS
2014;NO2;Jahresmittel;NO2;34.5;10899;1439533;0.9928477974043781;BAFU & BFS
2014;NO2;Jahresmittel;NO2;35.5;3291;1442824;0.9951176044190543;BAFU & BFS
2014;NO2;Jahresmittel;NO2;36.5;2092;1444916;0.9965604595617776;BAFU & BFS
2014;NO2;Jahresmittel;NO2;37.5;837;1445753;0.9971377395591291;BAFU & BFS
2014;NO2;Jahresmittel;NO2;38.5;678;1446431;0.9976053570480232;BAFU & BFS
2014;NO2;Jahresmittel;NO2;39.5;826;1447257;0.9981750503309532;BAFU & BFS
2014;NO2;Jahresmittel;NO2;40.5;922;1448179;0.9988109549397443;BAFU & BFS
2014;NO2;Jahresmittel;NO2;41.5;547;1448726;0.9991882215568904;BAFU & BFS
2014;NO2;Jahresmittel;NO2;42.5;613;1449339;0.9996110084605659;BAFU & BFS
2014;NO2;Jahresmittel;NO2;43.5;77;1449416;0.9996641154615171;BAFU & BFS
2014;NO2;Jahresmittel;NO2;45.5;487;1449903;1;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;974;974;3.358845384829192e-4;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;1332;2306;7.952256116443651e-4;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;3476;5782;0.0019939264902548654;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;4972;10754;0.0037085239495331756;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;35682;46436;0.016013485040033713;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;133642;180078;0.06210001634592107;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;268738;448816;0.15477449181083147;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;364618;813434;0.28051324812763334;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;376684;1190118;0.41041297245401936;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;567334;1757452;0.6060584742565537;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;673614;2431066;0.8383547037284563;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;346326;2777392;0.9577854518543655;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;100394;2877786;0.992406388565304;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;18756;2896542;0.9988744074603612;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;3216;2899758;0.9999834471685347;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;48;2899806;1;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;127;17;17;1.1724922287904776e-5;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;129;124;141;9.724788485850433e-5;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;131;875;1016;7.007365320300737e-4;BAFU & BFS
