year;pollutant;metric;parameter;type;n;reference_year;site;class;value
1997;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1997;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1997;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1997;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1997;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1997;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1998;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1998;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1998;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1998;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1998;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1998;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1998;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1998;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
1999;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;2;2016;Kanton Zürich;relative Immission;NA
1999;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;2;2016;Kanton Zürich;relative Immission;NA
1999;Feinstaub PM10;Jahresmittel;PM10;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1999;Feinstaub PM10;Jahresmittel;PM10;Trend;0;2016;Kanton Zürich;relative Immission;NA
1999;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1999;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
1999;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
1999;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2000;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;4;2016;Kanton Zürich;relative Immission;1.4134514632819777
2000;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;4;2016;Kanton Zürich;relative Immission;1.4538668223065105
2000;Feinstaub PM10;Jahresmittel;PM10;gemessen;1;2016;Kanton Zürich;relative Immission;NA
2000;Feinstaub PM10;Jahresmittel;PM10;Trend;1;2016;Kanton Zürich;relative Immission;NA
2000;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2000;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2000;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2000;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2001;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;5;2016;Kanton Zürich;relative Immission;1.2989199309290858
2001;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;5;2016;Kanton Zürich;relative Immission;1.3531460646221702
2001;Feinstaub PM10;Jahresmittel;PM10;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2001;Feinstaub PM10;Jahresmittel;PM10;Trend;3;2016;Kanton Zürich;relative Immission;NA
2001;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2001;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2001;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2001;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2002;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;5;2016;Kanton Zürich;relative Immission;1.2510954225506548
2002;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;5;2016;Kanton Zürich;relative Immission;1.3181480779198642
2002;Feinstaub PM10;Jahresmittel;PM10;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2002;Feinstaub PM10;Jahresmittel;PM10;Trend;3;2016;Kanton Zürich;relative Immission;NA
2002;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2002;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2002;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2002;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2003;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;4;2016;Kanton Zürich;relative Immission;1.4902539723057837
2003;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;4;2016;Kanton Zürich;relative Immission;1.3331904277781954
2003;Feinstaub PM10;Jahresmittel;PM10;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2003;Feinstaub PM10;Jahresmittel;PM10;Trend;3;2016;Kanton Zürich;relative Immission;NA
2003;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2003;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2003;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2003;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2004;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;5;2016;Kanton Zürich;relative Immission;1.2116517798002358
2004;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;5;2016;Kanton Zürich;relative Immission;1.2518960244636244
2004;Feinstaub PM10;Jahresmittel;PM10;gemessen;5;2016;Kanton Zürich;relative Immission;1.6042381016531209
2004;Feinstaub PM10;Jahresmittel;PM10;Trend;5;2016;Kanton Zürich;relative Immission;1.5420511679996138
2004;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2004;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2004;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2004;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2005;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;5;2016;Kanton Zürich;relative Immission;1.2193384833653163
2005;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;5;2016;Kanton Zürich;relative Immission;1.2031237708406788
2005;Feinstaub PM10;Jahresmittel;PM10;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2005;Feinstaub PM10;Jahresmittel;PM10;Trend;3;2016;Kanton Zürich;relative Immission;NA
2005;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2005;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2005;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2005;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2006;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;6;2016;Kanton Zürich;relative Immission;1.2746845824595598
2006;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;6;2016;Kanton Zürich;relative Immission;1.1449562820574721
2006;Feinstaub PM10;Jahresmittel;PM10;gemessen;5;2016;Kanton Zürich;relative Immission;1.7910817194142654
2006;Feinstaub PM10;Jahresmittel;PM10;Trend;5;2016;Kanton Zürich;relative Immission;1.508396622514506
2006;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2006;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2006;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2006;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2007;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;4;2016;Kanton Zürich;relative Immission;1.0942569003740714
2007;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;4;2016;Kanton Zürich;relative Immission;1.1200203788714589
2007;Feinstaub PM10;Jahresmittel;PM10;gemessen;4;2016;Kanton Zürich;relative Immission;1.4915255038403454
2007;Feinstaub PM10;Jahresmittel;PM10;Trend;4;2016;Kanton Zürich;relative Immission;1.4666936192964464
2007;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2007;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2007;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2007;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2008;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;6;2016;Kanton Zürich;relative Immission;1.1142369544703228
2008;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;6;2016;Kanton Zürich;relative Immission;1.1042076836490393
2008;Feinstaub PM10;Jahresmittel;PM10;gemessen;5;2016;Kanton Zürich;relative Immission;1.3865629690799341
2008;Feinstaub PM10;Jahresmittel;PM10;Trend;5;2016;Kanton Zürich;relative Immission;1.367192712130123
2008;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2008;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2008;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2008;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2009;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;6;2016;Kanton Zürich;relative Immission;1.1275678003704344
2009;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;6;2016;Kanton Zürich;relative Immission;1.082254445168658
2009;Feinstaub PM10;Jahresmittel;PM10;gemessen;6;2016;Kanton Zürich;relative Immission;1.4332591343001206
2009;Feinstaub PM10;Jahresmittel;PM10;Trend;6;2016;Kanton Zürich;relative Immission;1.3247793550015734
2009;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2009;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2009;Russ im Feinstaub;Jahresmittel;eBC;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2009;Russ im Feinstaub;Jahresmittel;eBC;Trend;0;2016;Kanton Zürich;relative Immission;NA
2010;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;7;2016;Kanton Zürich;relative Immission;1.0328734816530065
2010;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;7;2016;Kanton Zürich;relative Immission;1.0670851743508212
2010;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;1.3499761651980007
2010;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;1.2784888987095087
2010;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2010;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2010;Russ im Feinstaub;Jahresmittel;eBC;gemessen;1;2016;Kanton Zürich;relative Immission;NA
2010;Russ im Feinstaub;Jahresmittel;eBC;Trend;1;2016;Kanton Zürich;relative Immission;NA
2011;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;7;2016;Kanton Zürich;relative Immission;1.1316306320314782
2011;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;7;2016;Kanton Zürich;relative Immission;1.0530067369221627
2011;Feinstaub PM10;Jahresmittel;PM10;gemessen;6;2016;Kanton Zürich;relative Immission;1.3791090222020603
2011;Feinstaub PM10;Jahresmittel;PM10;Trend;6;2016;Kanton Zürich;relative Immission;1.2273123050341366
2011;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2011;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2011;Russ im Feinstaub;Jahresmittel;eBC;gemessen;2;2016;Kanton Zürich;relative Immission;NA
2011;Russ im Feinstaub;Jahresmittel;eBC;Trend;2;2016;Kanton Zürich;relative Immission;NA
2012;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;7;2016;Kanton Zürich;relative Immission;1.010494743913062
2012;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;7;2016;Kanton Zürich;relative Immission;1.0480252364639662
2012;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;1.1920679792573983
2012;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;1.1725163128534108
2012;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2012;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2012;Russ im Feinstaub;Jahresmittel;eBC;gemessen;2;2016;Kanton Zürich;relative Immission;NA
2012;Russ im Feinstaub;Jahresmittel;eBC;Trend;2;2016;Kanton Zürich;relative Immission;NA
2013;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;7;2016;Kanton Zürich;relative Immission;1.0834976352216097
2013;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;7;2016;Kanton Zürich;relative Immission;1.0397754467357418
2013;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;1.3179217036665836
2013;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;1.1289200147211687
2013;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2013;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2013;Russ im Feinstaub;Jahresmittel;eBC;gemessen;2;2016;Kanton Zürich;relative Immission;NA
2013;Russ im Feinstaub;Jahresmittel;eBC;Trend;2;2016;Kanton Zürich;relative Immission;NA
2014;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;1.01722748417668
2014;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;1.0289945540035725
2014;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;1.0107391710522955
2014;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;1.0466271472249453
2014;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2014;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2014;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2014;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
2015;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;7;2016;Kanton Zürich;relative Immission;1.0786434939120406
2015;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;7;2016;Kanton Zürich;relative Immission;1.0153719524463476
2015;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;1.1090552042811126
2015;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;1.0164667958030353
2015;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;0;2016;Kanton Zürich;relative Immission;NA
2015;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;0;2016;Kanton Zürich;relative Immission;NA
2015;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2015;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
2016;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;1
2016;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;1
2016;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;1
2016;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;1
2016;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;2;2016;Kanton Zürich;relative Immission;NA
2016;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;2;2016;Kanton Zürich;relative Immission;NA
2016;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2016;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
2017;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.8593931847859442
2017;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.9130025572027958
2017;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;1.0101880820756035
2017;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;0.9826269887239709
2017;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;4;2016;Kanton Zürich;relative Immission;1.1311377317920137
2017;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;4;2016;Kanton Zürich;relative Immission;1.0893881285207372
2017;Russ im Feinstaub;Jahresmittel;eBC;gemessen;4;2016;Kanton Zürich;relative Immission;1.5844617455024999
2017;Russ im Feinstaub;Jahresmittel;eBC;Trend;4;2016;Kanton Zürich;relative Immission;1.5171254500913243
2018;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.7930547843398641
2018;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.8482394375740812
2018;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;1.0824476175521576
2018;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;0.9685397319605897
2018;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;6;2016;Kanton Zürich;relative Immission;1.2389575615194106
2018;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;6;2016;Kanton Zürich;relative Immission;1.0821458152629293
2018;Russ im Feinstaub;Jahresmittel;eBC;gemessen;4;2016;Kanton Zürich;relative Immission;1.2195426231664612
2018;Russ im Feinstaub;Jahresmittel;eBC;Trend;4;2016;Kanton Zürich;relative Immission;1.150465917912563
2019;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.7520028964773338
2019;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.7968714232182377
2019;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;0.9272581107448261
2019;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;0.9361799209448904
2019;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;6;2016;Kanton Zürich;relative Immission;1.056660605789013
2019;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;6;2016;Kanton Zürich;relative Immission;1.033958558256019
2019;Russ im Feinstaub;Jahresmittel;eBC;gemessen;4;2016;Kanton Zürich;relative Immission;1.1092551404699176
2019;Russ im Feinstaub;Jahresmittel;eBC;Trend;4;2016;Kanton Zürich;relative Immission;1.0783409319186394
2020;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.6691429825067308
2020;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.7264764120378067
2020;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;0.8600532091201917
2020;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;0.905465499080023
2020;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;7;2016;Kanton Zürich;relative Immission;0.982276691311659
2020;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;7;2016;Kanton Zürich;relative Immission;1.0115181299488656
2020;Russ im Feinstaub;Jahresmittel;eBC;gemessen;4;2016;Kanton Zürich;relative Immission;1
2020;Russ im Feinstaub;Jahresmittel;eBC;Trend;4;2016;Kanton Zürich;relative Immission;1
2021;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.623969640630009
2021;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.689487041751907
2021;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;0.8867165288279513
2021;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;0.8970337978966973
2021;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;7;2016;Kanton Zürich;relative Immission;1
2021;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;7;2016;Kanton Zürich;relative Immission;1
2021;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2021;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
2022;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.5948555955566871
2022;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.6653215078878971
2022;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;0.9212700005267593
2022;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;0.8856029394637944
2022;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;7;2016;Kanton Zürich;relative Immission;1.001791254781951
2022;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;7;2016;Kanton Zürich;relative Immission;0.9646296326964775
2022;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2022;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
2023;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.48958752085860713
2023;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.6473589803217898
2023;Feinstaub PM10;Jahresmittel;PM10;gemessen;8;2016;Kanton Zürich;relative Immission;0.817117969364202
2023;Feinstaub PM10;Jahresmittel;PM10;Trend;8;2016;Kanton Zürich;relative Immission;0.8660634383026832
2023;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;7;2016;Kanton Zürich;relative Immission;0.8864746854599813
2023;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;7;2016;Kanton Zürich;relative Immission;0.907581905880249
2023;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2023;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
2024;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;gemessen;8;2016;Kanton Zürich;relative Immission;0.4951239876435728
2024;Stickoxide | Stickstoffdioxid;Jahresmittel;NOx;Trend;8;2016;Kanton Zürich;relative Immission;0.6370752508029952
2024;Feinstaub PM10;Jahresmittel;PM10;gemessen;7;2016;Kanton Zürich;relative Immission;0.7554582120654006
2024;Feinstaub PM10;Jahresmittel;PM10;Trend;7;2016;Kanton Zürich;relative Immission;0.8521797173048591
2024;Feinstaub PM2.5;Jahresmittel;PM2.5;gemessen;6;2016;Kanton Zürich;relative Immission;0.7716399102846303
2024;Feinstaub PM2.5;Jahresmittel;PM2.5;Trend;6;2016;Kanton Zürich;relative Immission;0.8681670227904041
2024;Russ im Feinstaub;Jahresmittel;eBC;gemessen;3;2016;Kanton Zürich;relative Immission;NA
2024;Russ im Feinstaub;Jahresmittel;eBC;Trend;3;2016;Kanton Zürich;relative Immission;NA
1990;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;5.116369667253837
1991;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;4.761272399340729
1992;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;4.220939179405269
1993;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.7824104788949597
1994;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.373908842395678
1995;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.187668754796872
1996;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;3.0177905446513864
1997;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.821195565306873
1998;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.704601886933288
1999;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.592803761790959
2000;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.457462922363323
2001;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.3295973444026887
2002;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.1761402144630564
2003;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;2.071394108410044
2004;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.9515566609887807
2005;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.8523409269128672
2006;Kohlenstoffmonoxid;NA;NA;emission;NA;2016;Kanton Zürich;relative Emission;1.7173398051373516
