year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2022;3060;157;Oetwil am See;municipality;NO2;μg/m3;12.262962918903595;OSTLUFT, BAFU, BFS
2022;3061;11;Ottenbach;municipality;NO2;μg/m3;12.596402219375472;OSTLUFT, BAFU, BFS
2022;3062;1;Aeugst am Albis;municipality;NO2;μg/m3;9.41702315681859;OSTLUFT, BAFU, BFS
2022;3063;113;Dürnten;municipality;NO2;μg/m3;12.164501853983012;OSTLUFT, BAFU, BFS
2022;3064;116;Grüningen;municipality;NO2;μg/m3;11.713461947863243;OSTLUFT, BAFU, BFS
2022;3065;112;Bubikon;municipality;NO2;μg/m3;11.874395206989252;OSTLUFT, BAFU, BFS
2022;3066;2;Affoltern am Albis;municipality;NO2;μg/m3;13.0055758876664;OSTLUFT, BAFU, BFS
2022;3067;136;Langnau am Albis;municipality;NO2;μg/m3;12.280090699861836;OSTLUFT, BAFU, BFS
2022;3068;141;Thalwil;municipality;NO2;μg/m3;14.497716304175917;OSTLUFT, BAFU, BFS
2022;3069;156;Meilen;municipality;NO2;μg/m3;13.77068421061234;OSTLUFT, BAFU, BFS
2022;3070;14;Wettswil am Albis;municipality;NO2;μg/m3;13.379327414125731;OSTLUFT, BAFU, BFS
2022;3071;160;Zumikon;municipality;NO2;μg/m3;12.51340837204429;OSTLUFT, BAFU, BFS
2022;3072;121;Wetzikon (ZH);municipality;NO2;μg/m3;13.550368586975422;OSTLUFT, BAFU, BFS
2022;3073;13;Stallikon;municipality;NO2;μg/m3;12.022331005049569;OSTLUFT, BAFU, BFS
2022;3074;161;Zollikon;municipality;NO2;μg/m3;13.427024230616755;OSTLUFT, BAFU, BFS
2015;2909;119;Seegräben;municipality;PM2.5;μg/m3;9.380047915771847;OSTLUFT, BAFU, BFS
2015;2910;195;Maur;municipality;PM2.5;μg/m3;9.319300497349008;OSTLUFT, BAFU, BFS
2015;2911;242;Birmensdorf (ZH);municipality;PM2.5;μg/m3;10.086074056539191;OSTLUFT, BAFU, BFS
2015;2912;111;Bäretswil;municipality;PM2.5;μg/m3;8.782032127570956;OSTLUFT, BAFU, BFS
2015;2913;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;2914;248;Uitikon;municipality;PM2.5;μg/m3;9.770688849478798;OSTLUFT, BAFU, BFS
2015;2915;114;Fischenthal;municipality;PM2.5;μg/m3;8.259862241226902;OSTLUFT, BAFU, BFS
2015;2916;194;Greifensee;municipality;PM2.5;μg/m3;9.943949425665204;OSTLUFT, BAFU, BFS
2015;2917;193;Fällanden;municipality;PM2.5;μg/m3;9.70866155406171;OSTLUFT, BAFU, BFS
2015;2918;198;Uster;municipality;PM2.5;μg/m3;9.925733362578399;OSTLUFT, BAFU, BFS
2015;2919;173;Hittnau;municipality;PM2.5;μg/m3;8.926485924629814;OSTLUFT, BAFU, BFS
2015;2920;197;Schwerzenbach;municipality;PM2.5;μg/m3;10.125284199879362;OSTLUFT, BAFU, BFS
2015;2921;250;Urdorf;municipality;PM2.5;μg/m3;10.600935919867078;OSTLUFT, BAFU, BFS
2015;2922;177;Pfäffikon;municipality;PM2.5;μg/m3;9.58116016427395;OSTLUFT, BAFU, BFS
2015;2923;297;Bauma;municipality;PM2.5;μg/m3;8.71105771358634;OSTLUFT, BAFU, BFS
2015;2924;247;Schlieren;municipality;PM2.5;μg/m3;10.641916470947557;OSTLUFT, BAFU, BFS
2015;2925;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;2926;172;Fehraltorf;municipality;PM2.5;μg/m3;9.668509825745895;OSTLUFT, BAFU, BFS
2015;2927;191;Dübendorf;municipality;PM2.5;μg/m3;10.467828589717673;OSTLUFT, BAFU, BFS
2015;2928;0;NA;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;2929;199;Volketswil;municipality;PM2.5;μg/m3;10.027930823255572;OSTLUFT, BAFU, BFS
2015;2930;249;Unterengstringen;municipality;PM2.5;μg/m3;10.7515666912068;OSTLUFT, BAFU, BFS
2015;2931;245;Oberengstringen;municipality;PM2.5;μg/m3;10.594649997981877;OSTLUFT, BAFU, BFS
2015;2932;243;Dietikon;municipality;PM2.5;μg/m3;10.804080536630908;OSTLUFT, BAFU, BFS
2015;2933;178;Russikon;municipality;PM2.5;μg/m3;9.088856167263454;OSTLUFT, BAFU, BFS
2015;2934;244;Geroldswil;municipality;PM2.5;μg/m3;11.149199669408834;OSTLUFT, BAFU, BFS
2015;2935;200;Wangen-Brüttisellen;municipality;PM2.5;μg/m3;11.139837123844243;OSTLUFT, BAFU, BFS
2015;2936;251;Weiningen (ZH);municipality;PM2.5;μg/m3;10.715654472221603;OSTLUFT, BAFU, BFS
2015;2937;261;Zürich;municipality;PM2.5;μg/m3;10.668519997510144;OSTLUFT, BAFU, BFS
2015;2938;181;Wila;municipality;PM2.5;μg/m3;8.97211961697355;OSTLUFT, BAFU, BFS
2015;2939;246;Oetwil an der Limmat;municipality;PM2.5;μg/m3;10.533603533122431;OSTLUFT, BAFU, BFS
2015;2940;69;Wallisellen;municipality;PM2.5;μg/m3;11.29953647244461;OSTLUFT, BAFU, BFS
2015;2941;54;Dietlikon;municipality;PM2.5;μg/m3;10.858046620930303;OSTLUFT, BAFU, BFS
2015;2942;66;Opfikon;municipality;PM2.5;μg/m3;11.130429875627298;OSTLUFT, BAFU, BFS
2015;2943;182;Wildberg;municipality;PM2.5;μg/m3;8.809592902704294;OSTLUFT, BAFU, BFS
2015;2944;84;Dällikon;municipality;PM2.5;μg/m3;10.021461230785349;OSTLUFT, BAFU, BFS
2015;2945;87;Hüttikon;municipality;PM2.5;μg/m3;9.805785933181017;OSTLUFT, BAFU, BFS
2015;2946;85;Dänikon;municipality;PM2.5;μg/m3;9.764029936934666;OSTLUFT, BAFU, BFS
2015;2947;180;Weisslingen;municipality;PM2.5;μg/m3;9.060270689294693;OSTLUFT, BAFU, BFS
2015;2948;52;Bassersdorf;municipality;PM2.5;μg/m3;10.294408652370333;OSTLUFT, BAFU, BFS
2015;2949;96;Regensdorf;municipality;PM2.5;μg/m3;10.345533523679423;OSTLUFT, BAFU, BFS
2015;2950;228;Turbenthal;municipality;PM2.5;μg/m3;8.982807367645526;OSTLUFT, BAFU, BFS
2015;2951;83;Buchs (ZH);municipality;PM2.5;μg/m3;10.115620401371874;OSTLUFT, BAFU, BFS
2015;2952;97;Rümlang;municipality;PM2.5;μg/m3;10.263356596748968;OSTLUFT, BAFU, BFS
2015;2953;176;Lindau;municipality;PM2.5;μg/m3;10.2553741785332;OSTLUFT, BAFU, BFS
2015;2954;231;Zell (ZH);municipality;PM2.5;μg/m3;9.225438519684891;OSTLUFT, BAFU, BFS
2015;2955;296;Illnau-Effretikon;municipality;PM2.5;μg/m3;9.69123955629915;OSTLUFT, BAFU, BFS
2015;2956;64;Nürensdorf;municipality;PM2.5;μg/m3;9.722102746027442;OSTLUFT, BAFU, BFS
2015;2957;94;Otelfingen;municipality;PM2.5;μg/m3;9.945242079078957;OSTLUFT, BAFU, BFS
2015;2958;82;Boppelsen;municipality;PM2.5;μg/m3;9.39084480871422;OSTLUFT, BAFU, BFS
2015;2959;62;Kloten;municipality;PM2.5;μg/m3;10.56345509943989;OSTLUFT, BAFU, BFS
2015;2960;95;Regensberg;municipality;PM2.5;μg/m3;9.291635172426208;OSTLUFT, BAFU, BFS
2015;2961;86;Dielsdorf;municipality;PM2.5;μg/m3;9.950937467838871;OSTLUFT, BAFU, BFS
2015;2962;213;Brütten;municipality;PM2.5;μg/m3;9.292251685537943;OSTLUFT, BAFU, BFS
2015;2963;226;Schlatt (ZH);municipality;PM2.5;μg/m3;8.729915999390585;OSTLUFT, BAFU, BFS
2015;2964;90;Niederhasli;municipality;PM2.5;μg/m3;9.9405791222177875;OSTLUFT, BAFU, BFS
2015;2965;63;Lufingen;municipality;PM2.5;μg/m3;9.63458463390365;OSTLUFT, BAFU, BFS
2015;2966;92;Oberglatt;municipality;PM2.5;μg/m3;9.968066297939655;OSTLUFT, BAFU, BFS
2015;2967;89;Niederglatt;municipality;PM2.5;μg/m3;9.884539669600828;OSTLUFT, BAFU, BFS
2015;2968;65;Oberembrach;municipality;PM2.5;μg/m3;9.454609795804425;OSTLUFT, BAFU, BFS
2015;2969;72;Winkel;municipality;PM2.5;μg/m3;9.641763759247718;OSTLUFT, BAFU, BFS
2015;2970;51;Bachenbülach;municipality;PM2.5;μg/m3;9.89439350505208;OSTLUFT, BAFU, BFS
2015;2971;294;Elgg;municipality;PM2.5;μg/m3;9.167228937198937;OSTLUFT, BAFU, BFS
2015;2972;101;Steinmaur;municipality;PM2.5;μg/m3;9.65110975886513;OSTLUFT, BAFU, BFS
2015;2973;60;Höri;municipality;PM2.5;μg/m3;9.87663141763275;OSTLUFT, BAFU, BFS
2015;2974;219;Elsau;municipality;PM2.5;μg/m3;9.54843362861866;OSTLUFT, BAFU, BFS
2015;2975;224;Pfungen;municipality;PM2.5;μg/m3;9.731101824077594;OSTLUFT, BAFU, BFS
2015;2976;99;Schöfflisdorf;municipality;PM2.5;μg/m3;9.45251816834332;OSTLUFT, BAFU, BFS
2015;2977;98;Schleinikon;municipality;PM2.5;μg/m3;9.27321015329072;OSTLUFT, BAFU, BFS
2015;2978;88;Neerach;municipality;PM2.5;μg/m3;9.52260811313305;OSTLUFT, BAFU, BFS
2015;2979;61;Hüntwangen;municipality;PM2.5;μg/m3;9.196334529615722;OSTLUFT, BAFU, BFS
2015;2980;291;Andelfingen;municipality;PM2.5;μg/m3;9.400083912193;OSTLUFT, BAFU, BFS
2015;2981;70;Wasterkingen;municipality;PM2.5;μg/m3;9.096660756818604;OSTLUFT, BAFU, BFS
2015;2982;33;Kleinandelfingen;municipality;PM2.5;μg/m3;9.588641438834228;OSTLUFT, BAFU, BFS
2015;2983;71;Wil (ZH);municipality;PM2.5;μg/m3;9.22017382016685;OSTLUFT, BAFU, BFS
2015;2984;67;Rafz;municipality;PM2.5;μg/m3;9.343583174666373;OSTLUFT, BAFU, BFS
2015;2985;37;Ossingen;municipality;PM2.5;μg/m3;9.323159407284926;OSTLUFT, BAFU, BFS
2015;2986;41;Truttikon;municipality;PM2.5;μg/m3;9.075055871260794;OSTLUFT, BAFU, BFS
2015;2987;35;Marthalen;municipality;PM2.5;μg/m3;9.373706576619426;OSTLUFT, BAFU, BFS
2015;2988;38;Rheinau;municipality;PM2.5;μg/m3;9.146406085448277;OSTLUFT, BAFU, BFS
2015;2989;40;Trüllikon;municipality;PM2.5;μg/m3;9.14330194432448;OSTLUFT, BAFU, BFS
2015;2990;292;Stammheim;municipality;PM2.5;μg/m3;9.196585633561051;OSTLUFT, BAFU, BFS
2015;2991;22;Benken (ZH);municipality;PM2.5;μg/m3;9.245386568056484;OSTLUFT, BAFU, BFS
2015;2992;25;Dachsen;municipality;PM2.5;μg/m3;9.222931627420852;OSTLUFT, BAFU, BFS
2015;2993;34;Laufen-Uhwiesen;municipality;PM2.5;μg/m3;9.078587489928845;OSTLUFT, BAFU, BFS
2015;2994;29;Flurlingen;municipality;PM2.5;μg/m3;9.554174305759071;OSTLUFT, BAFU, BFS
2015;2995;27;Feuerthalen;municipality;PM2.5;μg/m3;9.218994636645263;OSTLUFT, BAFU, BFS
2015;2996;56;Embrach;municipality;PM2.5;μg/m3;9.9166462020842;OSTLUFT, BAFU, BFS
2015;2997;93;Oberweningen;municipality;PM2.5;μg/m3;9.461731440379019;OSTLUFT, BAFU, BFS
2015;2998;220;Hagenbuch;municipality;PM2.5;μg/m3;9.049623567741234;OSTLUFT, BAFU, BFS
2015;2999;215;Dättlikon;municipality;PM2.5;μg/m3;9.464481548050273;OSTLUFT, BAFU, BFS
2015;3000;59;Hochfelden;municipality;PM2.5;μg/m3;9.611790917484635;OSTLUFT, BAFU, BFS
2015;3001;81;Bachs;municipality;PM2.5;μg/m3;9.108118287614873;OSTLUFT, BAFU, BFS
2015;3002;230;Winterthur;municipality;PM2.5;μg/m3;10.01712350855477;OSTLUFT, BAFU, BFS
2015;3003;68;Rorbas;municipality;PM2.5;μg/m3;9.717497863325281;OSTLUFT, BAFU, BFS
2015;3004;227;Seuzach;municipality;PM2.5;μg/m3;9.79186819930394;OSTLUFT, BAFU, BFS
2015;3005;298;Wiesendangen;municipality;PM2.5;μg/m3;9.599264517108493;OSTLUFT, BAFU, BFS
2015;3006;100;Stadel;municipality;PM2.5;μg/m3;9.28340715333859;OSTLUFT, BAFU, BFS
2015;3007;53;Bülach;municipality;PM2.5;μg/m3;10.069734619312884;OSTLUFT, BAFU, BFS
2015;3008;57;Freienstein-Teufen;municipality;PM2.5;μg/m3;9.67026727167296;OSTLUFT, BAFU, BFS
2015;3009;223;Neftenbach;municipality;PM2.5;μg/m3;9.581687140306435;OSTLUFT, BAFU, BFS
2015;3010;221;Hettlingen;municipality;PM2.5;μg/m3;9.46930243686017;OSTLUFT, BAFU, BFS
2015;3011;24;Buch am Irchel;municipality;PM2.5;μg/m3;9.042567446555859;OSTLUFT, BAFU, BFS
2015;3012;225;Rickenbach (ZH);municipality;PM2.5;μg/m3;9.575060084165191;OSTLUFT, BAFU, BFS
2015;3013;102;Weiach;municipality;PM2.5;μg/m3;9.230060739273375;OSTLUFT, BAFU, BFS
2015;3014;31;Henggart;municipality;PM2.5;μg/m3;9.375394023694312;OSTLUFT, BAFU, BFS
2015;3015;23;Berg am Irchel;municipality;PM2.5;μg/m3;9.286122749431083;OSTLUFT, BAFU, BFS
2015;3016;218;Ellikon an der Thur;municipality;PM2.5;μg/m3;9.439674604659112;OSTLUFT, BAFU, BFS
2015;3017;216;Dinhard;municipality;PM2.5;μg/m3;9.275064977215182;OSTLUFT, BAFU, BFS
2015;3018;58;Glattfelden;municipality;PM2.5;μg/m3;9.338932440632444;OSTLUFT, BAFU, BFS
2015;3019;58;Glattfelden;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3020;214;Dägerlen;municipality;PM2.5;μg/m3;9.157872117768735;OSTLUFT, BAFU, BFS
2015;3021;43;Volken;municipality;PM2.5;μg/m3;9.310875145981951;OSTLUFT, BAFU, BFS
2015;3022;26;Dorf;municipality;PM2.5;μg/m3;9.251314301399669;OSTLUFT, BAFU, BFS
2015;3023;55;Eglisau;municipality;PM2.5;μg/m3;9.51817422595417;OSTLUFT, BAFU, BFS
2015;3024;211;Altikon;municipality;PM2.5;μg/m3;9.313947785629068;OSTLUFT, BAFU, BFS
2015;3025;39;Thalheim an der Thur;municipality;PM2.5;μg/m3;9.24413076793078;OSTLUFT, BAFU, BFS
2015;3026;28;Flaach;municipality;PM2.5;μg/m3;9.421856066223922;OSTLUFT, BAFU, BFS
2015;3027;91;Niederweningen;municipality;PM2.5;μg/m3;9.46588503051646;OSTLUFT, BAFU, BFS
2015;3028;152;Herrliberg;municipality;PM2.5;μg/m3;9.949507175986971;OSTLUFT, BAFU, BFS
2015;3029;5;Hedingen;municipality;PM2.5;μg/m3;9.89996054811658;OSTLUFT, BAFU, BFS
2015;3030;151;Erlenbach (ZH);municipality;PM2.5;μg/m3;10.0260557712802;OSTLUFT, BAFU, BFS
2015;3031;139;Rüschlikon;municipality;PM2.5;μg/m3;10.343070953462167;OSTLUFT, BAFU, BFS
2015;3032;120;Wald (ZH);municipality;PM2.5;μg/m3;9.389245165114499;OSTLUFT, BAFU, BFS
2015;3033;192;Egg;municipality;PM2.5;μg/m3;9.520615522364729;OSTLUFT, BAFU, BFS
2015;3034;196;Mönchaltorf;municipality;PM2.5;μg/m3;9.641054911163371;OSTLUFT, BAFU, BFS
2015;3035;115;Gossau (ZH);municipality;PM2.5;μg/m3;9.723934798887278;OSTLUFT, BAFU, BFS
2015;3036;117;Hinwil;municipality;PM2.5;μg/m3;9.694601635436703;OSTLUFT, BAFU, BFS
2015;3037;131;Adliswil;municipality;PM2.5;μg/m3;10.272542843593516;OSTLUFT, BAFU, BFS
2015;3038;3;Bonstetten;municipality;PM2.5;μg/m3;9.760919152166128;OSTLUFT, BAFU, BFS
2015;3039;135;Kilchberg (ZH);municipality;PM2.5;μg/m3;10.180914147062177;OSTLUFT, BAFU, BFS
2015;3040;154;Küsnacht (ZH);municipality;PM2.5;μg/m3;9.90012848348176;OSTLUFT, BAFU, BFS
2015;3041;196;Mönchaltorf;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3042;241;Aesch (ZH);municipality;PM2.5;μg/m3;9.710546240901316;OSTLUFT, BAFU, BFS
2015;3043;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2015;3044;138;Richterswil;municipality;PM2.5;μg/m3;10.090219609161117;OSTLUFT, BAFU, BFS
2015;3045;6;Kappel am Albis;municipality;PM2.5;μg/m3;9.653501442373907;OSTLUFT, BAFU, BFS
2015;3046;7;Knonau;municipality;PM2.5;μg/m3;10.324865094071482;OSTLUFT, BAFU, BFS
2015;3047;8;Maschwanden;municipality;PM2.5;μg/m3;10.042361066962243;OSTLUFT, BAFU, BFS
2015;3048;293;Wädenswil;municipality;PM2.5;μg/m3;9.852389505979897;OSTLUFT, BAFU, BFS
2015;3049;12;Rifferswil;municipality;PM2.5;μg/m3;9.581736031398979;OSTLUFT, BAFU, BFS
2015;3050;158;Stäfa;municipality;PM2.5;μg/m3;10.01565798038935;OSTLUFT, BAFU, BFS
2015;3051;9;Mettmenstetten;municipality;PM2.5;μg/m3;10.130979851269073;OSTLUFT, BAFU, BFS
2015;3052;153;Hombrechtikon;municipality;PM2.5;μg/m3;9.89091699770647;OSTLUFT, BAFU, BFS
2015;3053;295;Horgen;municipality;PM2.5;μg/m3;10.184595247956405;OSTLUFT, BAFU, BFS
2015;3054;4;Hausen am Albis;municipality;PM2.5;μg/m3;9.50959494275034;OSTLUFT, BAFU, BFS
2015;3055;155;Männedorf;municipality;PM2.5;μg/m3;10.147712035805313;OSTLUFT, BAFU, BFS
2015;3056;118;Rüti (ZH);municipality;PM2.5;μg/m3;9.927635125781723;OSTLUFT, BAFU, BFS
2015;3057;10;Obfelden;municipality;PM2.5;μg/m3;10.164126630664715;OSTLUFT, BAFU, BFS
2015;3058;137;Oberrieden;municipality;PM2.5;μg/m3;10.328159337165133;OSTLUFT, BAFU, BFS
2015;3059;159;Uetikon am See;municipality;PM2.5;μg/m3;10.000994850170574;OSTLUFT, BAFU, BFS
2015;3060;157;Oetwil am See;municipality;PM2.5;μg/m3;9.816394653698005;OSTLUFT, BAFU, BFS
2015;3061;11;Ottenbach;municipality;PM2.5;μg/m3;10.271670583782505;OSTLUFT, BAFU, BFS
2015;3062;1;Aeugst am Albis;municipality;PM2.5;μg/m3;9.352389040583384;OSTLUFT, BAFU, BFS
2015;3063;113;Dürnten;municipality;PM2.5;μg/m3;9.806206291174586;OSTLUFT, BAFU, BFS
2015;3064;116;Grüningen;municipality;PM2.5;μg/m3;9.803800334947097;OSTLUFT, BAFU, BFS
2015;3065;112;Bubikon;municipality;PM2.5;μg/m3;9.747027593863534;OSTLUFT, BAFU, BFS
2015;3066;2;Affoltern am Albis;municipality;PM2.5;μg/m3;10.212274230392953;OSTLUFT, BAFU, BFS
2015;3067;136;Langnau am Albis;municipality;PM2.5;μg/m3;9.881899455196887;OSTLUFT, BAFU, BFS
2015;3068;141;Thalwil;municipality;PM2.5;μg/m3;10.371903481913392;OSTLUFT, BAFU, BFS
2015;3069;156;Meilen;municipality;PM2.5;μg/m3;10.248569204415926;OSTLUFT, BAFU, BFS
2015;3070;14;Wettswil am Albis;municipality;PM2.5;μg/m3;9.894170582269762;OSTLUFT, BAFU, BFS
2015;3071;160;Zumikon;municipality;PM2.5;μg/m3;9.370518452978262;OSTLUFT, BAFU, BFS
2015;3072;121;Wetzikon (ZH);municipality;PM2.5;μg/m3;9.815266127694095;OSTLUFT, BAFU, BFS
2015;3073;13;Stallikon;municipality;PM2.5;μg/m3;9.748914310998103;OSTLUFT, BAFU, BFS
2015;3074;161;Zollikon;municipality;PM2.5;μg/m3;9.83670339924658;OSTLUFT, BAFU, BFS
2020;2909;119;Seegräben;municipality;PM2.5;μg/m3;7.7471234303534855;OSTLUFT, BAFU, BFS
2020;2910;195;Maur;municipality;PM2.5;μg/m3;7.701627199811816;OSTLUFT, BAFU, BFS
2020;2911;242;Birmensdorf (ZH);municipality;PM2.5;μg/m3;8.416323071412902;OSTLUFT, BAFU, BFS
2020;2912;111;Bäretswil;municipality;PM2.5;μg/m3;7.319772669361821;OSTLUFT, BAFU, BFS
2020;2913;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2914;248;Uitikon;municipality;PM2.5;μg/m3;8.168631961216798;OSTLUFT, BAFU, BFS
2020;2915;114;Fischenthal;municipality;PM2.5;μg/m3;6.870508366804511;OSTLUFT, BAFU, BFS
2020;2916;194;Greifensee;municipality;PM2.5;μg/m3;8.025799603705858;OSTLUFT, BAFU, BFS
2020;2917;193;Fällanden;municipality;PM2.5;μg/m3;7.9859573756545466;OSTLUFT, BAFU, BFS
2020;2918;198;Uster;municipality;PM2.5;μg/m3;8.072449192672906;OSTLUFT, BAFU, BFS
2020;2919;173;Hittnau;municipality;PM2.5;μg/m3;7.377061518199484;OSTLUFT, BAFU, BFS
2020;2920;197;Schwerzenbach;municipality;PM2.5;μg/m3;8.162524288898538;OSTLUFT, BAFU, BFS
2020;2921;250;Urdorf;municipality;PM2.5;μg/m3;8.847136213013673;OSTLUFT, BAFU, BFS
2020;2922;177;Pfäffikon;municipality;PM2.5;μg/m3;7.816844328888588;OSTLUFT, BAFU, BFS
2020;2923;297;Bauma;municipality;PM2.5;μg/m3;7.158959347231648;OSTLUFT, BAFU, BFS
2020;2924;247;Schlieren;municipality;PM2.5;μg/m3;8.870604064576142;OSTLUFT, BAFU, BFS
2020;2925;0;;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2926;172;Fehraltorf;municipality;PM2.5;μg/m3;7.8128556293702776;OSTLUFT, BAFU, BFS
2020;2927;191;Dübendorf;municipality;PM2.5;μg/m3;8.451804061078104;OSTLUFT, BAFU, BFS
2020;2928;0;NA;municipality;PM2.5;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;2929;199;Volketswil;municipality;PM2.5;μg/m3;8.117363787426163;OSTLUFT, BAFU, BFS
2020;2930;249;Unterengstringen;municipality;PM2.5;μg/m3;8.998933780782405;OSTLUFT, BAFU, BFS
2020;2931;245;Oberengstringen;municipality;PM2.5;μg/m3;8.844161148594507;OSTLUFT, BAFU, BFS
2020;2932;243;Dietikon;municipality;PM2.5;μg/m3;9.055798262774644;OSTLUFT, BAFU, BFS
2020;2933;178;Russikon;municipality;PM2.5;μg/m3;7.344279668117113;OSTLUFT, BAFU, BFS
2020;2934;244;Geroldswil;municipality;PM2.5;μg/m3;9.508332777794571;OSTLUFT, BAFU, BFS
2020;2935;200;Wangen-Brüttisellen;municipality;PM2.5;μg/m3;9.011381311620722;OSTLUFT, BAFU, BFS
2020;2936;251;Weiningen (ZH);municipality;PM2.5;μg/m3;8.996025999802363;OSTLUFT, BAFU, BFS
2020;2937;261;Zürich;municipality;PM2.5;μg/m3;8.781893695492649;OSTLUFT, BAFU, BFS
2020;2938;181;Wila;municipality;PM2.5;μg/m3;7.2440054862358485;OSTLUFT, BAFU, BFS
2020;2939;246;Oetwil an der Limmat;municipality;PM2.5;μg/m3;8.960837309344427;OSTLUFT, BAFU, BFS
2020;2940;69;Wallisellen;municipality;PM2.5;μg/m3;9.144706332533579;OSTLUFT, BAFU, BFS
2020;2941;54;Dietlikon;municipality;PM2.5;μg/m3;8.756677679741252;OSTLUFT, BAFU, BFS
2020;2942;66;Opfikon;municipality;PM2.5;μg/m3;8.999736412750467;OSTLUFT, BAFU, BFS
2020;2943;182;Wildberg;municipality;PM2.5;μg/m3;7.119184592477531;OSTLUFT, BAFU, BFS
2020;2944;84;Dällikon;municipality;PM2.5;μg/m3;8.341588520674112;OSTLUFT, BAFU, BFS
2020;2945;87;Hüttikon;municipality;PM2.5;μg/m3;8.217562269486166;OSTLUFT, BAFU, BFS
2020;2946;85;Dänikon;municipality;PM2.5;μg/m3;8.176480580631056;OSTLUFT, BAFU, BFS
2020;2947;180;Weisslingen;municipality;PM2.5;μg/m3;7.309814760353323;OSTLUFT, BAFU, BFS
2020;2948;52;Bassersdorf;municipality;PM2.5;μg/m3;8.321844799268451;OSTLUFT, BAFU, BFS
2020;2949;96;Regensdorf;municipality;PM2.5;μg/m3;8.632392430980262;OSTLUFT, BAFU, BFS
2020;2950;228;Turbenthal;municipality;PM2.5;μg/m3;7.249759930311647;OSTLUFT, BAFU, BFS
2020;2951;83;Buchs (ZH);municipality;PM2.5;μg/m3;8.490303965564477;OSTLUFT, BAFU, BFS
2020;2952;97;Rümlang;municipality;PM2.5;μg/m3;8.517636049832072;OSTLUFT, BAFU, BFS
2020;2953;176;Lindau;municipality;PM2.5;μg/m3;8.260886290030138;OSTLUFT, BAFU, BFS
2020;2954;231;Zell (ZH);municipality;PM2.5;μg/m3;7.437003998726879;OSTLUFT, BAFU, BFS
2020;2955;296;Illnau-Effretikon;municipality;PM2.5;μg/m3;7.822453669398838;OSTLUFT, BAFU, BFS
2020;2956;64;Nürensdorf;municipality;PM2.5;μg/m3;7.863064097266801;OSTLUFT, BAFU, BFS
2020;2957;94;Otelfingen;municipality;PM2.5;μg/m3;8.354784440348825;OSTLUFT, BAFU, BFS
2020;2958;82;Boppelsen;municipality;PM2.5;μg/m3;7.868076965914761;OSTLUFT, BAFU, BFS
2020;2959;62;Kloten;municipality;PM2.5;μg/m3;8.553236111186514;OSTLUFT, BAFU, BFS
2020;2960;95;Regensberg;municipality;PM2.5;μg/m3;7.760716523223681;OSTLUFT, BAFU, BFS
2020;2961;86;Dielsdorf;municipality;PM2.5;μg/m3;8.303038349343003;OSTLUFT, BAFU, BFS
2020;2962;213;Brütten;municipality;PM2.5;μg/m3;7.49999836726252;OSTLUFT, BAFU, BFS
2020;2963;226;Schlatt (ZH);municipality;PM2.5;μg/m3;7.036963589986166;OSTLUFT, BAFU, BFS
2020;2964;90;Niederhasli;municipality;PM2.5;μg/m3;8.282616721624061;OSTLUFT, BAFU, BFS
2020;2965;63;Lufingen;municipality;PM2.5;μg/m3;7.790692720667177;OSTLUFT, BAFU, BFS
2020;2966;92;Oberglatt;municipality;PM2.5;μg/m3;8.304121133045474;OSTLUFT, BAFU, BFS
2020;2967;89;Niederglatt;municipality;PM2.5;μg/m3;8.249530687660513;OSTLUFT, BAFU, BFS
2020;2968;65;Oberembrach;municipality;PM2.5;μg/m3;7.631609329451224;OSTLUFT, BAFU, BFS
2020;2969;72;Winkel;municipality;PM2.5;μg/m3;7.884481707724429;OSTLUFT, BAFU, BFS
2020;2970;51;Bachenbülach;municipality;PM2.5;μg/m3;8.219599635620613;OSTLUFT, BAFU, BFS
2020;2971;294;Elgg;municipality;PM2.5;μg/m3;7.377891184916754;OSTLUFT, BAFU, BFS
2020;2972;101;Steinmaur;municipality;PM2.5;μg/m3;7.965570468018005;OSTLUFT, BAFU, BFS
2020;2973;60;Höri;municipality;PM2.5;μg/m3;8.172179968817826;OSTLUFT, BAFU, BFS
2020;2974;219;Elsau;municipality;PM2.5;μg/m3;7.738408565414542;OSTLUFT, BAFU, BFS
2020;2975;224;Pfungen;municipality;PM2.5;μg/m3;7.936522240893549;OSTLUFT, BAFU, BFS
2020;2976;99;Schöfflisdorf;municipality;PM2.5;μg/m3;7.913843148202542;OSTLUFT, BAFU, BFS
2020;2977;98;Schleinikon;municipality;PM2.5;μg/m3;7.7821827282870775;OSTLUFT, BAFU, BFS
