year;site;site_long;parameter;interval;unit;value;source
2017;8245_0010;Feuerthalen - Zürcherstrasse 21;NO2;y1;µg/m3;26.69;OSTLUFT
2018;8245_0010;Feuerthalen - Zürcherstrasse 21;NO2;y1;µg/m3;25.37;OSTLUFT
2019;8245_0010;Feuerthalen - Zürcherstrasse 21;NO2;y1;µg/m3;23.68;OSTLUFT
2020;8245_0010;Feuerthalen - Zürcherstrasse 21;NO2;y1;µg/m3;20.36;OSTLUFT
2002;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;38;OSTLUFT
2003;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;44.86;OSTLUFT
2004;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;40.14;OSTLUFT
2005;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;42.71;OSTLUFT
2006;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;44.6606;OSTLUFT
2007;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;42.49937552;OSTLUFT
2008;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;41.11057164;OSTLUFT
2009;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;41.5194901;OSTLUFT
2010;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;42.2;OSTLUFT
2011;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;40.32240142;OSTLUFT
2012;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;40;OSTLUFT
2013;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;42.16;OSTLUFT
2014;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;37.18;OSTLUFT
2015;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;NA;OSTLUFT
2016;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;NA;OSTLUFT
2017;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;NA;OSTLUFT
2018;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;NA;OSTLUFT
2019;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;38.75;OSTLUFT
2020;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;31.2;OSTLUFT
2021;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;30.48;OSTLUFT
2022;8302_0010;Kloten - Wilder Mann;NO2;y1;µg/m3;31.51;OSTLUFT
2019;8303_0010;Bassersdorf - Bachstrasse;NO2;y1;µg/m3;19.69;OSTLUFT
2020;8303_0010;Bassersdorf - Bachstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2021;8303_0010;Bassersdorf - Bachstrasse;NO2;y1;µg/m3;16.83;OSTLUFT
2019;8305_0010;Dietlikon - Gemeindehaus;NO2;y1;µg/m3;22.55;OSTLUFT
2020;8306_0010;Brüttisellen - Haldenstrasse;NO2;y1;µg/m3;23.15;OSTLUFT
2021;8306_0010;Brüttisellen - Haldenstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2022;8306_0010;Brüttisellen - Haldenstrasse;NO2;y1;µg/m3;21.25;OSTLUFT
2002;8308_0010;Illnau-Effretikon - Örmis;NO2;y1;µg/m3;15.899999619999999;OSTLUFT
2008;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;51.59103646;OSTLUFT
2009;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;52.08474527;OSTLUFT
2010;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;55.98;OSTLUFT
2011;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;53.27561696;OSTLUFT
2012;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;60.71;OSTLUFT
2013;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;62.31;OSTLUFT
2014;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;51.78;OSTLUFT
2015;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;56;OSTLUFT
2016;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;52.14;OSTLUFT
2017;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;51.47;OSTLUFT
2018;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;46.59;OSTLUFT
2019;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;40.13;OSTLUFT
2020;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;36.22;OSTLUFT
2021;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;35.08;OSTLUFT
2022;8308_0020;Illnau-Effretikon - Langhaag;NO2;y1;µg/m3;36.65;OSTLUFT
2020;8330_0020;Pfäffikon - Rappengasse;NO2;y1;µg/m3;13.42;OSTLUFT
2022;8330_0030;Pfäffikon - Hochstrasse;NO2;y1;µg/m3;23.5;OSTLUFT
1994;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;22;OSTLUFT
1995;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;22;OSTLUFT
1996;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;23;OSTLUFT
1997;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;22;OSTLUFT
1998;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;22;OSTLUFT
1999;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;21;OSTLUFT
2000;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;20;OSTLUFT
2001;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;18;OSTLUFT
2002;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;18.10000038;OSTLUFT
2003;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;20.55;OSTLUFT
2004;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;17.73;OSTLUFT
2005;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;18.35;OSTLUFT
2006;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;19.6618;OSTLUFT
2007;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;16.57;OSTLUFT
2008;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;18.0983208;OSTLUFT
2009;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;17.71723808;OSTLUFT
2010;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;18.74;OSTLUFT
2011;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;16.17736715;OSTLUFT
2012;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;17.14;OSTLUFT
2013;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;17.43;OSTLUFT
2014;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;14.81;OSTLUFT
2015;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;15.78;OSTLUFT
2016;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;15.34;OSTLUFT
2017;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;13.89;OSTLUFT
2018;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;13.86;OSTLUFT
2019;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;12.76;OSTLUFT
2020;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;11.12;OSTLUFT
2021;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;NA;OSTLUFT
2022;8400_0020;Winterthur - Sägeweg;NO2;y1;µg/m3;10.91;OSTLUFT
1994;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;44;OSTLUFT
1995;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;41;OSTLUFT
1996;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;41;OSTLUFT
1997;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;44;OSTLUFT
1998;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;44;OSTLUFT
1999;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;44;OSTLUFT
2000;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;41;OSTLUFT
2001;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;37;OSTLUFT
2002;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;36.70000076;OSTLUFT
2003;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;42.39;OSTLUFT
2004;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;40.01;OSTLUFT
2005;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;41.9;OSTLUFT
2006;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;44.4546;OSTLUFT
2007;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;43;OSTLUFT
2008;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;42.84060192;OSTLUFT
2009;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;45.56847054;OSTLUFT
2010;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;49.53;OSTLUFT
2011;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;45.43035157;OSTLUFT
2012;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;45.15;OSTLUFT
2013;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;49.76;OSTLUFT
2014;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;43.53;OSTLUFT
2015;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;45.14;OSTLUFT
2016;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;43.08;OSTLUFT
2017;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;40.78;OSTLUFT
2018;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;39.91;OSTLUFT
2019;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;39.91;OSTLUFT
2020;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;32.48;OSTLUFT
2021;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;31.98;OSTLUFT
2022;8400_0030;Winterthur - Breitestrasse 148;NO2;y1;µg/m3;29.41;OSTLUFT
1994;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;55;OSTLUFT
1995;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;54;OSTLUFT
1996;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;53;OSTLUFT
1997;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;52;OSTLUFT
1998;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;53;OSTLUFT
1999;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;51;OSTLUFT
2000;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;50;OSTLUFT
2001;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;48;OSTLUFT
2002;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;49.09999847;OSTLUFT
2003;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;57.59;OSTLUFT
2004;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;53.67;OSTLUFT
2005;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;56.28;OSTLUFT
2006;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;56.9285;OSTLUFT
2007;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;53.39;OSTLUFT
2008;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;51.65008412;OSTLUFT
2009;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;52.94903002;OSTLUFT
2010;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;54.56;OSTLUFT
2011;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;49.9369735;OSTLUFT
2012;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;53.67;OSTLUFT
2013;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;54.49;OSTLUFT
2014;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;47.83;OSTLUFT
2015;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;50.78;OSTLUFT
2016;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;48.69;OSTLUFT
2017;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;46.96;OSTLUFT
2018;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;43.19;OSTLUFT
2019;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;39.55;OSTLUFT
2020;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;34;OSTLUFT
2021;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;33.23;OSTLUFT
2022;8400_0040;Winterthur - Technikumstrasse 79;NO2;y1;µg/m3;32.71;OSTLUFT
1994;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;28;OSTLUFT
1995;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;28;OSTLUFT
1996;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;28;OSTLUFT
1997;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;28;OSTLUFT
1998;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;27;OSTLUFT
1999;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;28;OSTLUFT
2000;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;27;OSTLUFT
2001;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;24;OSTLUFT
2002;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;24;OSTLUFT
2003;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;26;OSTLUFT
2004;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;23.9;OSTLUFT
2005;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;NA;OSTLUFT
2006;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;NA;OSTLUFT
2007;8400_0050;Winterthur - Güterstrasse 1;NO2;y1;µg/m3;22.86;OSTLUFT
1994;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;40;OSTLUFT
1995;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;37;OSTLUFT
1996;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;37;OSTLUFT
1997;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;37;OSTLUFT
1998;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;38;OSTLUFT
1999;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;38;OSTLUFT
2000;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;37;OSTLUFT
2001;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;34;OSTLUFT
2002;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;34;OSTLUFT
2003;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;41;OSTLUFT
2004;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;36.22;OSTLUFT
2005;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2006;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2007;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;37.02;OSTLUFT
2008;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2009;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2010;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2011;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2012;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2013;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2014;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2015;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2016;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2017;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2018;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2019;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2020;8400_0060;Winterthur - Schlosstalstrasse;NO2;y1;µg/m3;23.87;OSTLUFT
1994;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;31;OSTLUFT
1995;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;31;OSTLUFT
1996;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;30;OSTLUFT
1997;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;30;OSTLUFT
1998;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;28;OSTLUFT
1999;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;28;OSTLUFT
2000;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;27;OSTLUFT
2001;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;24;OSTLUFT
2002;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;25;OSTLUFT
2003;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;27;OSTLUFT
2004;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;26.03;OSTLUFT
2005;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;NA;OSTLUFT
2006;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;NA;OSTLUFT
2007;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;25.76;OSTLUFT
2008;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;25.43540713;OSTLUFT
2009;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;25.92929943;OSTLUFT
2010;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;26.12;OSTLUFT
2011;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;23.87852481;OSTLUFT
2012;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;24.59;OSTLUFT
2013;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;25.2;OSTLUFT
2014;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;22.49;OSTLUFT
2015;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;23.77;OSTLUFT
2016;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;22.11;OSTLUFT
2017;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;20.2;OSTLUFT
2018;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;19.3;OSTLUFT
2019;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;18.38;OSTLUFT
2020;8400_0070;Winterthur - Schulhaus Hohfurri;NO2;y1;µg/m3;15.58;OSTLUFT
1994;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;29;OSTLUFT
1995;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;29;OSTLUFT
1996;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;30;OSTLUFT
1997;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;30;OSTLUFT
1998;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;30;OSTLUFT
1999;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;31;OSTLUFT
2000;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;29;OSTLUFT
2001;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;27;OSTLUFT
2002;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;30;OSTLUFT
2003;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;31;OSTLUFT
2004;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;27.43;OSTLUFT
2005;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;NA;OSTLUFT
2006;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;NA;OSTLUFT
2007;8400_0080;Winterthur - Schulhaus Langwiesen;NO2;y1;µg/m3;27.43;OSTLUFT
1994;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;26;OSTLUFT
1995;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;25;OSTLUFT
1996;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;26;OSTLUFT
1997;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;28;OSTLUFT
1998;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;27;OSTLUFT
1999;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;27;OSTLUFT
2000;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;26;OSTLUFT
2001;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;24;OSTLUFT
2002;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;24;OSTLUFT
2003;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;26;OSTLUFT
2004;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;23.39;OSTLUFT
2005;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;NA;OSTLUFT
2006;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;NA;OSTLUFT
2007;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;23.02;OSTLUFT
2008;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;23.49776349;OSTLUFT
2009;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;23.66870392;OSTLUFT
2010;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;24.64;OSTLUFT
2011;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;22.33861412;OSTLUFT
2012;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;22.08;OSTLUFT
2013;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;23.21;OSTLUFT
2014;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;19.65;OSTLUFT
2015;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;18.77;OSTLUFT
2016;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;19.17;OSTLUFT
2017;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;16.8;OSTLUFT
2018;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;16.86;OSTLUFT
2019;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;15.99;OSTLUFT
2020;8400_0090;Winterthur - Schulhaus Rychenberg;NO2;y1;µg/m3;13.53;OSTLUFT
2002;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;21.60000038;OSTLUFT
2003;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;25.48;OSTLUFT
2004;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;23.85;OSTLUFT
2005;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;27.32;OSTLUFT
2006;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;33.8991;OSTLUFT
2007;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;26.26;OSTLUFT
2008;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;26.35271274;OSTLUFT
2009;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;25.44043918;OSTLUFT
2010;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;26.43;OSTLUFT
2011;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;25.46537347;OSTLUFT
2012;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;25.57;OSTLUFT
2013;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;26.63;OSTLUFT
2014;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;25.2;OSTLUFT
2015;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;26.24;OSTLUFT
2016;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;24.95;OSTLUFT
2017;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;22.35;OSTLUFT
2018;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;NA;OSTLUFT
2019;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;NA;OSTLUFT
2020;8400_0100;Winterthur - Sulzerallee;NO2;y1;µg/m3;18.16;OSTLUFT
2008;8400_0110;Winterthur - Polizeiposten Ohringen;NO2;y1;µg/m3;36.0972458;OSTLUFT
2009;8400_0110;Winterthur - Polizeiposten Ohringen;NO2;y1;µg/m3;37.12988694;OSTLUFT
2010;8400_0110;Winterthur - Polizeiposten Ohringen;NO2;y1;µg/m3;37.88;OSTLUFT
2011;8400_0110;Winterthur - Polizeiposten Ohringen;NO2;y1;µg/m3;34.95567258;OSTLUFT
2012;8400_0110;Winterthur - Polizeiposten Ohringen;NO2;y1;µg/m3;35.38;OSTLUFT
2013;8400_0110;Winterthur - Polizeiposten Ohringen;NO2;y1;µg/m3;38.45;OSTLUFT
2012;8400_0120;Winterthur - Bahnmeisterweg;NO2;y1;µg/m3;27.13;OSTLUFT
2013;8400_0120;Winterthur - Bahnmeisterweg;NO2;y1;µg/m3;25.64;OSTLUFT
2013;8400_0130;Winterthur - Eishalle;NO2;y1;µg/m3;23.92;OSTLUFT
2014;8400_0130;Winterthur - Eishalle;NO2;y1;µg/m3;20.53;OSTLUFT
2015;8400_0130;Winterthur - Eishalle;NO2;y1;µg/m3;20.85;OSTLUFT
2016;8400_0130;Winterthur - Eishalle;NO2;y1;µg/m3;20.32;OSTLUFT
2017;8400_0130;Winterthur - Eishalle;NO2;y1;µg/m3;18.44;OSTLUFT
2013;8400_0140;Winterthur - Tenniscenter;NO2;y1;µg/m3;24.22;OSTLUFT
