year;pollutant;unit;sector;subsector_new;emission
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;55.53644898
2021;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;48.91954674
2021;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;567.999997754
2021;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4266.53628704
2021;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3326.677126073
2021;CO;t/a;Verkehr;Verkehr / sonstige;48.119705342
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;5.7093313939999994
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.002579605717
2021;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;1.1736903853
2021;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;5.290998374
2021;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;75.89750117
2021;NH3;t/a;Haushalte;Haushalte / sonstige;0.018834669959
2021;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;6.546904287
2021;NH3;t/a;Industrie;Industrie / Punktquellen KVA;3.6309962000000002
2021;NH3;t/a;Industrie;Industrie / sonstige;51.0430072936263
2021;NH3;t/a;Industrie;Industrie / Deponien;22.874983046
2021;NH3;t/a;Industrie;Industrie / Kläranlagen;16.686028174
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;21.7637619336984
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1407.424622042
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1267.279398386
2021;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;198.795053497
2021;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;127.908280736
2021;NH3;t/a;Verkehr;Verkehr / sonstige;0.0014592979000000001
2021;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.003302734
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;102.477359837
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;39.389879255
2021;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;52.167285266
2021;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;170.357289061
2021;NMVOC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;41.637751993
2021;NMVOC;t/a;Haushalte;Haushalte / sonstige;115.843676726
2021;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1262.212700183
2021;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;22.101716
2021;NMVOC;t/a;Industrie;Industrie / sonstige;133.69583412699
2021;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5267.442704977
2021;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;470.073780103
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;53.799966981
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;43.8804455627
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;941.668536947
2021;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;96.211688014
2021;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.665932163
2021;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;396.038976376
2021;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;561.831388949
2021;NMVOC;t/a;Verkehr;Verkehr / sonstige;4.944749011
2021;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;265.21687572
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;5.337154993
2021;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;345.95686025599997
2021;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;165.081849658
2021;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;8.555311169
2021;NOx;t/a;Haushalte;Haushalte / sonstige;7.515142054
2021;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;375.22031024
2021;NOx;t/a;Industrie;Industrie / Punktquellen KVA;296.794472
2021;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;599.105026727
2021;NOx;t/a;Industrie;Industrie / Baumaschinen;149.275908463
2021;NOx;t/a;Industrie;Industrie / sonstige;49.7247438114
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;129.957039605
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;65.0087577378
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;123.224975266
2021;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;64.01903969
2021;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;611.000007387
2021;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3686.532896578
2021;NOx;t/a;Verkehr;Verkehr / sonstige;150.07428135
2021;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.01884842
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;80.632436201
2021;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.576199732
2021;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;94.875412833
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;38.085761353
2021;PM10;t/a;Haushalte;Haushalte / sonstige;26.321296853
2021;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;71.679462116
2021;PM10;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;224.606702283
2021;PM10;t/a;Industrie;Industrie / Baumaschinen;266.999200131
2021;PM10;t/a;Industrie;Industrie / sonstige;3.2030429906799998
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;23.67981442363
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;39.315114826
2021;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.0265149
2021;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;447.52444965300003
2021;PM10;t/a;Verkehr;Verkehr / sonstige;127.628893871
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;75.720466389
2021;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;2.576199732
2021;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;89.444832789
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;34.970524785
2021;PM2.5;t/a;Haushalte;Haushalte / sonstige;2.6557738658
2021;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;57.136890736
2021;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.4726454
2021;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.216842238
2021;PM2.5;t/a;Industrie;Industrie / Baumaschinen;43.695227021
2021;PM2.5;t/a;Industrie;Industrie / sonstige;1.8807872565400001
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;10.972931275
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;5.8110126276030005
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;5.06114512
2021;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.366916679
2021;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;10.000000382
2021;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;175.529648694
2021;PM2.5;t/a;Verkehr;Verkehr / sonstige;21.876864023
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;9.667168702
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.00770780418
2021;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;45.971081874
2021;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;16.467940359
2021;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;1.252272902
2021;SO2;t/a;Haushalte;Haushalte / sonstige;1.62348545164
2021;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;50.276260709
2021;SO2;t/a;Industrie;Industrie / Punktquellen KVA;41.046043999999995
2021;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;173.98058577199998
2021;SO2;t/a;Industrie;Industrie / sonstige;9.8427464526119
2021;SO2;t/a;Industrie;Industrie / Kläranlagen;2.0397327610000002
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.12052098851
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0227540681296
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.080880657
2021;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;1.032093266
2021;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;41.555881499
2021;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;8.242633355
2021;SO2;t/a;Verkehr;Verkehr / sonstige;0.22273223920000002
2021;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.005932098
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;20.751774637
2021;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.10383341174
2021;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;42.825092849
2021;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;2.433764719
2021;eBC;t/a;Haushalte;Haushalte / sonstige;0.12092695709
2021;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.1916744373
2021;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.058253808
2021;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;3.885143069
2021;eBC;t/a;Industrie;Industrie / Baumaschinen;1.913885348
2021;eBC;t/a;Industrie;Industrie / sonstige;0.736825070979
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;6.8944641866
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.413313059
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0627333634698
2021;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.510413261
2021;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3.74755708
2021;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;29.583287361
2021;eBC;t/a;Verkehr;Verkehr / sonstige;1.542753198
2021;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.034882985
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1303.423102348
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;1552.421042832
2030;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;257.952147861
2030;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;3434.576389646
2030;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;941.13782704
2030;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;470.063957276
2030;CO;t/a;Haushalte;Haushalte / sonstige;587.805255307
2030;CO;t/a;Industrie;Industrie / Punktquellen KVA;54.575784
2030;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1962.987997051
2030;CO;t/a;Industrie;Industrie / Baumaschinen;887.415991959
2030;CO;t/a;Industrie;Industrie / sonstige;296.7078865794
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;1416.883940562
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;115.83484302
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;93.554910424
2030;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;38.280869019
2030;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2689.359295298
2030;CO;t/a;Verkehr;Verkehr / Strassenverkehr;6043.541554527
2030;CO;t/a;Verkehr;Verkehr / Zonenverkehr;4507.432258179
2030;CO;t/a;Verkehr;Verkehr / sonstige;100.541549688
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;6.63633496
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.005053049896
2030;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.7478287323
2030;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;10.696445038
2030;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;81.01426112
2030;NH3;t/a;Haushalte;Haushalte / sonstige;0.027309582548
2030;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;12.99025094
2030;NH3;t/a;Industrie;Industrie / Punktquellen KVA;5.6666030020000004
2030;NH3;t/a;Industrie;Industrie / sonstige;120.5367821631103
2030;NH3;t/a;Industrie;Industrie / Deponien;30.187939813
2030;NH3;t/a;Industrie;Industrie / Kläranlagen;37.616461512
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;149.7889864770881
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;2741.347138453
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;2549.566271662
2030;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;381.970342627
2030;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;253.888804153
2030;NH3;t/a;Verkehr;Verkehr / sonstige;0.0079946231
2030;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.00330278
2030;NH3;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;8.75232e-4
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;58.616286828
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;68.14235986999999
2030;NMVOC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;80.368400169
2030;NMVOC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;162.977380792
2030;NMVOC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;83.342115813
2030;NMVOC;t/a;Haushalte;Haushalte / sonstige;174.076468931
2030;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;3690.277903341
2030;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;56.058003645999996
2030;NMVOC;t/a;Industrie;Industrie / sonstige;752.76371394286
2030;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;10394.791088598
2030;NMVOC;t/a;Industrie;Industrie / Verluste Gasnetz;619.63723864
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;76.253730167
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;83.6814811897
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1783.491502524
2030;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;687.5048192200001
2030;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;338.73927441
2030;NMVOC;t/a;Verkehr;Verkehr / Strassenverkehr;378.776258917
2030;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;933.93095649
2030;NMVOC;t/a;Verkehr;Verkehr / sonstige;8.884685861
2030;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2030;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Emissionen aus Wäldern;4289.386099003
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;309.58272088
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;8.028606822
2030;NOx;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;512.387749091
2030;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;335.473809935
2030;NOx;t/a;Haushalte;Haushalte / Haushalte andere Private etc;12.935372889
2030;NOx;t/a;Haushalte;Haushalte / sonstige;12.242217865
2030;NOx;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;465.91982548
2030;NOx;t/a;Industrie;Industrie / Punktquellen KVA;661.07949471
2030;NOx;t/a;Industrie;Industrie / Flächenquellen Industrie;1811.631196128
2030;NOx;t/a;Industrie;Industrie / Baumaschinen;247.704851109
2030;NOx;t/a;Industrie;Industrie / sonstige;111.0524703418
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;167.449430817
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;121.40618313409
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;241.969248905
2030;NOx;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;124.336151015
2030;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;3286.313855968
2030;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3998.025590771
2030;NOx;t/a;Verkehr;Verkehr / sonstige;305.177510037
2030;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;11.70423126
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;73.11571989
2030;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;3.8377933758
2030;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;140.908838775
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Private etc;92.005128105
2030;PM10;t/a;Haushalte;Haushalte / sonstige;48.0781839179
2030;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;186.177775252
2030;PM10;t/a;Industrie;Industrie / Punktquellen KVA;11.690864004
2030;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;544.369270357
2030;PM10;t/a;Industrie;Industrie / Baumaschinen;554.676076712
2030;PM10;t/a;Industrie;Industrie / sonstige;4.285331427483
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;30.37609516984
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;62.283647141
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;73.930073642
2030;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;75.013694152
2030;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.969413977
2030;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;983.674721066
2030;PM10;t/a;Verkehr;Verkehr / sonstige;242.233615717
2030;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;15.36158657
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;69.95580018
2030;PM2.5;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;3.8333357708
2030;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;135.185705909
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Private etc;86.751760488
2030;PM2.5;t/a;Haushalte;Haushalte / sonstige;3.7101980546999997
2030;PM2.5;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;135.346334812
2030;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;6.2155754
2030;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;369.982888189
2030;PM2.5;t/a;Industrie;Industrie / Baumaschinen;88.665092524
2030;PM2.5;t/a;Industrie;Industrie / sonstige;1.778092582195
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;10.0221206592
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;12.294169680333
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;9.703795567
2030;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;3.36623229
2030;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;36.969413977
2030;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;365.388555937
2030;PM2.5;t/a;Verkehr;Verkehr / sonstige;39.359805237
2030;PM2.5;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren ;2.354578733
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;18.432839828
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.01865852281
2030;SO2;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;27.132851178
2030;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;31.82527431
2030;SO2;t/a;Haushalte;Haushalte / Haushalte andere Private etc;2.326232228
2030;SO2;t/a;Haushalte;Haushalte / sonstige;4.12002209639
2030;SO2;t/a;Haushalte;Haushalte / Feuerungen Haushalte Öl und Gas;26.095301558
2030;SO2;t/a;Industrie;Industrie / Punktquellen KVA;39.415844
2030;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;494.85103329599997
2030;SO2;t/a;Industrie;Industrie / sonstige;20.088847520749802
2030;SO2;t/a;Industrie;Industrie / Kläranlagen;12.916645307
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;0.28848972493
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.0653234194561
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Vergärung;0.6753699264
2030;SO2;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;1.102897731
2030;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;126.779692622
2030;SO2;t/a;Verkehr;Verkehr / Strassenverkehr;17.965671914
2030;SO2;t/a;Verkehr;Verkehr / sonstige;0.4423847851
2030;SO2;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.005948969
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;16.044604888
2030;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.16632365525
2030;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;53.114235213
2030;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;6.065617609
2030;eBC;t/a;Haushalte;Haushalte / sonstige;0.17556610218
2030;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.3803168025
2030;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.055940178
2030;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;21.306637219
2030;eBC;t/a;Industrie;Industrie / Baumaschinen;0.714574312
2030;eBC;t/a;Industrie;Industrie / sonstige;0.13973579035119998
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;5.6219607626
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.826622561
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.00486156817478
2030;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.38006385099999995
2030;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;8.698477549
2030;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;44.704952016
2030;eBC;t/a;Verkehr;Verkehr / sonstige;0.9169728552
2030;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.009146235
